Dspecies1    Dspecies2    Dspecies3    Dspecies4   
0.000019115635 0.000014150620 0.000019193675 0.000018089224
0.000019115638 0.000014150623 0.000019193678 0.000018089227
0.000019115642 0.000014150626 0.000019193681 0.000018089230
0.000019115644 0.000014150628 0.000019193684 0.000018089233
0.000019115647 0.000014150630 0.000019193686 0.000018089236
0.000019115649 0.000014150632 0.000019193688 0.000018089238
0.000019115651 0.000014150634 0.000019193690 0.000018089240
0.000019115653 0.000014150636 0.000019193692 0.000018089242
0.000019115655 0.000014150637 0.000019193694 0.000018089244
0.000019115657 0.000014150639 0.000019193696 0.000018089246
0.000019115659 0.000014150641 0.000019193697 0.000018089248
0.000019115661 0.000014150642 0.000019193699 0.000018089250
0.000019115663 0.000014150645 0.000019193702 0.000018089252
0.000019115666 0.000014150647 0.000019193705 0.000018089256
0.000019115671 0.000014150651 0.000019193709 0.000018089260
0.000019115677 0.000014150657 0.000019193715 0.000018089267
0.000019115686 0.000014150664 0.000019193724 0.000018089276
0.000019115696 0.000014150673 0.000019193734 0.000018089286
0.000019115696 0.000014150673 0.000019193734 0.000018089286

0.000019571372 0.000014529401 0.000019635635 0.000018546543
0.000019565474 0.000014524499 0.000019629915 0.000018540624
0.000019554730 0.000014515570 0.000019619496 0.000018529843
0.000019544103 0.000014506736 0.000019609190 0.000018519179
0.000019533633 0.000014498032 0.000019599037 0.000018508672
0.000019523331 0.000014489469 0.000019589047 0.000018498334
0.000019513201 0.000014481048 0.000019579223 0.000018488168
0.000019503244 0.000014472771 0.000019569568 0.000018478176
0.000019493461 0.000014464638 0.000019560080 0.000018468358
0.000019483852 0.000014456649 0.000019550762 0.000018458715
0.000019474416 0.000014448805 0.000019541611 0.000018449246
0.000019465154 0.000014441106 0.000019532629 0.000018439951
0.000019456065 0.000014433550 0.000019523816 0.000018430830
0.000019447149 0.000014426138 0.000019515169 0.000018421882
0.000019438405 0.000014418869 0.000019506690 0.000018413107
0.000019429832 0.000014411742 0.000019498376 0.000018404504
0.000019421430 0.000014404757 0.000019490228 0.000018396072
0.000019413196 0.000014397912 0.000019482244 0.000018387809
0.000019405131 0.000014391207 0.000019474423 0.000018379716
0.000019397232 0.000014384641 0.000019466763 0.000018371789
0.000019389499 0.000014378212 0.000019459264 0.000018364028
0.000019381930 0.000014371919 0.000019451923 0.000018356432
0.000019374523 0.000014365761 0.000019444740 0.000018348999
0.000019367276 0.000014359737 0.000019437713 0.000018341726
0.000019360188 0.000014353844 0.000019430839 0.000018334613
0.000019353257 0.000014348082 0.000019424118 0.000018327657
0.000019346481 0.000014342449 0.000019417547 0.000018320857
0.000019339857 0.000014336942 0.000019411124 0.000018314210
0.000019333385 0.000014331561 0.000019404847 0.000018307715
0.000019327061 0.000014326304 0.000019398715 0.000018301369
0.000019320885 0.000014321169 0.000019392725 0.000018295170
0.000019314852 0.000014316154 0.000019386875 0.000018289116
0.000019308962 0.000014311257 0.000019381164 0.000018283205
0.000019303212 0.000014306477 0.000019375588 0.000018277435
0.000019297600 0.000014301811 0.000019370145 0.000018271803
0.000019292123 0.000014297258 0.000019364834 0.000018266306
0.000019286779 0.000014292815 0.000019359652 0.000018260944
0.000019281567 0.000014288481 0.000019354597 0.000018255712
0.000019276482 0.000014284254 0.000019349666 0.000018250610
0.000019271524 0.000014280132 0.000019344858 0.000018245634
0.000019266689 0.000014276113 0.000019340170 0.000018240782
0.000019261976 0.000014272194 0.000019335599 0.000018236052
0.000019257382 0.000014268375 0.000019331144 0.000018231441
0.000019252905 0.000014264652 0.000019326802 0.000018226948
0.000019248541 0.000014261025 0.000019322571 0.000018222569
0.000019244290 0.000014257491 0.000019318449 0.000018218303
0.000019240149 0.000014254047 0.000019314433 0.000018214147
0.000019236115 0.000014250694 0.000019310521 0.000018210099
0.000019232186 0.000014247427 0.000019306711 0.000018206156
0.000019228360 0.000014244246 0.000019303001 0.000018202316
0.000019224634 0.000014241148 0.000019299388 0.000018198577
0.000019221007 0.000014238133 0.000019295870 0.000018194937
0.000019217476 0.000014235197 0.000019292446 0.000018191393
0.000019214039 0.000014232339 0.000019289113 0.000018187943
0.000019210693 0.000014229558 0.000019285869 0.000018184586
0.000019207437 0.000014226850 0.000019282711 0.000018181318
0.000019204269 0.000014224216 0.000019279639 0.000018178139
0.000019201186 0.000014221653 0.000019276650 0.000018175045
0.000019198187 0.000014219159 0.000019273741 0.000018172035
0.000019195269 0.000014216733 0.000019270911 0.000018169106
0.000019192430 0.000014214372 0.000019268158 0.000018166257
0.000019189669 0.000014212076 0.000019265481 0.000018163486
0.000019186983 0.000014209843 0.000019262876 0.000018160790
0.000019184371 0.000014207671 0.000019260343 0.000018158169
0.000019181830 0.000014205559 0.000019257880 0.000018155619
0.000019179360 0.000014203505 0.000019255484 0.000018153140
0.000019176958 0.000014201507 0.000019253155 0.000018150729
0.000019174622 0.000014199565 0.000019250890 0.000018148385
0.000019172351 0.000014197677 0.000019248688 0.000018146106
0.000019170143 0.000014195841 0.000019246547 0.000018143890
0.000019167997 0.000014194056 0.000019244465 0.000018141736
0.000019165911 0.000014192320 0.000019242442 0.000018139642
0.000019163882 0.000014190634 0.000019240475 0.000018137606
0.000019161911 0.000014188994 0.000019238564 0.000018135627
0.000019159995 0.000014187401 0.000019236706 0.000018133704
0.000019158133 0.000014185852 0.000019234900 0.000018131835
0.000019156324 0.000014184347 0.000019233146 0.000018130019
0.000019154565 0.000014182885 0.000019231441 0.000018128255
0.000019152857 0.000014181464 0.000019229784 0.000018126540
0.000019151197 0.000014180083 0.000019228175 0.000018124874
0.000019149585 0.000014178742 0.000019226612 0.000018123256
0.000019148019 0.000014177440 0.000019225093 0.000018121684
0.000019146499 0.000014176175 0.000019223619 0.000018120158
0.000019145022 0.000014174947 0.000019222187 0.000018118676
0.000019143589 0.000014173754 0.000019220797 0.000018117237
0.000019142198 0.000014172597 0.000019219448 0.000018115841
0.000019140847 0.000014171473 0.000019218139 0.000018114485
0.000019139538 0.000014170384 0.000019216869 0.000018113171
0.000019138267 0.000014169327 0.000019215637 0.000018111895
0.000019137035 0.000014168302 0.000019214442 0.000018110659
0.000019135841 0.000014167308 0.000019213285 0.000018109460
0.000019134684 0.000014166346 0.000019212163 0.000018108299
0.000019133564 0.000014165413 0.000019211076 0.000018107174
0.000019132479 0.000014164510 0.000019210024 0.000018106085
0.000019131429 0.000014163637 0.000019209006 0.000018105031
0.000019130413 0.000014162792 0.000019208021 0.000018104012
0.000019129431 0.000014161975 0.000019207069 0.000018103026
0.000019128483 0.000014161186 0.000019206150 0.000018102074
0.000019127568 0.000014160424 0.000019205262 0.000018101155
0.000019126684 0.000014159689 0.000019204405 0.000018100269
0.000019125833 0.000014158981 0.000019203580 0.000018099414
0.000019125012 0.000014158299 0.000019202784 0.000018098591
0.000019124223 0.000014157642 0.000019202019 0.000018097798
0.000019123464 0.000014157011 0.000019201283 0.000018097037
0.000019122735 0.000014156405 0.000019200576 0.000018096305
0.000019122036 0.000014155823 0.000019199898 0.000018095603
0.000019121365 0.000014155266 0.000019199248 0.000018094930
0.000019120724 0.000014154733 0.000019198625 0.000018094287
0.000019120110 0.000014154223 0.000019198031 0.000018093671
0.000019119525 0.000014153737 0.000019197463 0.000018093084
0.000019118967 0.000014153273 0.000019196921 0.000018092524
0.000019118436 0.000014152832 0.000019196406 0.000018091991
0.000019117931 0.000014152413 0.000019195917 0.000018091484
0.000019117452 0.000014152016 0.000019195452 0.000018091004
0.000019116999 0.000014151640 0.000019195013 0.000018090550
0.000019116571 0.000014151284 0.000019194597 0.000018090120
0.000019116167 0.000014150950 0.000019194206 0.000018089716
0.000019115787 0.000014150635 0.000019193837 0.000018089335
0.000019115431 0.000014150340 0.000019193491 0.000018088977
0.000019115097 0.000014150064 0.000019193167 0.000018088643
0.000019114785 0.000014149806 0.000019192865 0.000018088331
0.000019114495 0.000014149567 0.000019192583 0.000018088040
0.000019114226 0.000014149344 0.000019192322 0.000018087771
0.000019113977 0.000014149139 0.000019192080 0.000018087521
0.000019113747 0.000014148950 0.000019191857 0.000018087292
0.000019113536 0.000014148777 0.000019191653 0.000018087081
0.000019113344 0.000014148619 0.000019191466 0.000018086888
0.000019113168 0.000014148475 0.000019191295 0.000018086713
0.000019113010 0.000014148345 0.000019191141 0.000018086555
0.000019112867 0.000014148229 0.000019191003 0.000018086412
0.000019112740 0.000014148125 0.000019190879 0.000018086285
0.000019112626 0.000014148033 0.000019190769 0.000018086172
0.000019112527 0.000014147953 0.000019190672 0.000018086073
0.000019112440 0.000014147883 0.000019190587 0.000018085987
0.000019112365 0.000014147824 0.000019190514 0.000018085913
0.000019112302 0.000014147774 0.000019190453 0.000018085851
0.000019112249 0.000014147732 0.000019190401 0.000018085799
0.000019112206 0.000014147699 0.000019190359 0.000018085757
0.000019112173 0.000014147674 0.000019190326 0.000018085724
0.000019112148 0.000014147655 0.000019190302 0.000018085699
0.000019112130 0.000014147643 0.000019190284 0.000018085683
0.000019112120 0.000014147637 0.000019190274 0.000018085673
0.000019112116 0.000014147637 0.000019190270 0.000018085670
0.000019112118 0.000014147641 0.000019190271 0.000018085673
0.000019112125 0.000014147649 0.000019190278 0.000018085681
0.000019112137 0.000014147661 0.000019190289 0.000018085694
0.000019112153 0.000014147677 0.000019190304 0.000018085711
0.000019112172 0.000014147695 0.000019190323 0.000018085731
0.000019112195 0.000014147716 0.000019190344 0.000018085755
0.000019112220 0.000014147740 0.000019190368 0.000018085781
0.000019112247 0.000014147765 0.000019190395 0.000018085809
0.000019112276 0.000014147791 0.000019190423 0.000018085839
0.000019112307 0.000014147819 0.000019190452 0.000018085871
0.000019112339 0.000014147847 0.000019190483 0.000018085903
0.000019112371 0.000014147876 0.000019190514 0.000018085936
0.000019112404 0.000014147905 0.000019190545 0.000018085970
0.000019112437 0.000014147934 0.000019190577 0.000018086004
0.000019112470 0.000014147964 0.000019190609 0.000018086038
0.000019112503 0.000014147993 0.000019190641 0.000018086072
0.000019112535 0.000014148021 0.000019190672 0.000018086105
0.000019112567 0.000014148049 0.000019190703 0.000018086137
0.000019112598 0.000014148077 0.000019190733 0.000018086169
0.000019112629 0.000014148103 0.000019190762 0.000018086200
0.000019112658 0.000014148129 0.000019190790 0.000018086230
0.000019112686 0.000014148154 0.000019190817 0.000018086259
0.000019112713 0.000014148177 0.000019190843 0.000018086286
0.000019112739 0.000014148200 0.000019190868 0.000018086313
0.000019112764 0.000014148222 0.000019190892 0.000018086338
0.000019112788 0.000014148243 0.000019190915 0.000018086362
0.000019112810 0.000014148262 0.000019190937 0.000018086385
0.000019112832 0.000014148281 0.000019190957 0.000018086407
0.000019112852 0.000014148298 0.000019190977 0.000018086427
0.000019112870 0.000014148315 0.000019190995 0.000018086447
0.000019112888 0.000014148330 0.000019191012 0.000018086465
0.000019112905 0.000014148345 0.000019191028 0.000018086481
0.000019112920 0.000014148358 0.000019191043 0.000018086497
0.000019112934 0.000014148371 0.000019191056 0.000018086512
0.000019112948 0.000014148382 0.000019191069 0.000018086525
0.000019112960 0.000014148393 0.000019191081 0.000018086538
0.000019112972 0.000014148403 0.000019191092 0.000018086550
0.000019112982 0.000014148412 0.000019191102 0.000018086560
0.000019112992 0.000014148421 0.000019191112 0.000018086570
0.000019113001 0.000014148428 0.000019191120 0.000018086579
0.000019113009 0.000014148435 0.000019191128 0.000018086588
0.000019113016 0.000014148442 0.000019191135 0.000018086595
0.000019113023 0.000014148448 0.000019191142 0.000018086602
0.000019113029 0.000014148453 0.000019191148 0.000018086609
0.000019113035 0.000014148458 0.000019191153 0.000018086614
0.000019113040 0.000014148463 0.000019191158 0.000018086620
0.000019113045 0.000014148467 0.000019191163 0.000018086624
0.000019113049 0.000014148471 0.000019191167 0.000018086629
0.000019113053 0.000014148474 0.000019191171 0.000018086633
0.000019113057 0.000014148477 0.000019191174 0.000018086637
0.000019113060 0.000014148480 0.000019191178 0.000018086640
0.000019113064 0.000014148484 0.000019191181 0.000018086644
0.000019113067 0.000014148487 0.000019191185 0.000018086648
0.000019113072 0.000014148490 0.000019191189 0.000018086652
0.000019113076 0.000014148495 0.000019191193 0.000018086657
0.000019113083 0.000014148500 0.000019191199 0.000018086663
0.000019113091 0.000014148507 0.000019191207 0.000018086671
0.000019113100 0.000014148515 0.000019191216 0.000018086680
0.000019113100 0.000014148515 0.000019191216 0.000018086680

0.000019571372 0.000014529401 0.000019635635 0.000018546543
0.000019565474 0.000014524499 0.000019629915 0.000018540624
0.000019554730 0.000014515570 0.000019619496 0.000018529843
0.000019544103 0.000014506736 0.000019609190 0.000018519179
0.000019533633 0.000014498032 0.000019599037 0.000018508672
0.000019523331 0.000014489469 0.000019589047 0.000018498334
0.000019513201 0.000014481048 0.000019579223 0.000018488168
0.000019503244 0.000014472771 0.000019569568 0.000018478176
0.000019493461 0.000014464638 0.000019560080 0.000018468358
0.000019483852 0.000014456649 0.000019550762 0.000018458715
0.000019474416 0.000014448805 0.000019541611 0.000018449246
0.000019465154 0.000014441106 0.000019532629 0.000018439951
0.000019456065 0.000014433550 0.000019523816 0.000018430830
0.000019447149 0.000014426138 0.000019515169 0.000018421882
0.000019438405 0.000014418869 0.000019506690 0.000018413107
0.000019429832 0.000014411742 0.000019498376 0.000018404504
0.000019421430 0.000014404757 0.000019490228 0.000018396072
0.000019413196 0.000014397912 0.000019482244 0.000018387809
0.000019405131 0.000014391207 0.000019474423 0.000018379716
0.000019397232 0.000014384641 0.000019466763 0.000018371789
0.000019389499 0.000014378212 0.000019459264 0.000018364028
0.000019381930 0.000014371919 0.000019451923 0.000018356432
0.000019374523 0.000014365761 0.000019444740 0.000018348999
0.000019367276 0.000014359737 0.000019437713 0.000018341726
0.000019360188 0.000014353844 0.000019430839 0.000018334613
0.000019353257 0.000014348082 0.000019424118 0.000018327657
0.000019346481 0.000014342449 0.000019417547 0.000018320857
0.000019339857 0.000014336942 0.000019411124 0.000018314210
0.000019333385 0.000014331562 0.000019404847 0.000018307715
0.000019327062 0.000014326305 0.000019398715 0.000018301369
0.000019320885 0.000014321169 0.000019392725 0.000018295170
0.000019314853 0.000014316154 0.000019386876 0.000018289117
0.000019308963 0.000014311258 0.000019381164 0.000018283206
0.000019303213 0.000014306477 0.000019375588 0.000018277435
0.000019297600 0.000014301812 0.000019370146 0.000018271803
0.000019292124 0.000014297258 0.000019364835 0.000018266307
0.000019286780 0.000014292816 0.000019359653 0.000018260944
0.000019281567 0.000014288482 0.000019354598 0.000018255713
0.000019276483 0.000014284255 0.000019349667 0.000018250611
0.000019271525 0.000014280133 0.000019344859 0.000018245635
0.000019266691 0.000014276114 0.000019340171 0.000018240783
0.000019261978 0.000014272196 0.000019335601 0.000018236054
0.000019257384 0.000014268376 0.000019331146 0.000018231443
0.000019252907 0.000014264654 0.000019326804 0.000018226950
0.000019248544 0.000014261027 0.000019322574 0.000018222572
0.000019244293 0.000014257493 0.000019318452 0.000018218306
0.000019240152 0.000014254050 0.000019314436 0.000018214150
0.000019236119 0.000014250697 0.000019310524 0.000018210102
0.000019232190 0.000014247431 0.000019306715 0.000018206160
0.000019228365 0.000014244250 0.000019303005 0.000018202321
0.000019224640 0.000014241153 0.000019299393 0.000018198582
0.000019221013 0.000014238138 0.000019295876 0.000018194943
0.000019217483 0.000014235203 0.000019292453 0.000018191400
0.000019214046 0.000014232346 0.000019289120 0.000018187951
0.000019210702 0.000014229565 0.000019285877 0.000018184595
0.000019207447 0.000014226859 0.000019282721 0.000018181328
0.000019204280 0.000014224226 0.000019279649 0.000018178150
0.000019201198 0.000014221663 0.000019276661 0.000018175057
0.000019198200 0.000014219171 0.000019273753 0.000018172048
0.000019195283 0.000014216746 0.000019270925 0.000018169121
0.000019192446 0.000014214386 0.000019268174 0.000018166273
0.000019189686 0.000014212092 0.000019265497 0.000018163504
0.000019187002 0.000014209860 0.000019262895 0.000018160810
0.000019184392 0.000014207690 0.000019260363 0.000018158190
0.000019181853 0.000014205579 0.000019257902 0.000018155642
0.000019179385 0.000014203526 0.000019255508 0.000018153165
0.000019176984 0.000014201531 0.000019253180 0.000018150756
0.000019174651 0.000014199590 0.000019250917 0.000018148414
0.000019172382 0.000014197703 0.000019248717 0.000018146137
0.000019170176 0.000014195869 0.000019246578 0.000018143923
0.000019168031 0.000014194086 0.000019244498 0.000018141771
0.000019165947 0.000014192352 0.000019242477 0.000018139679
0.000019163920 0.000014190667 0.000019240512 0.000018137645
0.000019161951 0.000014189029 0.000019238602 0.000018135668
0.000019160036 0.000014187437 0.000019236745 0.000018133747
0.000019158176 0.000014185890 0.000019234941 0.000018131879
0.000019156367 0.000014184386 0.000019233188 0.000018130064
0.000019154610 0.000014182924 0.000019231483 0.000018128300
0.000019152902 0.000014181504 0.000019229827 0.000018126586
0.000019151242 0.000014180124 0.000019228218 0.000018124920
0.000019149630 0.000014178782 0.000019226654 0.000018123302
0.000019148063 0.000014177479 0.000019225135 0.000018121729
0.000019146540 0.000014176213 0.000019223659 0.000018120201
0.000019145062 0.000014174983 0.000019222225 0.000018118717
0.000019143625 0.000014173788 0.000019220832 0.000018117275
0.000019142230 0.000014172627 0.000019219479 0.000018115874
0.000019140874 0.000014171500 0.000019218164 0.000018114514
0.000019139558 0.000014170405 0.000019216888 0.000018113193
0.000019138281 0.000014169342 0.000019215649 0.000018111910
0.000019137040 0.000014168310 0.000019214447 0.000018110665
0.000019135836 0.000014167308 0.000019213279 0.000018109457
0.000019134668 0.000014166336 0.000019212146 0.000018108284
0.000019133534 0.000014165393 0.000019211047 0.000018107146
0.000019132435 0.000014164478 0.000019209981 0.000018106042
0.000019131368 0.000014163591 0.000019208947 0.000018104972
0.000019130335 0.000014162731 0.000019207945 0.000018103934
0.000019129333 0.000014161897 0.000019206973 0.000018102929
0.000019128363 0.000014161090 0.000019206033 0.000018101955
0.000019127423 0.000014160308 0.000019205121 0.000018101012
0.000019126514 0.000014159551 0.000019204240 0.000018100099
0.000019125634 0.000014158819 0.000019203387 0.000018099216
0.000019124784 0.000014158112 0.000019202562 0.000018098362
0.000019123962 0.000014157428 0.000019201765 0.000018097537
0.000019123168 0.000014156768 0.000019200995 0.000018096740
0.000019122402 0.000014156130 0.000019200253 0.000018095972
0.000019121664 0.000014155516 0.000019199537 0.000018095230
0.000019120952 0.000014154924 0.000019198846 0.000018094516
0.000019120267 0.000014154354 0.000019198182 0.000018093828
0.000019119608 0.000014153806 0.000019197543 0.000018093167
0.000019118975 0.000014153280 0.000019196929 0.000018092532
0.000019118367 0.000014152775 0.000019196340 0.000018091922
0.000019117785 0.000014152290 0.000019195775 0.000018091338
0.000019117227 0.000014151827 0.000019195235 0.000018090778
0.000019116694 0.000014151383 0.000019194717 0.000018090243
0.000019116185 0.000014150960 0.000019194223 0.000018089732
0.000019115699 0.000014150557 0.000019193752 0.000018089244
0.000019115237 0.000014150173 0.000019193304 0.000018088781
0.000019114797 0.000014149808 0.000019192878 0.000018088340
0.000019114380 0.000014149462 0.000019192473 0.000018087922
0.000019113985 0.000014149135 0.000019192090 0.000018087526
0.000019113612 0.000014148825 0.000019191728 0.000018087152
0.000019113261 0.000014148534 0.000019191387 0.000018086799
0.000019112930 0.000014148260 0.000019191066 0.000018086467
0.000019112619 0.000014148002 0.000019190765 0.000018086156
0.000019112328 0.000014147762 0.000019190482 0.000018085864
0.000019112057 0.000014147538 0.000019190219 0.000018085592
0.000019111804 0.000014147329 0.000019189974 0.000018085340
0.000019111570 0.000014147136 0.000019189747 0.000018085105
0.000019111353 0.000014146958 0.000019189536 0.000018084888
0.000019111154 0.000014146794 0.000019189343 0.000018084689
0.000019110971 0.000014146644 0.000019189166 0.000018084506
0.000019110805 0.000014146507 0.000019189004 0.000018084340
0.000019110653 0.000014146383 0.000019188857 0.000018084189
0.000019110517 0.000014146272 0.000019188724 0.000018084053
0.000019110395 0.000014146172 0.000019188605 0.000018083931
0.000019110286 0.000014146084 0.000019188500 0.000018083822
0.000019110190 0.000014146006 0.000019188406 0.000018083727
0.000019110106 0.000014145939 0.000019188325 0.000018083644
0.000019110034 0.000014145881 0.000019188255 0.000018083572
0.000019109973 0.000014145833 0.000019188195 0.000018083512
0.000019109922 0.000014145793 0.000019188145 0.000018083462
0.000019109881 0.000014145761 0.000019188105 0.000018083421
0.000019109849 0.000014145737 0.000019188073 0.000018083389
0.000019109825 0.000014145719 0.000019188050 0.000018083366
0.000019109808 0.000014145708 0.000019188034 0.000018083351
0.000019109799 0.000014145703 0.000019188024 0.000018083343
0.000019109797 0.000014145703 0.000019188022 0.000018083341
0.000019109800 0.000014145709 0.000019188025 0.000018083345
0.000019109809 0.000014145718 0.000019188033 0.000018083355
0.000019109822 0.000014145732 0.000019188046 0.000018083370
0.000019109840 0.000014145749 0.000019188063 0.000018083388
0.000019109862 0.000014145770 0.000019188083 0.000018083411
0.000019109887 0.000014145793 0.000019188107 0.000018083437
0.000019109915 0.000014145819 0.000019188134 0.000018083466
0.000019109946 0.000014145846 0.000019188163 0.000018083497
0.000019109978 0.000014145875 0.000019188195 0.000018083531
0.000019110012 0.000014145906 0.000019188227 0.000018083566
0.000019110048 0.000014145938 0.000019188262 0.000018083602
0.000019110084 0.000014145970 0.000019188297 0.000018083640
0.000019110121 0.000014146003 0.000019188332 0.000018083678
0.000019110159 0.000014146036 0.000019188369 0.000018083716
0.000019110197 0.000014146069 0.000019188405 0.000018083755
0.000019110234 0.000014146102 0.000019188441 0.000018083793
0.000019110272 0.000014146135 0.000019188477 0.000018083831
0.000019110309 0.000014146168 0.000019188513 0.000018083869
0.000019110345 0.000014146199 0.000019188548 0.000018083906
0.000019110380 0.000014146230 0.000019188582 0.000018083942
0.000019110415 0.000014146261 0.000019188615 0.000018083978
0.000019110448 0.000014146290 0.000019188648 0.000018084012
0.000019110481 0.000014146318 0.000019188679 0.000018084045
0.000019110512 0.000014146346 0.000019188709 0.000018084077
0.000019110542 0.000014146372 0.000019188738 0.000018084107
0.000019110571 0.000014146397 0.000019188766 0.000018084137
0.000019110599 0.000014146421 0.000019188792 0.000018084165
0.000019110625 0.000014146444 0.000019188818 0.000018084192
0.000019110650 0.000014146465 0.000019188842 0.000018084217
0.000019110673 0.000014146486 0.000019188864 0.000018084241
0.000019110696 0.000014146505 0.000019188886 0.000018084264
0.000019110717 0.000014146524 0.000019188906 0.000018084285
0.000019110736 0.000014146541 0.000019188925 0.000018084305
0.000019110755 0.000014146557 0.000019188943 0.000018084324
0.000019110772 0.000014146572 0.000019188960 0.000018084342
0.000019110788 0.000014146586 0.000019188975 0.000018084358
0.000019110803 0.000014146599 0.000019188990 0.000018084373
0.000019110817 0.000014146611 0.000019189003 0.000018084388
0.000019110830 0.000014146623 0.000019189016 0.000018084401
0.000019110842 0.000014146633 0.000019189027 0.000018084413
0.000019110853 0.000014146643 0.000019189038 0.000018084424
0.000019110864 0.000014146652 0.000019189048 0.000018084435
0.000019110873 0.000014146660 0.000019189057 0.000018084444
0.000019110882 0.000014146667 0.000019189065 0.000018084453
0.000019110890 0.000014146674 0.000019189073 0.000018084461
0.000019110897 0.000014146681 0.000019189080 0.000018084469
0.000019110904 0.000014146687 0.000019189087 0.000018084476
0.000019110911 0.000014146693 0.000019189093 0.000018084483
0.000019110917 0.000014146698 0.000019189100 0.000018084489
0.000019110924 0.000014146704 0.000019189106 0.000018084496
0.000019110930 0.000014146710 0.000019189112 0.000018084503
0.000019110938 0.000014146716 0.000019189119 0.000018084510
0.000019110946 0.000014146723 0.000019189127 0.000018084519
0.000019110955 0.000014146731 0.000019189136 0.000018084527
0.000019110955 0.000014146731 0.000019189136 0.000018084527

0.000019571372 0.000014529401 0.000019635635 0.000018546543
0.000019565474 0.000014524499 0.000019629915 0.000018540624
0.000019554730 0.000014515570 0.000019619496 0.000018529843
0.000019544103 0.000014506736 0.000019609190 0.000018519179
0.000019533633 0.000014498032 0.000019599037 0.000018508672
0.000019523331 0.000014489469 0.000019589047 0.000018498334
0.000019513201 0.000014481048 0.000019579223 0.000018488168
0.000019503244 0.000014472771 0.000019569568 0.000018478176
0.000019493461 0.000014464638 0.000019560080 0.000018468358
0.000019483852 0.000014456649 0.000019550762 0.000018458715
0.000019474416 0.000014448805 0.000019541611 0.000018449246
0.000019465154 0.000014441106 0.000019532629 0.000018439951
0.000019456065 0.000014433550 0.000019523816 0.000018430830
0.000019447149 0.000014426138 0.000019515169 0.000018421882
0.000019438405 0.000014418869 0.000019506690 0.000018413107
0.000019429832 0.000014411742 0.000019498376 0.000018404504
0.000019421430 0.000014404757 0.000019490228 0.000018396072
0.000019413196 0.000014397912 0.000019482244 0.000018387809
0.000019405131 0.000014391207 0.000019474423 0.000018379716
0.000019397233 0.000014384641 0.000019466763 0.000018371789
0.000019389499 0.000014378212 0.000019459264 0.000018364028
0.000019381930 0.000014371919 0.000019451923 0.000018356432
0.000019374523 0.000014365761 0.000019444740 0.000018348999
0.000019367276 0.000014359737 0.000019437713 0.000018341726
0.000019360188 0.000014353844 0.000019430839 0.000018334613
0.000019353257 0.000014348082 0.000019424118 0.000018327657
0.000019346481 0.000014342449 0.000019417547 0.000018320857
0.000019339857 0.000014336943 0.000019411124 0.000018314210
0.000019333385 0.000014331562 0.000019404848 0.000018307715
0.000019327062 0.000014326305 0.000019398715 0.000018301369
0.000019320885 0.000014321170 0.000019392726 0.000018295170
0.000019314853 0.000014316155 0.000019386876 0.000018289117
0.000019308963 0.000014311258 0.000019381164 0.000018283206
0.000019303213 0.000014306478 0.000019375588 0.000018277435
0.000019297601 0.000014301812 0.000019370146 0.000018271803
0.000019292124 0.000014297259 0.000019364835 0.000018266307
0.000019286780 0.000014292816 0.000019359653 0.000018260945
0.000019281568 0.000014288483 0.000019354598 0.000018255713
0.000019276484 0.000014284256 0.000019349668 0.000018250611
0.000019271526 0.000014280134 0.000019344860 0.000018245636
0.000019266691 0.000014276115 0.000019340172 0.000018240784
0.000019261979 0.000014272196 0.000019335602 0.000018236054
0.000019257385 0.000014268377 0.000019331147 0.000018231444
0.000019252908 0.000014264655 0.000019326806 0.000018226951
0.000019248545 0.000014261028 0.000019322575 0.000018222573
0.000019244295 0.000014257494 0.000019318453 0.000018218308
0.000019240154 0.000014254052 0.000019314438 0.000018214152
0.000019236121 0.000014250699 0.000019310527 0.000018210105
0.000019232193 0.000014247433 0.000019306717 0.000018206162
0.000019228367 0.000014244253 0.000019303008 0.000018202324
0.000019224643 0.000014241156 0.000019299396 0.000018198586
0.000019221017 0.000014238141 0.000019295880 0.000018194947
0.000019217487 0.000014235207 0.000019292457 0.000018191404
0.000019214051 0.000014232350 0.000019289125 0.000018187956
0.000019210707 0.000014229570 0.000019285882 0.000018184600
0.000019207453 0.000014226864 0.000019282727 0.000018181335
0.000019204287 0.000014224232 0.000019279656 0.000018178157
0.000019201206 0.000014221670 0.000019276668 0.000018175065
0.000019198209 0.000014219178 0.000019273762 0.000018172057
0.000019195293 0.000014216754 0.000019270934 0.000018169131
0.000019192457 0.000014214396 0.000019268184 0.000018166284
0.000019189698 0.000014212102 0.000019265509 0.000018163516
0.000019187015 0.000014209872 0.000019262907 0.000018160824
0.000019184406 0.000014207703 0.000019260377 0.000018158205
0.000019181869 0.000014205593 0.000019257917 0.000018155659
0.000019179402 0.000014203542 0.000019255525 0.000018153183
0.000019177004 0.000014201548 0.000019253199 0.000018150776
0.000019174672 0.000014199609 0.000019250938 0.000018148436
0.000019172405 0.000014197724 0.000019248739 0.000018146160
0.000019170201 0.000014195891 0.000019246602 0.000018143948
0.000019168058 0.000014194110 0.000019244524 0.000018141798
0.000019165976 0.000014192378 0.000019242505 0.000018139708
0.000019163952 0.000014190695 0.000019240542 0.000018137677
0.000019161984 0.000014189059 0.000019238634 0.000018135702
0.000019160072 0.000014187469 0.000019236780 0.000018133783
