Time         Position     u_Position   density      velocity     Temperature  Pressure     species1     species2     species3     species4    
340.000000   0.645000     0.640000     1.000000     0.001500     200.000000   0.328128     0.121767     0.440661     0.218599     0.218973    
340.000000   0.655000     0.650000     1.000000     0.001500     200.000000   0.318753     0.121025     0.440860     0.218889     0.219226    
340.000000   0.665000     0.660000     1.000000     0.001500     200.000000   0.309378     0.120394     0.441013     0.219145     0.219448    
340.000000   0.675000     0.670000     1.000000     0.001500     200.000000   0.300003     0.119860     0.441130     0.219370     0.219640    
340.000000   0.685000     0.680000     1.000000     0.001500     200.000000   0.290628     0.119410     0.441216     0.219567     0.219806    
340.000000   0.695000     0.690000     1.000000     0.001500     200.000000   0.281253     0.119033     0.441278     0.219739     0.219950    
340.000000   0.705000     0.700000     1.000000     0.001500     200.000000   0.271878     0.118719     0.441321     0.219888     0.220072    
340.000000   0.715000     0.710000     1.000000     0.001500     200.000000   0.262503     0.118459     0.441350     0.220016     0.220176    
340.000000   0.725000     0.720000     1.000000     0.001500     200.000000   0.253128     0.118244     0.441367     0.220126     0.220263    
340.000000   0.735000     0.730000     1.000000     0.001500     200.000000   0.243753     0.118068     0.441376     0.220219     0.220337    
340.000000   0.745000     0.740000     1.000000     0.001500     200.000000   0.234378     0.117925     0.441379     0.220298     0.220399    
340.000000   0.755000     0.750000     1.000000     0.001500     200.000000   0.225003     0.117808     0.441378     0.220364     0.220449    
340.000000   0.765000     0.760000     1.000000     0.001500     200.000000   0.215628     0.117714     0.441375     0.220420     0.220491    
340.000000   0.775000     0.770000     1.000000     0.001500     200.000000   0.206253     0.117639     0.441369     0.220466     0.220526    
340.000000   0.785000     0.780000     1.000000     0.001500     200.000000   0.196878     0.117579     0.441364     0.220504     0.220554    
340.000000   0.795000     0.790000     1.000000     0.001500     200.000000   0.187503     0.117531     0.441358     0.220535     0.220576    
340.000000   0.805000     0.800000     1.000000     0.001500     200.000000   0.178128     0.117493     0.441352     0.220561     0.220594    
340.000000   0.815000     0.810000     1.000000     0.001500     200.000000   0.168753     0.117464     0.441346     0.220582     0.220609    
340.000000   0.825000     0.820000     1.000000     0.001500     200.000000   0.159378     0.117440     0.441341     0.220598     0.220620    
340.000000   0.835000     0.830000     1.000000     0.001500     200.000000   0.150003     0.117422     0.441337     0.220611     0.220629    
340.000000   0.845000     0.840000     1.000000     0.001500     200.000000   0.140628     0.117409     0.441333     0.220622     0.220636    
340.000000   0.855000     0.850000     1.000000     0.001500     200.000000   0.131253     0.117398     0.441330     0.220630     0.220642    
340.000000   0.865000     0.860000     1.000000     0.001500     200.000000   0.121878     0.117390     0.441327     0.220637     0.220646    
340.000000   0.875000     0.870000     1.000000     0.001500     200.000000   0.112503     0.117384     0.441325     0.220642     0.220649    
340.000000   0.885000     0.880000     1.000000     0.001500     200.000000   0.103128     0.117379     0.441323     0.220646     0.220652    
340.000000   0.895000     0.890000     1.000000     0.001500     200.000000   0.093753     0.117375     0.441322     0.220649     0.220653    
340.000000   0.905000     0.900000     1.000000     0.001500     200.000000   0.084378     0.117373     0.441321     0.220652     0.220655    
340.000000   0.915000     0.910000     1.000000     0.001500     200.000000   0.075003     0.117371     0.441320     0.220653     0.220656    
340.000000   0.925000     0.920000     1.000000     0.001500     200.000000   0.065628     0.117369     0.441319     0.220655     0.220657    
340.000000   0.935000     0.930000     1.000000     0.001500     200.000000   0.056253     0.117368     0.441318     0.220656     0.220657    
340.000000   0.945000     0.940000     1.000000     0.001500     200.000000   0.046878     0.117368     0.441318     0.220657     0.220658    
340.000000   0.955000     0.950000     1.000000     0.001500     200.000000   0.037503     0.117368     0.441316     0.220658     0.220658    
340.000000   0.965000     0.960000     1.000000     0.001500     200.000000   0.028128     0.117368     0.441313     0.220661     0.220659    
340.000000   0.975000     0.970000     1.000000     0.001500     200.000000   0.018753     0.117370     0.441304     0.220665     0.220661    
340.000000   0.985000     0.980000     1.000000     0.001500     200.000000   0.009378     0.117375     0.441282     0.220676     0.220667    
340.000000   0.995000     0.990000     1.000000     0.001500     200.000000   0.000000     0.117388     0.441230     0.220701     0.220681    
340.000000   1.000000     1.000000     1.000000     0.001500     200.000000   0.000000     0.117388     0.441230     0.220701     0.220681    

360.000000   0.000000     0.000000     1.000000     0.100000     200.000000   0.000000     0.800000     0.100000     0.050000     0.050000    
360.000000   0.005000     0.000000     1.000000     0.001500     200.000000   0.928130     0.793489     0.103250     0.051632     0.051630    
360.000000   0.015000     0.010000     1.000000     0.001500     200.000000   0.918753     0.781798     0.109051     0.054582     0.054569    
360.000000   0.025000     0.020000     1.000000     0.001500     200.000000   0.909378     0.769646     0.115088     0.057644     0.057622    
360.000000   0.035000     0.030000     1.000000     0.001500     200.000000   0.900003     0.757057     0.121344     0.060816     0.060784    
360.000000   0.045000     0.040000     1.000000     0.001500     200.000000   0.890628     0.744041     0.127811     0.064094     0.064053    
360.000000   0.055000     0.050000     1.000000     0.001500     200.000000   0.881253     0.730612     0.134486     0.067477     0.067426    
360.000000   0.065000     0.060000     1.000000     0.001500     200.000000   0.871878     0.716783     0.141360     0.070959     0.070898    
360.000000   0.075000     0.070000     1.000000     0.001500     200.000000   0.862503     0.702573     0.148425     0.074537     0.074466    
360.000000   0.085000     0.080000     1.000000     0.001500     200.000000   0.853128     0.688000     0.155672     0.078204     0.078124    
360.000000   0.095000     0.090000     1.000000     0.001500     200.000000   0.843753     0.673087     0.163090     0.081957     0.081866    
360.000000   0.105000     0.100000     1.000000     0.001500     200.000000   0.834378     0.657860     0.170666     0.085787     0.085687    
360.000000   0.115000     0.110000     1.000000     0.001500     200.000000   0.825003     0.642345     0.178389     0.089687     0.089579    
360.000000   0.125000     0.120000     1.000000     0.001500     200.000000   0.815628     0.626572     0.186242     0.093651     0.093535    
360.000000   0.135000     0.130000     1.000000     0.001500     200.000000   0.806253     0.610572     0.194211     0.097670     0.097546    
360.000000   0.145000     0.140000     1.000000     0.001500     200.000000   0.796878     0.594379     0.202281     0.101735     0.101605    
360.000000   0.155000     0.150000     1.000000     0.001500     200.000000   0.787503     0.578026     0.210433     0.105838     0.105702    
360.000000   0.165000     0.160000     1.000000     0.001500     200.000000   0.778128     0.561551     0.218652     0.109969     0.109828    
360.000000   0.175000     0.170000     1.000000     0.001500     200.000000   0.768753     0.544989     0.226918     0.114118     0.113975    
360.000000   0.185000     0.180000     1.000000     0.001500     200.000000   0.759378     0.528379     0.235214     0.118277     0.118131    
360.000000   0.195000     0.190000     1.000000     0.001500     200.000000   0.750003     0.511757     0.243521     0.122434     0.122288    
360.000000   0.205000     0.200000     1.000000     0.001500     200.000000   0.740628     0.495162     0.251822     0.126580     0.126436    
360.000000   0.215000     0.210000     1.000000     0.001500     200.000000   0.731253     0.478631     0.260099     0.130705     0.130565    
360.000000   0.225000     0.220000     1.000000     0.001500     200.000000   0.721878     0.462202     0.268333     0.134799     0.134666    
360.000000   0.235000     0.230000     1.000000     0.001500     200.000000   0.712503     0.445911     0.276507     0.138854     0.138728    
360.000000   0.245000     0.240000     1.000000     0.001500     200.000000   0.703128     0.429792     0.284606     0.142858     0.142744    
360.000000   0.255000     0.250000     1.000000     0.001500     200.000000   0.693753     0.413881     0.292612     0.146804     0.146704    
360.000000   0.265000     0.260000     1.000000     0.001500     200.000000   0.684378     0.398209     0.300510     0.150682     0.150599    
360.000000   0.275000     0.270000     1.000000     0.001500     200.000000   0.675003     0.382807     0.308286     0.154485     0.154422    
360.000000   0.285000     0.280000     1.000000     0.001500     200.000000   0.665628     0.367706     0.315926     0.158205     0.158164    
360.000000   0.295000     0.290000     1.000000     0.001500     200.000000   0.656253     0.352931     0.323416     0.161833     0.161819    
360.000000   0.305000     0.300000     1.000000     0.001500     200.000000   0.646878     0.338510     0.330745     0.165365     0.165380    
360.000000   0.315000     0.310000     1.000000     0.001500     200.000000   0.637503     0.324464     0.337902     0.168793     0.168841    
360.000000   0.325000     0.320000     1.000000     0.001500     200.000000   0.628128     0.310815     0.344875     0.172113     0.172197    
360.000000   0.335000     0.330000     1.000000     0.001500     200.000000   0.618753     0.297583     0.351655     0.175320     0.175442    
360.000000   0.345000     0.340000     1.000000     0.001500     200.000000   0.609378     0.284783     0.358233     0.178411     0.178573    
360.000000   0.355000     0.350000     1.000000     0.001500     200.000000   0.600003     0.272432     0.364601     0.181381     0.181586    
360.000000   0.365000     0.360000     1.000000     0.001500     200.000000   0.590628     0.260541     0.370750     0.184229     0.184479    
360.000000   0.375000     0.370000     1.000000     0.001500     200.000000   0.581253     0.249121     0.376675     0.186954     0.187250    
360.000000   0.385000     0.380000     1.000000     0.001500     200.000000   0.571878     0.238180     0.382369     0.189554     0.189898    
360.000000   0.395000     0.390000     1.000000     0.001500     200.000000   0.562503     0.227724     0.387825     0.192030     0.192421    
360.000000   0.405000     0.400000     1.000000     0.001500     200.000000   0.553128     0.217756     0.393041     0.194382     0.194821    
360.000000   0.415000     0.410000     1.000000     0.001500     200.000000   0.543753     0.208279     0.398010     0.196612     0.197098    
360.000000   0.425000     0.420000     1.000000     0.001500     200.000000   0.534378     0.199293     0.402731     0.198722     0.199254    
360.000000   0.435000     0.430000     1.000000     0.001500     200.000000   0.525003     0.190795     0.407200     0.200715     0.201290    
360.000000   0.445000     0.440000     1.000000     0.001500     200.000000   0.515628     0.182781     0.411416     0.202593     0.203209    
360.000000   0.455000     0.450000     1.000000     0.001500     200.000000   0.506253     0.175246     0.415379     0.204361     0.205014    
360.000000   0.465000     0.460000     1.000000     0.001500     200.000000   0.496878     0.168181     0.419089     0.206021     0.206709    
360.000000   0.475000     0.470000     1.000000     0.001500     200.000000   0.487503     0.161578     0.422547     0.207579     0.208296    
360.000000   0.485000     0.480000     1.000000     0.001500     200.000000   0.478128     0.155424     0.425756     0.209039     0.209781    
360.000000   0.495000     0.490000     1.000000     0.001500     200.000000   0.468753     0.149709     0.428721     0.210404     0.211166    
360.000000   0.505000     0.500000     1.000000     0.001500     200.000000   0.459378     0.144417     0.431445     0.211680     0.212457    
360.000000   0.515000     0.510000     1.000000     0.001500     200.000000   0.450003     0.139535     0.433936     0.212871     0.213658    
360.000000   0.525000     0.520000     1.000000     0.001500     200.000000   0.440628     0.135046     0.436201     0.213981     0.214772    
360.000000   0.535000     0.530000     1.000000     0.001500     200.000000   0.431253     0.130932     0.438249     0.215015     0.215804    
360.000000   0.545000     0.540000     1.000000     0.001500     200.000000   0.421878     0.127177     0.440088     0.215976     0.216759    
360.000000   0.555000     0.550000     1.000000     0.001500     200.000000   0.412503     0.123761     0.441731     0.216868     0.217640    
360.000000   0.565000     0.560000     1.000000     0.001500     200.000000   0.403128     0.120667     0.443186     0.217696     0.218451    
360.000000   0.575000     0.570000     1.000000     0.001500     200.000000   0.393753     0.117874     0.444468     0.218462     0.219196    
360.000000   0.585000     0.580000     1.000000     0.001500     200.000000   0.384378     0.115363     0.445588     0.219170     0.219880    
360.000000   0.595000     0.590000     1.000000     0.001500     200.000000   0.375003     0.113115     0.446558     0.219823     0.220504    
360.000000   0.605000     0.600000     1.000000     0.001500     200.000000   0.365628     0.111111     0.447392     0.220423     0.221074    
360.000000   0.615000     0.610000     1.000000     0.001500     200.000000   0.356253     0.109332     0.448102     0.220975     0.221591    
360.000000   0.625000     0.620000     1.000000     0.001500     200.000000   0.346878     0.107759     0.448701     0.221479     0.222060    
360.000000   0.635000     0.630000     1.000000     0.001500     200.000000   0.337503     0.106375     0.449202     0.221940     0.222484    
360.000000   0.645000     0.640000     1.000000     0.001500     200.000000   0.328128     0.105162     0.449614     0.222358     0.222865    
360.000000   0.655000     0.650000     1.000000     0.001500     200.000000   0.318753     0.104105     0.449951     0.222738     0.223206    
360.000000   0.665000     0.660000     1.000000     0.001500     200.000000   0.309378     0.103187     0.450222     0.223080     0.223511    
360.000000   0.675000     0.670000     1.000000     0.001500     200.000000   0.300003     0.102393     0.450436     0.223388     0.223782    
360.000000   0.685000     0.680000     1.000000     0.001500     200.000000   0.290628     0.101711     0.450603     0.223664     0.224021    
360.000000   0.695000     0.690000     1.000000     0.001500     200.000000   0.281253     0.101127     0.450731     0.223910     0.224232    
360.000000   0.705000     0.700000     1.000000     0.001500     200.000000   0.271878     0.100630     0.450825     0.224128     0.224417    
360.000000   0.715000     0.710000     1.000000     0.001500     200.000000   0.262503     0.100208     0.450893     0.224320     0.224578    
360.000000   0.725000     0.720000     1.000000     0.001500     200.000000   0.253128     0.099853     0.450940     0.224489     0.224717    
360.000000   0.735000     0.730000     1.000000     0.001500     200.000000   0.243753     0.099555     0.450971     0.224637     0.224838    
360.000000   0.745000     0.740000     1.000000     0.001500     200.000000   0.234378     0.099306     0.450988     0.224765     0.224941    
360.000000   0.755000     0.750000     1.000000     0.001500     200.000000   0.225003     0.099099     0.450996     0.224876     0.225029    
360.000000   0.765000     0.760000     1.000000     0.001500     200.000000   0.215628     0.098927     0.450998     0.224972     0.225103    
360.000000   0.775000     0.770000     1.000000     0.001500     200.000000   0.206253     0.098787     0.450994     0.225053     0.225166    
360.000000   0.785000     0.780000     1.000000     0.001500     200.000000   0.196878     0.098672     0.450987     0.225122     0.225219    
360.000000   0.795000     0.790000     1.000000     0.001500     200.000000   0.187503     0.098578     0.450979     0.225181     0.225263    
360.000000   0.805000     0.800000     1.000000     0.001500     200.000000   0.178128     0.098502     0.450970     0.225230     0.225299    
360.000000   0.815000     0.810000     1.000000     0.001500     200.000000   0.168753     0.098441     0.450960     0.225271     0.225329    
360.000000   0.825000     0.820000     1.000000     0.001500     200.000000   0.159378     0.098392     0.450951     0.225305     0.225353    
360.000000   0.835000     0.830000     1.000000     0.001500     200.000000   0.150003     0.098353     0.450942     0.225333     0.225373    
360.000000   0.845000     0.840000     1.000000     0.001500     200.000000   0.140628     0.098322     0.450934     0.225356     0.225388    
360.000000   0.855000     0.850000     1.000000     0.001500     200.000000   0.131253     0.098297     0.450927     0.225374     0.225401    
360.000000   0.865000     0.860000     1.000000     0.001500     200.000000   0.121878     0.098278     0.450921     0.225390     0.225411    
360.000000   0.875000     0.870000     1.000000     0.001500     200.000000   0.112503     0.098263     0.450916     0.225402     0.225419    
360.000000   0.885000     0.880000     1.000000     0.001500     200.000000   0.103128     0.098251     0.450911     0.225412     0.225426    
360.000000   0.895000     0.890000     1.000000     0.001500     200.000000   0.093753     0.098242     0.450907     0.225419     0.225431    
360.000000   0.905000     0.900000     1.000000     0.001500     200.000000   0.084378     0.098236     0.450904     0.225426     0.225435    
360.000000   0.915000     0.910000     1.000000     0.001500     200.000000   0.075003     0.098230     0.450902     0.225430     0.225437    
360.000000   0.925000     0.920000     1.000000     0.001500     200.000000   0.065628     0.098226     0.450900     0.225434     0.225440    
360.000000   0.935000     0.930000     1.000000     0.001500     200.000000   0.056253     0.098223     0.450898     0.225437     0.225441    
360.000000   0.945000     0.940000     1.000000     0.001500     200.000000   0.046878     0.098221     0.450896     0.225440     0.225443    
360.000000   0.955000     0.950000     1.000000     0.001500     200.000000   0.037503     0.098219     0.450894     0.225442     0.225444    
360.000000   0.965000     0.960000     1.000000     0.001500     200.000000   0.028128     0.098219     0.450891     0.225445     0.225445    
360.000000   0.975000     0.970000     1.000000     0.001500     200.000000   0.018753     0.098220     0.450883     0.225450     0.225447    
360.000000   0.985000     0.980000     1.000000     0.001500     200.000000   0.009378     0.098223     0.450864     0.225460     0.225453    
360.000000   0.995000     0.990000     1.000000     0.001500     200.000000   0.000000     0.098231     0.450821     0.225482     0.225466    
360.000000   1.000000     1.000000     1.000000     0.001500     200.000000   0.000000     0.098231     0.450821     0.225482     0.225466    

380.000000   0.000000     0.000000     1.000000     0.100000     200.000000   0.000000     0.800000     0.100000     0.050000     0.050000    
380.000000   0.005000     0.000000     1.000000     0.001500     200.000000   0.928130     0.793489     0.103250     0.051632     0.051630    
380.000000   0.015000     0.010000     1.000000     0.001500     200.000000   0.918753     0.781798     0.109051     0.054582     0.054569    
380.000000   0.025000     0.020000     1.000000     0.001500     200.000000   0.909378     0.769646     0.115088     0.057644     0.057622    
380.000000   0.035000     0.030000     1.000000     0.001500     200.000000   0.900003     0.757057     0.121344     0.060816     0.060784    
380.000000   0.045000     0.040000     1.000000     0.001500     200.000000   0.890628     0.744041     0.127811     0.064094     0.064053    
380.000000   0.055000     0.050000     1.000000     0.001500     200.000000   0.881253     0.730612     0.134486     0.067477     0.067426    
380.000000   0.065000     0.060000     1.000000     0.001500     200.000000   0.871878     0.716783     0.141360     0.070959     0.070898    
380.000000   0.075000     0.070000     1.000000     0.001500     200.000000   0.862503     0.702572     0.148425     0.074537     0.074466    
380.000000   0.085000     0.080000     1.000000     0.001500     200.000000   0.853128     0.687999     0.155672     0.078205     0.078124    
380.000000   0.095000     0.090000     1.000000     0.001500     200.000000   0.843753     0.673086     0.163090     0.081958     0.081867    
380.000000   0.105000     0.100000     1.000000     0.001500     200.000000   0.834378     0.657858     0.170666     0.085788     0.085688    
380.000000   0.115000     0.110000     1.000000     0.001500     200.000000   0.825003     0.642342     0.178388     0.089690     0.089580    
380.000000   0.125000     0.120000     1.000000     0.001500     200.000000   0.815628     0.626567     0.186242     0.093654     0.093537    
380.000000   0.135000     0.130000     1.000000     0.001500     200.000000   0.806253     0.610565     0.194211     0.097675     0.097549    
380.000000   0.145000     0.140000     1.000000     0.001500     200.000000   0.796878     0.594369     0.202280     0.101741     0.101609    
380.000000   0.155000     0.150000     1.000000     0.001500     200.000000   0.787503     0.578013     0.210433     0.105846     0.105707    
380.000000   0.165000     0.160000     1.000000     0.001500     200.000000   0.778128     0.561533     0.218651     0.109980     0.109836    
380.000000   0.175000     0.170000     1.000000     0.001500     200.000000   0.768753     0.544965     0.226917     0.114133     0.113985    
380.000000   0.185000     0.180000     1.000000     0.001500     200.000000   0.759378     0.528347     0.235213     0.118296     0.118144    
380.000000   0.195000     0.190000     1.000000     0.001500     200.000000   0.750003     0.511715     0.243520     0.122459     0.122306    
380.000000   0.205000     0.200000     1.000000     0.001500     200.000000   0.740628     0.495107     0.251821     0.126613     0.126459    
380.000000   0.215000     0.210000     1.000000     0.001500     200.000000   0.731253     0.478560     0.260098     0.130747     0.130595    
380.000000   0.225000     0.220000     1.000000     0.001500     200.000000   0.721878     0.462110     0.268333     0.134853     0.134704    
380.000000   0.235000     0.230000     1.000000     0.001500     200.000000   0.712503     0.445793     0.276508     0.138921     0.138778    
380.000000   0.245000     0.240000     1.000000     0.001500     200.000000   0.703128     0.429643     0.284609     0.142942     0.142806    
380.000000   0.255000     0.250000     1.000000     0.001500     200.000000   0.693753     0.413693     0.292618     0.146908     0.146782    
380.000000   0.265000     0.260000     1.000000     0.001500     200.000000   0.684378     0.397975     0.300521     0.150809     0.150696    
380.000000   0.275000     0.270000     1.000000     0.001500     200.000000   0.675003     0.382518     0.308303     0.154639     0.154540    
380.000000   0.285000     0.280000     1.000000     0.001500     200.000000   0.665628     0.367350     0.315953     0.158389     0.158308    
380.000000   0.295000     0.290000     1.000000     0.001500     200.000000   0.656253     0.352498     0.323456     0.162053     0.161993    
380.000000   0.305000     0.300000     1.000000     0.001500     200.000000   0.646878     0.337985     0.330803     0.165625     0.165588    
380.000000   0.315000     0.310000     1.000000     0.001500     200.000000   0.637503     0.323833     0.337982     0.169098     0.169087    
380.000000   0.325000     0.320000     1.000000     0.001500     200.000000   0.628128     0.310063     0.344985     0.172467     0.172486    
380.000000   0.335000     0.330000     1.000000     0.001500     200.000000   0.618753     0.296690     0.351802     0.175729     0.175779    
380.000000   0.345000     0.340000     1.000000     0.001500     200.000000   0.609378     0.283732     0.358426     0.178878     0.178964    
380.000000   0.355000     0.350000     1.000000     0.001500     200.000000   0.600003     0.271201     0.364851     0.181912     0.182036    
380.000000   0.365000     0.360000     1.000000     0.001500     200.000000   0.590628     0.259109     0.371070     0.184829     0.184992    
380.000000   0.375000     0.370000     1.000000     0.001500     200.000000   0.581253     0.247465     0.377077     0.187626     0.187832    
380.000000   0.385000     0.380000     1.000000     0.001500     200.000000   0.571878     0.236276     0.382869     0.190303     0.190552    
380.000000   0.395000     0.390000     1.000000     0.001500     200.000000   0.562503     0.225548     0.388441     0.192859     0.193153    
380.000000   0.405000     0.400000     1.000000     0.001500     200.000000   0.553128     0.215284     0.393789     0.195294     0.195634    
380.000000   0.415000     0.410000     1.000000     0.001500     200.000000   0.543753     0.205486     0.398910     0.197609     0.197996    
380.000000   0.425000     0.420000     1.000000     0.001500     200.000000   0.534378     0.196154     0.403802     0.199805     0.200239    
380.000000   0.435000     0.430000     1.000000     0.001500     200.000000   0.525003     0.187286     0.408462     0.201886     0.202366    
380.000000   0.445000     0.440000     1.000000     0.001500     200.000000   0.515628     0.178880     0.412890     0.203852     0.204378    
380.000000   0.455000     0.450000     1.000000     0.001500     200.000000   0.506253     0.170930     0.417084     0.205708     0.206277    
380.000000   0.465000     0.460000     1.000000     0.001500     200.000000   0.496878     0.163430     0.421045     0.207457     0.208067    
380.000000   0.475000     0.470000     1.000000     0.001500     200.000000   0.487503     0.156374     0.424773     0.209102     0.209751    
380.000000   0.485000     0.480000     1.000000     0.001500     200.000000   0.478128     0.149751     0.428268     0.210648     0.211332    
380.000000   0.495000     0.490000     1.000000     0.001500     200.000000   0.468753     0.143552     0.431534     0.212099     0.212815    
380.000000   0.505000     0.500000     1.000000     0.001500     200.000000   0.459378     0.137766     0.434572     0.213459     0.214202    
380.000000   0.515000     0.510000     1.000000     0.001500     200.000000   0.450003     0.132381     0.437387     0.214733     0.215499    
380.000000   0.525000     0.520000     1.000000     0.001500     200.000000   0.440628     0.127383     0.439982     0.215925     0.216709    
380.000000   0.535000     0.530000     1.000000     0.001500     200.000000   0.431253     0.122759     0.442364     0.217040     0.217837    
380.000000   0.545000     0.540000     1.000000     0.001500     200.000000   0.421878     0.118494     0.444539     0.218081     0.218886    
380.000000   0.555000     0.550000     1.000000     0.001500     200.000000   0.412503     0.114572     0.446514     0.219053     0.219861    
380.000000   0.565000     0.560000     1.000000     0.001500     200.000000   0.403128     0.110978     0.448297     0.219960     0.220765    
380.000000   0.575000     0.570000     1.000000     0.001500     200.000000   0.393753     0.107695     0.449896     0.220805     0.221603    
380.000000   0.585000     0.580000     1.000000     0.001500     200.000000   0.384378     0.104706     0.451323     0.221593     0.222378    
380.000000   0.595000     0.590000     1.000000     0.001500     200.000000   0.375003     0.101996     0.452585     0.222325     0.223094    
380.000000   0.605000     0.600000     1.000000     0.001500     200.000000   0.365628     0.099545     0.453696     0.223005     0.223754    
380.000000   0.615000     0.610000     1.000000     0.001500     200.000000   0.356253     0.097339     0.454664     0.223637     0.224360    
380.000000   0.625000     0.620000     1.000000     0.001500     200.000000   0.346878     0.095360     0.455502     0.224221     0.224917    
380.000000   0.635000     0.630000     1.000000     0.001500     200.000000   0.337503     0.093591     0.456220     0.224762     0.225427    
380.000000   0.645000     0.640000     1.000000     0.001500     200.000000   0.328128     0.092017     0.456830     0.225261     0.225892    
380.000000   0.655000     0.650000     1.000000     0.001500     200.000000   0.318753     0.090621     0.457343     0.225719     0.226316    
380.000000   0.665000     0.660000     1.000000     0.001500     200.000000   0.309378     0.089389     0.457770     0.226141     0.226701    
380.000000   0.675000     0.670000     1.000000     0.001500     200.000000   0.300003     0.088305     0.458120     0.226526     0.227049    
380.000000   0.685000     0.680000     1.000000     0.001500     200.000000   0.290628     0.087357     0.458403     0.226877     0.227363    
380.000000   0.695000     0.690000     1.000000     0.001500     200.000000   0.281253     0.086530     0.458629     0.227197     0.227645    
380.000000   0.705000     0.700000     1.000000     0.001500     200.000000   0.271878     0.085812     0.458806     0.227486     0.227897    
380.000000   0.715000     0.710000     1.000000     0.001500     200.000000   0.262503     0.085192     0.458941     0.227746     0.228121    
380.000000   0.725000     0.720000     1.000000     0.001500     200.000000   0.253128     0.084658     0.459041     0.227980     0.228320    
380.000000   0.735000     0.730000     1.000000     0.001500     200.000000   0.243753     0.084202     0.459113     0.228189     0.228496    
380.000000   0.745000     0.740000     1.000000     0.001500     200.000000   0.234378     0.083812     0.459162     0.228376     0.228650    
380.000000   0.755000     0.750000     1.000000     0.001500     200.000000   0.225003     0.083482     0.459193     0.228540     0.228785    
380.000000   0.765000     0.760000     1.000000     0.001500     200.000000   0.215628     0.083203     0.459210     0.228685     0.228902    
380.000000   0.775000     0.770000     1.000000     0.001500     200.000000   0.206253     0.082968     0.459216     0.228813     0.229003    
380.000000   0.785000     0.780000     1.000000     0.001500     200.000000   0.196878     0.082772     0.459215     0.228923     0.229090    
380.000000   0.795000     0.790000     1.000000     0.001500     200.000000   0.187503     0.082609     0.459207     0.229019     0.229165    
380.000000   0.805000     0.800000     1.000000     0.001500     200.000000   0.178128     0.082473     0.459196     0.229102     0.229228    
380.000000   0.815000     0.810000     1.000000     0.001500     200.000000   0.168753     0.082362     0.459183     0.229173     0.229281    
380.000000   0.825000     0.820000     1.000000     0.001500     200.000000   0.159378     0.082270     0.459169     0.229234     0.229326    
380.000000   0.835000     0.830000     1.000000     0.001500     200.000000   0.150003     0.082195     0.459155     0.229286     0.229364    
380.000000   0.845000     0.840000     1.000000     0.001500     200.000000   0.140628     0.082135     0.459141     0.229329     0.229395    
380.000000   0.855000     0.850000     1.000000     0.001500     200.000000   0.131253     0.082085     0.459128     0.229365     0.229421    
380.000000   0.865000     0.860000     1.000000     0.001500     200.000000   0.121878     0.082046     0.459117     0.229396     0.229442    
380.000000   0.875000     0.870000     1.000000     0.001500     200.000000   0.112503     0.082014     0.459106     0.229421     0.229459    
380.000000   0.885000     0.880000     1.000000     0.001500     200.000000   0.103128     0.081989     0.459097     0.229441     0.229473    
380.000000   0.895000     0.890000     1.000000     0.001500     200.000000   0.093753     0.081969     0.459088     0.229458     0.229484    
380.000000   0.905000     0.900000     1.000000     0.001500     200.000000   0.084378     0.081953     0.459081     0.229472     0.229493    
380.000000   0.915000     0.910000     1.000000     0.001500     200.000000   0.075003     0.081941     0.459075     0.229483     0.229501    
380.000000   0.925000     0.920000     1.000000     0.001500     200.000000   0.065628     0.081931     0.459070     0.229492     0.229506    
380.000000   0.935000     0.930000     1.000000     0.001500     200.000000   0.056253     0.081924     0.459066     0.229500     0.229511    
380.000000   0.945000     0.940000     1.000000     0.001500     200.000000   0.046878     0.081918     0.459062     0.229506     0.229514    
380.000000   0.955000     0.950000     1.000000     0.001500     200.000000   0.037503     0.081913     0.459059     0.229511     0.229517    
380.000000   0.965000     0.960000     1.000000     0.001500     200.000000   0.028128     0.081911     0.459054     0.229516     0.229519    
380.000000   0.975000     0.970000     1.000000     0.001500     200.000000   0.018753     0.081909     0.459047     0.229522     0.229523    
380.000000   0.985000     0.980000     1.000000     0.001500     200.000000   0.009378     0.081910     0.459030     0.229532     0.229528    
380.000000   0.995000     0.990000     1.000000     0.001500     200.000000   0.000000     0.081915     0.458993     0.229552     0.229540    
380.000000   1.000000     1.000000     1.000000     0.001500     200.000000   0.000000     0.081915     0.458993     0.229552     0.229540    

400.000000   0.000000     0.000000     1.000000     0.100000     200.000000   0.000000     0.800000     0.100000     0.050000     0.050000    
400.000000   0.005000     0.000000     1.000000     0.001500     200.000000   0.928130     0.793489     0.103250     0.051632     0.051630    
400.000000   0.015000     0.010000     1.000000     0.001500     200.000000   0.918753     0.781798     0.109051     0.054582     0.054569    
400.000000   0.025000     0.020000     1.000000     0.001500     200.000000   0.909378     0.769646     0.115088     0.057644     0.057622    
400.000000   0.035000     0.030000     1.000000     0.001500     200.000000   0.900003     0.757056     0.121344     0.060816     0.060784    
400.000000   0.045000     0.040000     1.000000     0.001500     200.000000   0.890628     0.744041     0.127811     0.064095     0.064053    
400.000000   0.055000     0.050000     1.000000     0.001500     200.000000   0.881253     0.730612     0.134486     0.067477     0.067426    
400.000000   0.065000     0.060000     1.000000     0.001500     200.000000   0.871878     0.716783     0.141360     0.070959     0.070898    
