Time         Position     u_Position   density      velocity     Temperature  Pressure     species1     species2     species3     species4    
70.000000    0.315000     0.310000     1.000000     0.001500     200.000000   0.637503     0.196616     0.369985     0.097564     0.335835    
70.000000    0.325000     0.320000     1.000000     0.001500     200.000000   0.628128     0.196615     0.369985     0.097564     0.335836    
70.000000    0.335000     0.330000     1.000000     0.001500     200.000000   0.618753     0.196615     0.369985     0.097564     0.335836    
70.000000    0.345000     0.340000     1.000000     0.001500     200.000000   0.609378     0.196615     0.369985     0.097564     0.335836    
70.000000    0.355000     0.350000     1.000000     0.001500     200.000000   0.600003     0.196615     0.369985     0.097564     0.335836    
70.000000    0.365000     0.360000     1.000000     0.001500     200.000000   0.590628     0.196615     0.369985     0.097564     0.335836    
70.000000    0.375000     0.370000     1.000000     0.001500     200.000000   0.581253     0.196615     0.369985     0.097564     0.335836    
70.000000    0.385000     0.380000     1.000000     0.001500     200.000000   0.571878     0.196615     0.369985     0.097564     0.335836    
70.000000    0.395000     0.390000     1.000000     0.001500     200.000000   0.562503     0.196615     0.369985     0.097564     0.335837    
70.000000    0.405000     0.400000     1.000000     0.001500     200.000000   0.553128     0.196615     0.369985     0.097564     0.335837    
70.000000    0.415000     0.410000     1.000000     0.001500     200.000000   0.543753     0.196615     0.369985     0.097564     0.335837    
70.000000    0.425000     0.420000     1.000000     0.001500     200.000000   0.534378     0.196615     0.369985     0.097564     0.335837    
70.000000    0.435000     0.430000     1.000000     0.001500     200.000000   0.525003     0.196615     0.369985     0.097564     0.335837    
70.000000    0.445000     0.440000     1.000000     0.001500     200.000000   0.515628     0.196615     0.369985     0.097564     0.335837    
70.000000    0.455000     0.450000     1.000000     0.001500     200.000000   0.506253     0.196615     0.369985     0.097564     0.335837    
70.000000    0.465000     0.460000     1.000000     0.001500     200.000000   0.496878     0.196615     0.369985     0.097564     0.335837    
70.000000    0.475000     0.470000     1.000000     0.001500     200.000000   0.487503     0.196615     0.369985     0.097564     0.335837    
70.000000    0.485000     0.480000     1.000000     0.001500     200.000000   0.478128     0.196615     0.369985     0.097564     0.335837    
70.000000    0.495000     0.490000     1.000000     0.001500     200.000000   0.468753     0.196615     0.369985     0.097564     0.335837    
70.000000    0.505000     0.500000     1.000000     0.001500     200.000000   0.459378     0.196615     0.369985     0.097564     0.335837    
70.000000    0.515000     0.510000     1.000000     0.001500     200.000000   0.450003     0.196615     0.369985     0.097564     0.335837    
70.000000    0.525000     0.520000     1.000000     0.001500     200.000000   0.440628     0.196615     0.369985     0.097564     0.335837    
70.000000    0.535000     0.530000     1.000000     0.001500     200.000000   0.431253     0.196615     0.369985     0.097564     0.335837    
70.000000    0.545000     0.540000     1.000000     0.001500     200.000000   0.421878     0.196615     0.369985     0.097564     0.335837    
70.000000    0.555000     0.550000     1.000000     0.001500     200.000000   0.412503     0.196615     0.369985     0.097564     0.335837    
70.000000    0.565000     0.560000     1.000000     0.001500     200.000000   0.403128     0.196615     0.369985     0.097564     0.335837    
70.000000    0.575000     0.570000     1.000000     0.001500     200.000000   0.393753     0.196615     0.369985     0.097564     0.335837    
70.000000    0.585000     0.580000     1.000000     0.001500     200.000000   0.384378     0.196615     0.369985     0.097564     0.335837    
70.000000    0.595000     0.590000     1.000000     0.001500     200.000000   0.375003     0.196615     0.369985     0.097564     0.335837    
70.000000    0.605000     0.600000     1.000000     0.001500     200.000000   0.365628     0.196615     0.369985     0.097564     0.335837    
70.000000    0.615000     0.610000     1.000000     0.001500     200.000000   0.356253     0.196615     0.369985     0.097564     0.335837    
70.000000    0.625000     0.620000     1.000000     0.001500     200.000000   0.346878     0.196615     0.369985     0.097564     0.335837    
70.000000    0.635000     0.630000     1.000000     0.001500     200.000000   0.337503     0.196615     0.369985     0.097564     0.335837    
70.000000    0.645000     0.640000     1.000000     0.001500     200.000000   0.328128     0.196615     0.369985     0.097564     0.335837    
70.000000    0.655000     0.650000     1.000000     0.001500     200.000000   0.318753     0.196615     0.369985     0.097564     0.335837    
70.000000    0.665000     0.660000     1.000000     0.001500     200.000000   0.309378     0.196615     0.369985     0.097564     0.335837    
70.000000    0.675000     0.670000     1.000000     0.001500     200.000000   0.300003     0.196615     0.369985     0.097564     0.335837    
70.000000    0.685000     0.680000     1.000000     0.001500     200.000000   0.290628     0.196615     0.369985     0.097564     0.335837    
70.000000    0.695000     0.690000     1.000000     0.001500     200.000000   0.281253     0.196615     0.369985     0.097564     0.335837    
70.000000    0.705000     0.700000     1.000000     0.001500     200.000000   0.271878     0.196615     0.369985     0.097564     0.335837    
70.000000    0.715000     0.710000     1.000000     0.001500     200.000000   0.262503     0.196615     0.369985     0.097564     0.335837    
70.000000    0.725000     0.720000     1.000000     0.001500     200.000000   0.253128     0.196615     0.369985     0.097564     0.335837    
70.000000    0.735000     0.730000     1.000000     0.001500     200.000000   0.243753     0.196615     0.369985     0.097564     0.335837    
70.000000    0.745000     0.740000     1.000000     0.001500     200.000000   0.234378     0.196615     0.369985     0.097564     0.335837    
70.000000    0.755000     0.750000     1.000000     0.001500     200.000000   0.225003     0.196615     0.369985     0.097564     0.335837    
70.000000    0.765000     0.760000     1.000000     0.001500     200.000000   0.215628     0.196615     0.369985     0.097564     0.335837    
70.000000    0.775000     0.770000     1.000000     0.001500     200.000000   0.206253     0.196615     0.369985     0.097564     0.335837    
70.000000    0.785000     0.780000     1.000000     0.001500     200.000000   0.196878     0.196615     0.369985     0.097564     0.335837    
70.000000    0.795000     0.790000     1.000000     0.001500     200.000000   0.187503     0.196615     0.369985     0.097564     0.335837    
70.000000    0.805000     0.800000     1.000000     0.001500     200.000000   0.178128     0.196615     0.369985     0.097564     0.335837    
70.000000    0.815000     0.810000     1.000000     0.001500     200.000000   0.168753     0.196615     0.369985     0.097564     0.335837    
70.000000    0.825000     0.820000     1.000000     0.001500     200.000000   0.159378     0.196615     0.369985     0.097564     0.335837    
70.000000    0.835000     0.830000     1.000000     0.001500     200.000000   0.150003     0.196615     0.369985     0.097564     0.335837    
70.000000    0.845000     0.840000     1.000000     0.001500     200.000000   0.140628     0.196615     0.369985     0.097564     0.335837    
70.000000    0.855000     0.850000     1.000000     0.001500     200.000000   0.131253     0.196615     0.369985     0.097564     0.335837    
70.000000    0.865000     0.860000     1.000000     0.001500     200.000000   0.121878     0.196615     0.369985     0.097564     0.335837    
70.000000    0.875000     0.870000     1.000000     0.001500     200.000000   0.112503     0.196615     0.369985     0.097564     0.335837    
70.000000    0.885000     0.880000     1.000000     0.001500     200.000000   0.103128     0.196615     0.369985     0.097564     0.335837    
70.000000    0.895000     0.890000     1.000000     0.001500     200.000000   0.093753     0.196615     0.369985     0.097564     0.335837    
70.000000    0.905000     0.900000     1.000000     0.001500     200.000000   0.084378     0.196615     0.369985     0.097564     0.335836    
70.000000    0.915000     0.910000     1.000000     0.001500     200.000000   0.075003     0.196615     0.369985     0.097564     0.335836    
70.000000    0.925000     0.920000     1.000000     0.001500     200.000000   0.065628     0.196615     0.369985     0.097564     0.335836    
70.000000    0.935000     0.930000     1.000000     0.001500     200.000000   0.056253     0.196615     0.369984     0.097564     0.335836    
70.000000    0.945000     0.940000     1.000000     0.001500     200.000000   0.046878     0.196616     0.369983     0.097564     0.335837    
70.000000    0.955000     0.950000     1.000000     0.001500     200.000000   0.037503     0.196618     0.369980     0.097565     0.335837    
70.000000    0.965000     0.960000     1.000000     0.001500     200.000000   0.028128     0.196622     0.369971     0.097568     0.335839    
70.000000    0.975000     0.970000     1.000000     0.001500     200.000000   0.018753     0.196634     0.369945     0.097574     0.335847    
70.000000    0.985000     0.980000     1.000000     0.001500     200.000000   0.009378     0.196663     0.369875     0.097589     0.335872    
70.000000    0.995000     0.990000     1.000000     0.001500     200.000000   0.000000     0.196729     0.369712     0.097622     0.335937    
70.000000    1.000000     1.000000     1.000000     0.001500     200.000000   0.000000     0.196729     0.369712     0.097622     0.335937    

80.000000    0.000000     0.000000     1.000000     0.100000     200.000000   0.000000     0.363687     0.250101     0.159195     0.227017    
80.000000    0.005000     0.000000     1.000000     0.001500     200.000000   0.928130     0.353826     0.257066     0.155859     0.233249    
80.000000    0.015000     0.010000     1.000000     0.001500     200.000000   0.918753     0.337107     0.268908     0.150079     0.243906    
80.000000    0.025000     0.020000     1.000000     0.001500     200.000000   0.909378     0.320714     0.280621     0.144296     0.254368    
80.000000    0.035000     0.030000     1.000000     0.001500     200.000000   0.900003     0.304786     0.292092     0.138573     0.264549    
80.000000    0.045000     0.040000     1.000000     0.001500     200.000000   0.890628     0.289453     0.303217     0.132971     0.274359    
80.000000    0.055000     0.050000     1.000000     0.001500     200.000000   0.881253     0.274848     0.313888     0.127554     0.283710    
80.000000    0.065000     0.060000     1.000000     0.001500     200.000000   0.871878     0.261103     0.323990     0.122388     0.292519    
80.000000    0.075000     0.070000     1.000000     0.001500     200.000000   0.862503     0.248343     0.333413     0.117533     0.300711    
80.000000    0.085000     0.080000     1.000000     0.001500     200.000000   0.853128     0.236673     0.342054     0.113046     0.308227    
80.000000    0.095000     0.090000     1.000000     0.001500     200.000000   0.843753     0.226174     0.349832     0.108972     0.315022    
80.000000    0.105000     0.100000     1.000000     0.001500     200.000000   0.834378     0.216893     0.356693     0.105341     0.321073    
80.000000    0.115000     0.110000     1.000000     0.001500     200.000000   0.825003     0.208840     0.362616     0.102168     0.326375    
80.000000    0.125000     0.120000     1.000000     0.001500     200.000000   0.815628     0.201988     0.367614     0.099453     0.330945    
80.000000    0.135000     0.130000     1.000000     0.001500     200.000000   0.806253     0.196276     0.371731     0.097178     0.334815    
80.000000    0.145000     0.140000     1.000000     0.001500     200.000000   0.796878     0.191611     0.375043     0.095312     0.338034    
80.000000    0.155000     0.150000     1.000000     0.001500     200.000000   0.787503     0.187882     0.377640     0.093815     0.340663    
80.000000    0.165000     0.160000     1.000000     0.001500     200.000000   0.778128     0.184966     0.379625     0.092641     0.342768    
80.000000    0.175000     0.170000     1.000000     0.001500     200.000000   0.768753     0.182733     0.381106     0.091740     0.344420    
80.000000    0.185000     0.180000     1.000000     0.001500     200.000000   0.759378     0.181061     0.382182     0.091064     0.345692    
80.000000    0.195000     0.190000     1.000000     0.001500     200.000000   0.750003     0.179836     0.382944     0.090569     0.346651    
80.000000    0.205000     0.200000     1.000000     0.001500     200.000000   0.740628     0.178958     0.383471     0.090213     0.347358    
80.000000    0.215000     0.210000     1.000000     0.001500     200.000000   0.731253     0.178342     0.383826     0.089963     0.347870    
80.000000    0.225000     0.220000     1.000000     0.001500     200.000000   0.721878     0.177919     0.384059     0.089791     0.348231    
80.000000    0.235000     0.230000     1.000000     0.001500     200.000000   0.712503     0.177634     0.384208     0.089676     0.348482    
80.000000    0.245000     0.240000     1.000000     0.001500     200.000000   0.703128     0.177447     0.384302     0.089600     0.348651    
80.000000    0.255000     0.250000     1.000000     0.001500     200.000000   0.693753     0.177326     0.384359     0.089551     0.348764    
80.000000    0.265000     0.260000     1.000000     0.001500     200.000000   0.684378     0.177249     0.384393     0.089520     0.348837    
80.000000    0.275000     0.270000     1.000000     0.001500     200.000000   0.675003     0.177202     0.384413     0.089501     0.348884    
80.000000    0.285000     0.280000     1.000000     0.001500     200.000000   0.665628     0.177173     0.384425     0.089489     0.348913    
80.000000    0.295000     0.290000     1.000000     0.001500     200.000000   0.656253     0.177156     0.384431     0.089482     0.348931    
80.000000    0.305000     0.300000     1.000000     0.001500     200.000000   0.646878     0.177146     0.384434     0.089478     0.348941    
80.000000    0.315000     0.310000     1.000000     0.001500     200.000000   0.637503     0.177140     0.384436     0.089476     0.348948    
80.000000    0.325000     0.320000     1.000000     0.001500     200.000000   0.628128     0.177137     0.384437     0.089474     0.348951    
80.000000    0.335000     0.330000     1.000000     0.001500     200.000000   0.618753     0.177135     0.384438     0.089474     0.348953    
80.000000    0.345000     0.340000     1.000000     0.001500     200.000000   0.609378     0.177134     0.384438     0.089473     0.348954    
80.000000    0.355000     0.350000     1.000000     0.001500     200.000000   0.600003     0.177134     0.384438     0.089473     0.348955    
80.000000    0.365000     0.360000     1.000000     0.001500     200.000000   0.590628     0.177134     0.384438     0.089473     0.348955    
80.000000    0.375000     0.370000     1.000000     0.001500     200.000000   0.581253     0.177133     0.384438     0.089473     0.348955    
80.000000    0.385000     0.380000     1.000000     0.001500     200.000000   0.571878     0.177133     0.384438     0.089473     0.348956    
80.000000    0.395000     0.390000     1.000000     0.001500     200.000000   0.562503     0.177133     0.384438     0.089473     0.348956    
80.000000    0.405000     0.400000     1.000000     0.001500     200.000000   0.553128     0.177133     0.384438     0.089473     0.348956    
80.000000    0.415000     0.410000     1.000000     0.001500     200.000000   0.543753     0.177133     0.384438     0.089473     0.348956    
80.000000    0.425000     0.420000     1.000000     0.001500     200.000000   0.534378     0.177133     0.384438     0.089473     0.348956    
80.000000    0.435000     0.430000     1.000000     0.001500     200.000000   0.525003     0.177133     0.384438     0.089473     0.348956    
80.000000    0.445000     0.440000     1.000000     0.001500     200.000000   0.515628     0.177133     0.384438     0.089473     0.348956    
80.000000    0.455000     0.450000     1.000000     0.001500     200.000000   0.506253     0.177133     0.384438     0.089473     0.348956    
80.000000    0.465000     0.460000     1.000000     0.001500     200.000000   0.496878     0.177133     0.384438     0.089473     0.348956    
80.000000    0.475000     0.470000     1.000000     0.001500     200.000000   0.487503     0.177133     0.384438     0.089473     0.348956    
80.000000    0.485000     0.480000     1.000000     0.001500     200.000000   0.478128     0.177133     0.384438     0.089473     0.348956    
80.000000    0.495000     0.490000     1.000000     0.001500     200.000000   0.468753     0.177133     0.384438     0.089473     0.348956    
80.000000    0.505000     0.500000     1.000000     0.001500     200.000000   0.459378     0.177133     0.384438     0.089473     0.348956    
80.000000    0.515000     0.510000     1.000000     0.001500     200.000000   0.450003     0.177133     0.384438     0.089473     0.348956    
80.000000    0.525000     0.520000     1.000000     0.001500     200.000000   0.440628     0.177133     0.384438     0.089473     0.348956    
80.000000    0.535000     0.530000     1.000000     0.001500     200.000000   0.431253     0.177133     0.384438     0.089473     0.348956    
80.000000    0.545000     0.540000     1.000000     0.001500     200.000000   0.421878     0.177133     0.384438     0.089473     0.348956    
80.000000    0.555000     0.550000     1.000000     0.001500     200.000000   0.412503     0.177133     0.384438     0.089473     0.348956    
80.000000    0.565000     0.560000     1.000000     0.001500     200.000000   0.403128     0.177133     0.384438     0.089473     0.348956    
80.000000    0.575000     0.570000     1.000000     0.001500     200.000000   0.393753     0.177133     0.384438     0.089473     0.348956    
80.000000    0.585000     0.580000     1.000000     0.001500     200.000000   0.384378     0.177133     0.384438     0.089473     0.348956    
80.000000    0.595000     0.590000     1.000000     0.001500     200.000000   0.375003     0.177133     0.384438     0.089473     0.348956    
80.000000    0.605000     0.600000     1.000000     0.001500     200.000000   0.365628     0.177133     0.384438     0.089473     0.348956    
80.000000    0.615000     0.610000     1.000000     0.001500     200.000000   0.356253     0.177133     0.384438     0.089473     0.348956    
80.000000    0.625000     0.620000     1.000000     0.001500     200.000000   0.346878     0.177133     0.384438     0.089473     0.348956    
80.000000    0.635000     0.630000     1.000000     0.001500     200.000000   0.337503     0.177133     0.384438     0.089473     0.348956    
80.000000    0.645000     0.640000     1.000000     0.001500     200.000000   0.328128     0.177133     0.384438     0.089473     0.348956    
80.000000    0.655000     0.650000     1.000000     0.001500     200.000000   0.318753     0.177133     0.384438     0.089473     0.348956    
80.000000    0.665000     0.660000     1.000000     0.001500     200.000000   0.309378     0.177133     0.384438     0.089473     0.348956    
80.000000    0.675000     0.670000     1.000000     0.001500     200.000000   0.300003     0.177133     0.384438     0.089473     0.348956    
80.000000    0.685000     0.680000     1.000000     0.001500     200.000000   0.290628     0.177133     0.384438     0.089473     0.348956    
80.000000    0.695000     0.690000     1.000000     0.001500     200.000000   0.281253     0.177133     0.384438     0.089473     0.348956    
80.000000    0.705000     0.700000     1.000000     0.001500     200.000000   0.271878     0.177133     0.384438     0.089473     0.348956    
80.000000    0.715000     0.710000     1.000000     0.001500     200.000000   0.262503     0.177133     0.384438     0.089473     0.348956    
80.000000    0.725000     0.720000     1.000000     0.001500     200.000000   0.253128     0.177133     0.384438     0.089473     0.348956    
80.000000    0.735000     0.730000     1.000000     0.001500     200.000000   0.243753     0.177133     0.384438     0.089473     0.348956    
80.000000    0.745000     0.740000     1.000000     0.001500     200.000000   0.234378     0.177133     0.384438     0.089473     0.348956    
80.000000    0.755000     0.750000     1.000000     0.001500     200.000000   0.225003     0.177133     0.384438     0.089473     0.348956    
80.000000    0.765000     0.760000     1.000000     0.001500     200.000000   0.215628     0.177133     0.384438     0.089473     0.348956    
80.000000    0.775000     0.770000     1.000000     0.001500     200.000000   0.206253     0.177133     0.384438     0.089473     0.348956    
80.000000    0.785000     0.780000     1.000000     0.001500     200.000000   0.196878     0.177133     0.384438     0.089473     0.348956    
80.000000    0.795000     0.790000     1.000000     0.001500     200.000000   0.187503     0.177133     0.384438     0.089473     0.348956    
80.000000    0.805000     0.800000     1.000000     0.001500     200.000000   0.178128     0.177133     0.384438     0.089473     0.348956    
80.000000    0.815000     0.810000     1.000000     0.001500     200.000000   0.168753     0.177133     0.384438     0.089473     0.348956    
80.000000    0.825000     0.820000     1.000000     0.001500     200.000000   0.159378     0.177133     0.384438     0.089473     0.348956    
80.000000    0.835000     0.830000     1.000000     0.001500     200.000000   0.150003     0.177133     0.384438     0.089473     0.348956    
80.000000    0.845000     0.840000     1.000000     0.001500     200.000000   0.140628     0.177133     0.384438     0.089473     0.348956    
80.000000    0.855000     0.850000     1.000000     0.001500     200.000000   0.131253     0.177133     0.384438     0.089473     0.348956    
80.000000    0.865000     0.860000     1.000000     0.001500     200.000000   0.121878     0.177133     0.384438     0.089473     0.348956    
80.000000    0.875000     0.870000     1.000000     0.001500     200.000000   0.112503     0.177133     0.384438     0.089473     0.348956    
80.000000    0.885000     0.880000     1.000000     0.001500     200.000000   0.103128     0.177133     0.384438     0.089473     0.348956    
80.000000    0.895000     0.890000     1.000000     0.001500     200.000000   0.093753     0.177133     0.384438     0.089473     0.348956    
80.000000    0.905000     0.900000     1.000000     0.001500     200.000000   0.084378     0.177133     0.384438     0.089473     0.348956    
80.000000    0.915000     0.910000     1.000000     0.001500     200.000000   0.075003     0.177133     0.384438     0.089473     0.348956    
80.000000    0.925000     0.920000     1.000000     0.001500     200.000000   0.065628     0.177133     0.384438     0.089473     0.348956    
80.000000    0.935000     0.930000     1.000000     0.001500     200.000000   0.056253     0.177134     0.384438     0.089473     0.348956    
80.000000    0.945000     0.940000     1.000000     0.001500     200.000000   0.046878     0.177134     0.384436     0.089473     0.348956    
80.000000    0.955000     0.950000     1.000000     0.001500     200.000000   0.037503     0.177136     0.384433     0.089474     0.348956    
80.000000    0.965000     0.960000     1.000000     0.001500     200.000000   0.028128     0.177140     0.384425     0.089477     0.348959    
80.000000    0.975000     0.970000     1.000000     0.001500     200.000000   0.018753     0.177150     0.384401     0.089482     0.348967    
80.000000    0.985000     0.980000     1.000000     0.001500     200.000000   0.009378     0.177175     0.384337     0.089495     0.348993    
80.000000    0.995000     0.990000     1.000000     0.001500     200.000000   0.000000     0.177231     0.384187     0.089524     0.349058    
80.000000    1.000000     1.000000     1.000000     0.001500     200.000000   0.000000     0.177231     0.384187     0.089524     0.349058    

90.000000    0.000000     0.000000     1.000000     0.100000     200.000000   0.000000     0.363687     0.250101     0.159195     0.227017    
90.000000    0.005000     0.000000     1.000000     0.001500     200.000000   0.928130     0.353811     0.257074     0.155852     0.233263    
90.000000    0.015000     0.010000     1.000000     0.001500     200.000000   0.918753     0.337035     0.268946     0.150049     0.243970    
90.000000    0.025000     0.020000     1.000000     0.001500     200.000000   0.909378     0.320538     0.280720     0.144222     0.254520    
90.000000    0.035000     0.030000     1.000000     0.001500     200.000000   0.900003     0.304438     0.292297     0.138427     0.264838    
90.000000    0.045000     0.040000     1.000000     0.001500     200.000000   0.890628     0.288839     0.303597     0.132713     0.274850    
90.000000    0.055000     0.050000     1.000000     0.001500     200.000000   0.881253     0.273852     0.314533     0.127136     0.284480    
90.000000    0.065000     0.060000     1.000000     0.001500     200.000000   0.871878     0.259586     0.325011     0.121748     0.293654    
90.000000    0.075000     0.070000     1.000000     0.001500     200.000000   0.862503     0.246149     0.334938     0.116607     0.302305    
90.000000    0.085000     0.080000     1.000000     0.001500     200.000000   0.853128     0.233640     0.344223     0.111764     0.310373    
90.000000    0.095000     0.090000     1.000000     0.001500     200.000000   0.843753     0.222145     0.352782     0.107265     0.317808    
90.000000    0.105000     0.100000     1.000000     0.001500     200.000000   0.834378     0.211727     0.360546     0.103151     0.324577    
90.000000    0.115000     0.110000     1.000000     0.001500     200.000000   0.825003     0.202428     0.367467     0.099447     0.330658    
90.000000    0.125000     0.120000     1.000000     0.001500     200.000000   0.815628     0.194258     0.373524     0.096169     0.336048    
90.000000    0.135000     0.130000     1.000000     0.001500     200.000000   0.806253     0.187201     0.378721     0.093320     0.340759    
90.000000    0.145000     0.140000     1.000000     0.001500     200.000000   0.796878     0.181210     0.383087     0.090888     0.344814    
90.000000    0.155000     0.150000     1.000000     0.001500     200.000000   0.787503     0.176216     0.386679     0.088851     0.348253    
90.000000    0.165000     0.160000     1.000000     0.001500     200.000000   0.778128     0.172130     0.389569     0.087177     0.351123    
90.000000    0.175000     0.170000     1.000000     0.001500     200.000000   0.768753     0.168849     0.391843     0.085829     0.353479    
90.000000    0.185000     0.180000     1.000000     0.001500     200.000000   0.759378     0.166264     0.393592     0.084764     0.355380    
90.000000    0.195000     0.190000     1.000000     0.001500     200.000000   0.750003     0.164268     0.394906     0.083939     0.356888    
90.000000    0.205000     0.200000     1.000000     0.001500     200.000000   0.740628     0.162755     0.395871     0.083313     0.358061    
90.000000    0.215000     0.210000     1.000000     0.001500     200.000000   0.731253     0.161631     0.396564     0.082847     0.358959    
90.000000    0.225000     0.220000     1.000000     0.001500     200.000000   0.721878     0.160812     0.397049     0.082507     0.359632    
90.000000    0.235000     0.230000     1.000000     0.001500     200.000000   0.712503     0.160226     0.397382     0.082264     0.360128    
90.000000    0.245000     0.240000     1.000000     0.001500     200.000000   0.703128     0.159816     0.397605     0.082093     0.360486    
90.000000    0.255000     0.250000     1.000000     0.001500     200.000000   0.693753     0.159534     0.397751     0.081976     0.360739    
90.000000    0.265000     0.260000     1.000000     0.001500     200.000000   0.684378     0.159343     0.397845     0.081896     0.360915    
90.000000    0.275000     0.270000     1.000000     0.001500     200.000000   0.675003     0.159217     0.397903     0.081844     0.361035    
90.000000    0.285000     0.280000     1.000000     0.001500     200.000000   0.665628     0.159135     0.397939     0.081810     0.361116    
90.000000    0.295000     0.290000     1.000000     0.001500     200.000000   0.656253     0.159083     0.397961     0.081788     0.361168    
90.000000    0.305000     0.300000     1.000000     0.001500     200.000000   0.646878     0.159050     0.397973     0.081774     0.361202    
90.000000    0.315000     0.310000     1.000000     0.001500     200.000000   0.637503     0.159030     0.397981     0.081766     0.361224    
90.000000    0.325000     0.320000     1.000000     0.001500     200.000000   0.628128     0.159018     0.397985     0.081761     0.361237    
90.000000    0.335000     0.330000     1.000000     0.001500     200.000000   0.618753     0.159010     0.397987     0.081758     0.361245    
90.000000    0.345000     0.340000     1.000000     0.001500     200.000000   0.609378     0.159006     0.397988     0.081756     0.361250    
90.000000    0.355000     0.350000     1.000000     0.001500     200.000000   0.600003     0.159004     0.397989     0.081755     0.361253    
90.000000    0.365000     0.360000     1.000000     0.001500     200.000000   0.590628     0.159002     0.397989     0.081754     0.361254    
90.000000    0.375000     0.370000     1.000000     0.001500     200.000000   0.581253     0.159001     0.397989     0.081754     0.361255    
90.000000    0.385000     0.380000     1.000000     0.001500     200.000000   0.571878     0.159001     0.397989     0.081754     0.361256    
90.000000    0.395000     0.390000     1.000000     0.001500     200.000000   0.562503     0.159001     0.397989     0.081754     0.361256    
90.000000    0.405000     0.400000     1.000000     0.001500     200.000000   0.553128     0.159001     0.397989     0.081754     0.361256    
90.000000    0.415000     0.410000     1.000000     0.001500     200.000000   0.543753     0.159001     0.397989     0.081754     0.361256    
90.000000    0.425000     0.420000     1.000000     0.001500     200.000000   0.534378     0.159001     0.397990     0.081754     0.361256    
90.000000    0.435000     0.430000     1.000000     0.001500     200.000000   0.525003     0.159001     0.397990     0.081754     0.361256    
90.000000    0.445000     0.440000     1.000000     0.001500     200.000000   0.515628     0.159001     0.397990     0.081754     0.361256    
90.000000    0.455000     0.450000     1.000000     0.001500     200.000000   0.506253     0.159001     0.397990     0.081754     0.361256    
90.000000    0.465000     0.460000     1.000000     0.001500     200.000000   0.496878     0.159001     0.397990     0.081754     0.361256    
90.000000    0.475000     0.470000     1.000000     0.001500     200.000000   0.487503     0.159001     0.397990     0.081754     0.361256    
90.000000    0.485000     0.480000     1.000000     0.001500     200.000000   0.478128     0.159001     0.397990     0.081754     0.361256    
90.000000    0.495000     0.490000     1.000000     0.001500     200.000000   0.468753     0.159001     0.397990     0.081754     0.361256    
90.000000    0.505000     0.500000     1.000000     0.001500     200.000000   0.459378     0.159001     0.397990     0.081754     0.361256    
90.000000    0.515000     0.510000     1.000000     0.001500     200.000000   0.450003     0.159001     0.397990     0.081754     0.361256    
90.000000    0.525000     0.520000     1.000000     0.001500     200.000000   0.440628     0.159001     0.397990     0.081754     0.361256    
90.000000    0.535000     0.530000     1.000000     0.001500     200.000000   0.431253     0.159001     0.397990     0.081754     0.361256    
90.000000    0.545000     0.540000     1.000000     0.001500     200.000000   0.421878     0.159001     0.397990     0.081754     0.361256    
90.000000    0.555000     0.550000     1.000000     0.001500     200.000000   0.412503     0.159001     0.397990     0.081754     0.361256    
90.000000    0.565000     0.560000     1.000000     0.001500     200.000000   0.403128     0.159001     0.397990     0.081754     0.361256    
90.000000    0.575000     0.570000     1.000000     0.001500     200.000000   0.393753     0.159001     0.397990     0.081754     0.361256    
90.000000    0.585000     0.580000     1.000000     0.001500     200.000000   0.384378     0.159001     0.397990     0.081754     0.361256    
90.000000    0.595000     0.590000     1.000000     0.001500     200.000000   0.375003     0.159001     0.397990     0.081754     0.361256    
90.000000    0.605000     0.600000     1.000000     0.001500     200.000000   0.365628     0.159001     0.397990     0.081754     0.361256    
90.000000    0.615000     0.610000     1.000000     0.001500     200.000000   0.356253     0.159001     0.397990     0.081754     0.361256    
90.000000    0.625000     0.620000     1.000000     0.001500     200.000000   0.346878     0.159001     0.397990     0.081754     0.361256    
90.000000    0.635000     0.630000     1.000000     0.001500     200.000000   0.337503     0.159001     0.397990     0.081754     0.361256    
90.000000    0.645000     0.640000     1.000000     0.001500     200.000000   0.328128     0.159001     0.397990     0.081754     0.361256    
90.000000    0.655000     0.650000     1.000000     0.001500     200.000000   0.318753     0.159001     0.397990     0.081754     0.361256    
90.000000    0.665000     0.660000     1.000000     0.001500     200.000000   0.309378     0.159001     0.397990     0.081754     0.361256    
90.000000    0.675000     0.670000     1.000000     0.001500     200.000000   0.300003     0.159001     0.397990     0.081754     0.361256    
90.000000    0.685000     0.680000     1.000000     0.001500     200.000000   0.290628     0.159001     0.397990     0.081754     0.361256    
90.000000    0.695000     0.690000     1.000000     0.001500     200.000000   0.281253     0.159001     0.397990     0.081754     0.361256    
90.000000    0.705000     0.700000     1.000000     0.001500     200.000000   0.271878     0.159001     0.397990     0.081754     0.361256    
90.000000    0.715000     0.710000     1.000000     0.001500     200.000000   0.262503     0.159001     0.397990     0.081754     0.361256    
90.000000    0.725000     0.720000     1.000000     0.001500     200.000000   0.253128     0.159001     0.397990     0.081754     0.361256    
90.000000    0.735000     0.730000     1.000000     0.001500     200.000000   0.243753     0.159001     0.397990     0.081754     0.361256    
90.000000    0.745000     0.740000     1.000000     0.001500     200.000000   0.234378     0.159001     0.397990     0.081754     0.361256    
90.000000    0.755000     0.750000     1.000000     0.001500     200.000000   0.225003     0.159001     0.397990     0.081754     0.361256    
