Time         Position     u_Position   density      velocity     Temperature  Pressure     species1     species2     species3     species4    
140.000000   0.315000     0.310000     1.000000     0.001500     200.000000   0.637503     0.073341     0.364670     0.231575     0.330415    
140.000000   0.325000     0.320000     1.000000     0.001500     200.000000   0.628128     0.072877     0.364761     0.231741     0.330620    
140.000000   0.335000     0.330000     1.000000     0.001500     200.000000   0.618753     0.072525     0.364823     0.231873     0.330779    
140.000000   0.345000     0.340000     1.000000     0.001500     200.000000   0.609378     0.072261     0.364863     0.231976     0.330901    
140.000000   0.355000     0.350000     1.000000     0.001500     200.000000   0.600003     0.072065     0.364888     0.232055     0.330993    
140.000000   0.365000     0.360000     1.000000     0.001500     200.000000   0.590628     0.071921     0.364902     0.232115     0.331062    
140.000000   0.375000     0.370000     1.000000     0.001500     200.000000   0.581253     0.071817     0.364911     0.232160     0.331112    
140.000000   0.385000     0.380000     1.000000     0.001500     200.000000   0.571878     0.071743     0.364915     0.232193     0.331149    
140.000000   0.395000     0.390000     1.000000     0.001500     200.000000   0.562503     0.071691     0.364916     0.232218     0.331175    
140.000000   0.405000     0.400000     1.000000     0.001500     200.000000   0.553128     0.071654     0.364917     0.232236     0.331194    
140.000000   0.415000     0.410000     1.000000     0.001500     200.000000   0.543753     0.071629     0.364916     0.232248     0.331206    
140.000000   0.425000     0.420000     1.000000     0.001500     200.000000   0.534378     0.071612     0.364916     0.232257     0.331215    
140.000000   0.435000     0.430000     1.000000     0.001500     200.000000   0.525003     0.071600     0.364915     0.232263     0.331221    
140.000000   0.445000     0.440000     1.000000     0.001500     200.000000   0.515628     0.071593     0.364915     0.232267     0.331225    
140.000000   0.455000     0.450000     1.000000     0.001500     200.000000   0.506253     0.071588     0.364914     0.232270     0.331228    
140.000000   0.465000     0.460000     1.000000     0.001500     200.000000   0.496878     0.071584     0.364914     0.232272     0.331230    
140.000000   0.475000     0.470000     1.000000     0.001500     200.000000   0.487503     0.071582     0.364914     0.232273     0.331231    
140.000000   0.485000     0.480000     1.000000     0.001500     200.000000   0.478128     0.071581     0.364913     0.232274     0.331231    
140.000000   0.495000     0.490000     1.000000     0.001500     200.000000   0.468753     0.071580     0.364913     0.232275     0.331232    
140.000000   0.505000     0.500000     1.000000     0.001500     200.000000   0.459378     0.071580     0.364913     0.232275     0.331232    
140.000000   0.515000     0.510000     1.000000     0.001500     200.000000   0.450003     0.071579     0.364913     0.232275     0.331232    
140.000000   0.525000     0.520000     1.000000     0.001500     200.000000   0.440628     0.071579     0.364913     0.232275     0.331232    
140.000000   0.535000     0.530000     1.000000     0.001500     200.000000   0.431253     0.071579     0.364913     0.232276     0.331232    
140.000000   0.545000     0.540000     1.000000     0.001500     200.000000   0.421878     0.071579     0.364913     0.232276     0.331232    
140.000000   0.555000     0.550000     1.000000     0.001500     200.000000   0.412503     0.071579     0.364913     0.232276     0.331233    
140.000000   0.565000     0.560000     1.000000     0.001500     200.000000   0.403128     0.071579     0.364913     0.232276     0.331233    
140.000000   0.575000     0.570000     1.000000     0.001500     200.000000   0.393753     0.071579     0.364913     0.232276     0.331233    
140.000000   0.585000     0.580000     1.000000     0.001500     200.000000   0.384378     0.071579     0.364913     0.232276     0.331233    
140.000000   0.595000     0.590000     1.000000     0.001500     200.000000   0.375003     0.071579     0.364913     0.232276     0.331233    
140.000000   0.605000     0.600000     1.000000     0.001500     200.000000   0.365628     0.071579     0.364913     0.232276     0.331233    
140.000000   0.615000     0.610000     1.000000     0.001500     200.000000   0.356253     0.071579     0.364913     0.232276     0.331233    
140.000000   0.625000     0.620000     1.000000     0.001500     200.000000   0.346878     0.071579     0.364913     0.232276     0.331233    
140.000000   0.635000     0.630000     1.000000     0.001500     200.000000   0.337503     0.071579     0.364913     0.232276     0.331233    
140.000000   0.645000     0.640000     1.000000     0.001500     200.000000   0.328128     0.071579     0.364913     0.232276     0.331233    
140.000000   0.655000     0.650000     1.000000     0.001500     200.000000   0.318753     0.071579     0.364913     0.232276     0.331233    
140.000000   0.665000     0.660000     1.000000     0.001500     200.000000   0.309378     0.071579     0.364913     0.232276     0.331233    
140.000000   0.675000     0.670000     1.000000     0.001500     200.000000   0.300003     0.071579     0.364913     0.232276     0.331233    
140.000000   0.685000     0.680000     1.000000     0.001500     200.000000   0.290628     0.071579     0.364913     0.232276     0.331233    
140.000000   0.695000     0.690000     1.000000     0.001500     200.000000   0.281253     0.071579     0.364913     0.232276     0.331233    
140.000000   0.705000     0.700000     1.000000     0.001500     200.000000   0.271878     0.071579     0.364913     0.232276     0.331233    
140.000000   0.715000     0.710000     1.000000     0.001500     200.000000   0.262503     0.071579     0.364913     0.232276     0.331233    
140.000000   0.725000     0.720000     1.000000     0.001500     200.000000   0.253128     0.071579     0.364913     0.232276     0.331233    
140.000000   0.735000     0.730000     1.000000     0.001500     200.000000   0.243753     0.071579     0.364913     0.232276     0.331233    
140.000000   0.745000     0.740000     1.000000     0.001500     200.000000   0.234378     0.071579     0.364913     0.232276     0.331233    
140.000000   0.755000     0.750000     1.000000     0.001500     200.000000   0.225003     0.071579     0.364913     0.232276     0.331233    
140.000000   0.765000     0.760000     1.000000     0.001500     200.000000   0.215628     0.071579     0.364913     0.232276     0.331233    
140.000000   0.775000     0.770000     1.000000     0.001500     200.000000   0.206253     0.071579     0.364913     0.232276     0.331233    
140.000000   0.785000     0.780000     1.000000     0.001500     200.000000   0.196878     0.071579     0.364913     0.232276     0.331233    
140.000000   0.795000     0.790000     1.000000     0.001500     200.000000   0.187503     0.071579     0.364913     0.232276     0.331233    
140.000000   0.805000     0.800000     1.000000     0.001500     200.000000   0.178128     0.071579     0.364913     0.232276     0.331233    
140.000000   0.815000     0.810000     1.000000     0.001500     200.000000   0.168753     0.071579     0.364913     0.232276     0.331233    
140.000000   0.825000     0.820000     1.000000     0.001500     200.000000   0.159378     0.071579     0.364913     0.232276     0.331233    
140.000000   0.835000     0.830000     1.000000     0.001500     200.000000   0.150003     0.071579     0.364913     0.232276     0.331233    
140.000000   0.845000     0.840000     1.000000     0.001500     200.000000   0.140628     0.071579     0.364913     0.232276     0.331233    
140.000000   0.855000     0.850000     1.000000     0.001500     200.000000   0.131253     0.071579     0.364913     0.232276     0.331233    
140.000000   0.865000     0.860000     1.000000     0.001500     200.000000   0.121878     0.071579     0.364913     0.232276     0.331233    
140.000000   0.875000     0.870000     1.000000     0.001500     200.000000   0.112503     0.071579     0.364913     0.232276     0.331233    
140.000000   0.885000     0.880000     1.000000     0.001500     200.000000   0.103128     0.071579     0.364913     0.232276     0.331233    
140.000000   0.895000     0.890000     1.000000     0.001500     200.000000   0.093753     0.071579     0.364913     0.232276     0.331233    
140.000000   0.905000     0.900000     1.000000     0.001500     200.000000   0.084378     0.071579     0.364913     0.232276     0.331233    
140.000000   0.915000     0.910000     1.000000     0.001500     200.000000   0.075003     0.071579     0.364913     0.232276     0.331233    
140.000000   0.925000     0.920000     1.000000     0.001500     200.000000   0.065628     0.071579     0.364913     0.232276     0.331233    
140.000000   0.935000     0.930000     1.000000     0.001500     200.000000   0.056253     0.071579     0.364913     0.232276     0.331232    
140.000000   0.945000     0.940000     1.000000     0.001500     200.000000   0.046878     0.071579     0.364912     0.232276     0.331233    
140.000000   0.955000     0.950000     1.000000     0.001500     200.000000   0.037503     0.071579     0.364911     0.232277     0.331233    
140.000000   0.965000     0.960000     1.000000     0.001500     200.000000   0.028128     0.071580     0.364908     0.232279     0.331233    
140.000000   0.975000     0.970000     1.000000     0.001500     200.000000   0.018753     0.071581     0.364901     0.232283     0.331235    
140.000000   0.985000     0.980000     1.000000     0.001500     200.000000   0.009378     0.071584     0.364882     0.232292     0.331242    
140.000000   0.995000     0.990000     1.000000     0.001500     200.000000   0.000000     0.071590     0.364839     0.232313     0.331258    
140.000000   1.000000     1.000000     1.000000     0.001500     200.000000   0.000000     0.071590     0.364839     0.232313     0.331258    

160.000000   0.000000     0.000000     1.000000     0.100000     200.000000   0.000000     0.363687     0.250101     0.159195     0.227017    
160.000000   0.005000     0.000000     1.000000     0.001500     200.000000   0.928130     0.351378     0.254995     0.162244     0.231383    
160.000000   0.015000     0.010000     1.000000     0.001500     200.000000   0.918753     0.330840     0.263113     0.167356     0.238690    
160.000000   0.025000     0.020000     1.000000     0.001500     200.000000   0.909378     0.310997     0.270975     0.172286     0.245742    
160.000000   0.035000     0.030000     1.000000     0.001500     200.000000   0.900003     0.291902     0.278548     0.177025     0.252525    
160.000000   0.045000     0.040000     1.000000     0.001500     200.000000   0.890628     0.273589     0.285819     0.181566     0.259026    
160.000000   0.055000     0.050000     1.000000     0.001500     200.000000   0.881253     0.256082     0.292777     0.185902     0.265239    
160.000000   0.065000     0.060000     1.000000     0.001500     200.000000   0.871878     0.239396     0.299418     0.190030     0.271156    
160.000000   0.075000     0.070000     1.000000     0.001500     200.000000   0.862503     0.223543     0.305737     0.193947     0.276774    
160.000000   0.085000     0.080000     1.000000     0.001500     200.000000   0.853128     0.208526     0.311732     0.197651     0.282091    
160.000000   0.095000     0.090000     1.000000     0.001500     200.000000   0.843753     0.194345     0.317405     0.201143     0.287107    
160.000000   0.105000     0.100000     1.000000     0.001500     200.000000   0.834378     0.180995     0.322757     0.204425     0.291824    
160.000000   0.115000     0.110000     1.000000     0.001500     200.000000   0.825003     0.168469     0.327790     0.207497     0.296244    
160.000000   0.125000     0.120000     1.000000     0.001500     200.000000   0.815628     0.156756     0.332508     0.210364     0.300372    
160.000000   0.135000     0.130000     1.000000     0.001500     200.000000   0.806253     0.145843     0.336914     0.213030     0.304213    
160.000000   0.145000     0.140000     1.000000     0.001500     200.000000   0.796878     0.135716     0.341011     0.215500     0.307773    
160.000000   0.155000     0.150000     1.000000     0.001500     200.000000   0.787503     0.126356     0.344804     0.217780     0.311061    
160.000000   0.165000     0.160000     1.000000     0.001500     200.000000   0.778128     0.117745     0.348296     0.219876     0.314084    
160.000000   0.175000     0.170000     1.000000     0.001500     200.000000   0.768753     0.109861     0.351491     0.221796     0.316852    
160.000000   0.185000     0.180000     1.000000     0.001500     200.000000   0.759378     0.102682     0.354394     0.223548     0.319375    
160.000000   0.195000     0.190000     1.000000     0.001500     200.000000   0.750003     0.096181     0.357013     0.225141     0.321665    
160.000000   0.205000     0.200000     1.000000     0.001500     200.000000   0.740628     0.090332     0.359353     0.226583     0.323733    
160.000000   0.215000     0.210000     1.000000     0.001500     200.000000   0.731253     0.085102     0.361425     0.227882     0.325591    
160.000000   0.225000     0.220000     1.000000     0.001500     200.000000   0.721878     0.080458     0.363241     0.229049     0.327251    
160.000000   0.235000     0.230000     1.000000     0.001500     200.000000   0.712503     0.076367     0.364813     0.230092     0.328728    
160.000000   0.245000     0.240000     1.000000     0.001500     200.000000   0.703128     0.072789     0.366159     0.231020     0.330032    
160.000000   0.255000     0.250000     1.000000     0.001500     200.000000   0.693753     0.069686     0.367295     0.231841     0.331178    
160.000000   0.265000     0.260000     1.000000     0.001500     200.000000   0.684378     0.067018     0.368240     0.232564     0.332178    
160.000000   0.275000     0.270000     1.000000     0.001500     200.000000   0.675003     0.064744     0.369016     0.233196     0.333044    
160.000000   0.285000     0.280000     1.000000     0.001500     200.000000   0.665628     0.062824     0.369641     0.233746     0.333788    
160.000000   0.295000     0.290000     1.000000     0.001500     200.000000   0.656253     0.061217     0.370138     0.234221     0.334424    
160.000000   0.305000     0.300000     1.000000     0.001500     200.000000   0.646878     0.059887     0.370524     0.234628     0.334961    
160.000000   0.315000     0.310000     1.000000     0.001500     200.000000   0.637503     0.058795     0.370819     0.234974     0.335411    
160.000000   0.325000     0.320000     1.000000     0.001500     200.000000   0.628128     0.057909     0.371040     0.235266     0.335786    
160.000000   0.335000     0.330000     1.000000     0.001500     200.000000   0.618753     0.057196     0.371201     0.235510     0.336093    
160.000000   0.345000     0.340000     1.000000     0.001500     200.000000   0.609378     0.056630     0.371315     0.235711     0.336343    
160.000000   0.355000     0.350000     1.000000     0.001500     200.000000   0.600003     0.056184     0.371394     0.235877     0.336545    
160.000000   0.365000     0.360000     1.000000     0.001500     200.000000   0.590628     0.055837     0.371447     0.236011     0.336705    
160.000000   0.375000     0.370000     1.000000     0.001500     200.000000   0.581253     0.055570     0.371481     0.236118     0.336832    
160.000000   0.385000     0.380000     1.000000     0.001500     200.000000   0.571878     0.055366     0.371501     0.236203     0.336930    
160.000000   0.395000     0.390000     1.000000     0.001500     200.000000   0.562503     0.055213     0.371512     0.236270     0.337005    
160.000000   0.405000     0.400000     1.000000     0.001500     200.000000   0.553128     0.055098     0.371517     0.236322     0.337063    
160.000000   0.415000     0.410000     1.000000     0.001500     200.000000   0.543753     0.055014     0.371519     0.236361     0.337106    
160.000000   0.425000     0.420000     1.000000     0.001500     200.000000   0.534378     0.054952     0.371518     0.236392     0.337138    
160.000000   0.435000     0.430000     1.000000     0.001500     200.000000   0.525003     0.054908     0.371517     0.236414     0.337161    
160.000000   0.445000     0.440000     1.000000     0.001500     200.000000   0.515628     0.054876     0.371515     0.236431     0.337178    
160.000000   0.455000     0.450000     1.000000     0.001500     200.000000   0.506253     0.054854     0.371513     0.236443     0.337190    
160.000000   0.465000     0.460000     1.000000     0.001500     200.000000   0.496878     0.054838     0.371511     0.236452     0.337199    
160.000000   0.475000     0.470000     1.000000     0.001500     200.000000   0.487503     0.054828     0.371510     0.236458     0.337205    
160.000000   0.485000     0.480000     1.000000     0.001500     200.000000   0.478128     0.054820     0.371509     0.236463     0.337209    
160.000000   0.495000     0.490000     1.000000     0.001500     200.000000   0.468753     0.054815     0.371508     0.236466     0.337211    
160.000000   0.505000     0.500000     1.000000     0.001500     200.000000   0.459378     0.054812     0.371507     0.236468     0.337213    
160.000000   0.515000     0.510000     1.000000     0.001500     200.000000   0.450003     0.054810     0.371507     0.236469     0.337214    
160.000000   0.525000     0.520000     1.000000     0.001500     200.000000   0.440628     0.054808     0.371506     0.236470     0.337215    
160.000000   0.535000     0.530000     1.000000     0.001500     200.000000   0.431253     0.054807     0.371506     0.236471     0.337216    
160.000000   0.545000     0.540000     1.000000     0.001500     200.000000   0.421878     0.054807     0.371506     0.236471     0.337216    
160.000000   0.555000     0.550000     1.000000     0.001500     200.000000   0.412503     0.054806     0.371506     0.236472     0.337216    
160.000000   0.565000     0.560000     1.000000     0.001500     200.000000   0.403128     0.054806     0.371506     0.236472     0.337216    
160.000000   0.575000     0.570000     1.000000     0.001500     200.000000   0.393753     0.054806     0.371506     0.236472     0.337217    
160.000000   0.585000     0.580000     1.000000     0.001500     200.000000   0.384378     0.054806     0.371506     0.236472     0.337217    
160.000000   0.595000     0.590000     1.000000     0.001500     200.000000   0.375003     0.054806     0.371506     0.236472     0.337217    
160.000000   0.605000     0.600000     1.000000     0.001500     200.000000   0.365628     0.054806     0.371506     0.236472     0.337217    
160.000000   0.615000     0.610000     1.000000     0.001500     200.000000   0.356253     0.054806     0.371506     0.236472     0.337217    
160.000000   0.625000     0.620000     1.000000     0.001500     200.000000   0.346878     0.054806     0.371506     0.236472     0.337217    
160.000000   0.635000     0.630000     1.000000     0.001500     200.000000   0.337503     0.054806     0.371506     0.236472     0.337217    
160.000000   0.645000     0.640000     1.000000     0.001500     200.000000   0.328128     0.054806     0.371506     0.236472     0.337217    
160.000000   0.655000     0.650000     1.000000     0.001500     200.000000   0.318753     0.054806     0.371506     0.236472     0.337217    
160.000000   0.665000     0.660000     1.000000     0.001500     200.000000   0.309378     0.054806     0.371506     0.236472     0.337217    
160.000000   0.675000     0.670000     1.000000     0.001500     200.000000   0.300003     0.054806     0.371506     0.236472     0.337217    
160.000000   0.685000     0.680000     1.000000     0.001500     200.000000   0.290628     0.054806     0.371506     0.236472     0.337217    
160.000000   0.695000     0.690000     1.000000     0.001500     200.000000   0.281253     0.054806     0.371506     0.236472     0.337217    
160.000000   0.705000     0.700000     1.000000     0.001500     200.000000   0.271878     0.054806     0.371506     0.236472     0.337217    
160.000000   0.715000     0.710000     1.000000     0.001500     200.000000   0.262503     0.054806     0.371506     0.236472     0.337217    
160.000000   0.725000     0.720000     1.000000     0.001500     200.000000   0.253128     0.054806     0.371506     0.236472     0.337217    
160.000000   0.735000     0.730000     1.000000     0.001500     200.000000   0.243753     0.054806     0.371506     0.236472     0.337217    
160.000000   0.745000     0.740000     1.000000     0.001500     200.000000   0.234378     0.054806     0.371506     0.236472     0.337217    
160.000000   0.755000     0.750000     1.000000     0.001500     200.000000   0.225003     0.054806     0.371506     0.236472     0.337217    
160.000000   0.765000     0.760000     1.000000     0.001500     200.000000   0.215628     0.054806     0.371506     0.236472     0.337217    
160.000000   0.775000     0.770000     1.000000     0.001500     200.000000   0.206253     0.054806     0.371506     0.236472     0.337217    
160.000000   0.785000     0.780000     1.000000     0.001500     200.000000   0.196878     0.054806     0.371506     0.236472     0.337217    
160.000000   0.795000     0.790000     1.000000     0.001500     200.000000   0.187503     0.054806     0.371506     0.236472     0.337217    
160.000000   0.805000     0.800000     1.000000     0.001500     200.000000   0.178128     0.054806     0.371506     0.236472     0.337217    
160.000000   0.815000     0.810000     1.000000     0.001500     200.000000   0.168753     0.054806     0.371506     0.236472     0.337217    
160.000000   0.825000     0.820000     1.000000     0.001500     200.000000   0.159378     0.054806     0.371506     0.236472     0.337217    
160.000000   0.835000     0.830000     1.000000     0.001500     200.000000   0.150003     0.054806     0.371506     0.236472     0.337217    
160.000000   0.845000     0.840000     1.000000     0.001500     200.000000   0.140628     0.054806     0.371506     0.236472     0.337217    
160.000000   0.855000     0.850000     1.000000     0.001500     200.000000   0.131253     0.054806     0.371506     0.236472     0.337217    
160.000000   0.865000     0.860000     1.000000     0.001500     200.000000   0.121878     0.054806     0.371506     0.236472     0.337217    
160.000000   0.875000     0.870000     1.000000     0.001500     200.000000   0.112503     0.054806     0.371506     0.236472     0.337217    
160.000000   0.885000     0.880000     1.000000     0.001500     200.000000   0.103128     0.054806     0.371506     0.236472     0.337217    
160.000000   0.895000     0.890000     1.000000     0.001500     200.000000   0.093753     0.054806     0.371506     0.236472     0.337217    
160.000000   0.905000     0.900000     1.000000     0.001500     200.000000   0.084378     0.054806     0.371506     0.236472     0.337217    
160.000000   0.915000     0.910000     1.000000     0.001500     200.000000   0.075003     0.054806     0.371506     0.236472     0.337217    
160.000000   0.925000     0.920000     1.000000     0.001500     200.000000   0.065628     0.054806     0.371506     0.236472     0.337217    
160.000000   0.935000     0.930000     1.000000     0.001500     200.000000   0.056253     0.054806     0.371505     0.236472     0.337217    
160.000000   0.945000     0.940000     1.000000     0.001500     200.000000   0.046878     0.054806     0.371505     0.236473     0.337217    
160.000000   0.955000     0.950000     1.000000     0.001500     200.000000   0.037503     0.054806     0.371504     0.236473     0.337217    
160.000000   0.965000     0.960000     1.000000     0.001500     200.000000   0.028128     0.054806     0.371502     0.236475     0.337217    
160.000000   0.975000     0.970000     1.000000     0.001500     200.000000   0.018753     0.054807     0.371496     0.236478     0.337219    
160.000000   0.985000     0.980000     1.000000     0.001500     200.000000   0.009378     0.054809     0.371482     0.236485     0.337224    
160.000000   0.995000     0.990000     1.000000     0.001500     200.000000   0.000000     0.054812     0.371449     0.236502     0.337237    
160.000000   1.000000     1.000000     1.000000     0.001500     200.000000   0.000000     0.054812     0.371449     0.236502     0.337237    

180.000000   0.000000     0.000000     1.000000     0.100000     200.000000   0.000000     0.363687     0.250101     0.159195     0.227017    
180.000000   0.005000     0.000000     1.000000     0.001500     200.000000   0.928130     0.351377     0.254995     0.162245     0.231384    
180.000000   0.015000     0.010000     1.000000     0.001500     200.000000   0.918753     0.330838     0.263113     0.167358     0.238691    
180.000000   0.025000     0.020000     1.000000     0.001500     200.000000   0.909378     0.310990     0.270975     0.172289     0.245745    
180.000000   0.035000     0.030000     1.000000     0.001500     200.000000   0.900003     0.291889     0.278549     0.177031     0.252531    
180.000000   0.045000     0.040000     1.000000     0.001500     200.000000   0.890628     0.273566     0.285820     0.181576     0.259038    
180.000000   0.055000     0.050000     1.000000     0.001500     200.000000   0.881253     0.256042     0.292781     0.185919     0.265258    
180.000000   0.065000     0.060000     1.000000     0.001500     200.000000   0.871878     0.239333     0.299424     0.190057     0.271186    
180.000000   0.075000     0.070000     1.000000     0.001500     200.000000   0.862503     0.223445     0.305748     0.193987     0.276820    
180.000000   0.085000     0.080000     1.000000     0.001500     200.000000   0.853128     0.208380     0.311751     0.197710     0.282159    
180.000000   0.095000     0.090000     1.000000     0.001500     200.000000   0.843753     0.194133     0.317437     0.201226     0.287205    
180.000000   0.105000     0.100000     1.000000     0.001500     200.000000   0.834378     0.180696     0.322808     0.204537     0.291960    
180.000000   0.115000     0.110000     1.000000     0.001500     200.000000   0.825003     0.168056     0.327870     0.207646     0.296428    
180.000000   0.125000     0.120000     1.000000     0.001500     200.000000   0.815628     0.156198     0.332628     0.210558     0.300616    
180.000000   0.135000     0.130000     1.000000     0.001500     200.000000   0.806253     0.145103     0.337090     0.213277     0.304529    
180.000000   0.145000     0.140000     1.000000     0.001500     200.000000   0.796878     0.134754     0.341262     0.215809     0.308175    
180.000000   0.155000     0.150000     1.000000     0.001500     200.000000   0.787503     0.125127     0.345152     0.218159     0.311563    
180.000000   0.165000     0.160000     1.000000     0.001500     200.000000   0.778128     0.116201     0.348766     0.220334     0.314699    
180.000000   0.175000     0.170000     1.000000     0.001500     200.000000   0.768753     0.107953     0.352111     0.222341     0.317595    
180.000000   0.185000     0.180000     1.000000     0.001500     200.000000   0.759378     0.100359     0.355194     0.224188     0.320259    
180.000000   0.195000     0.190000     1.000000     0.001500     200.000000   0.750003     0.093395     0.358021     0.225882     0.322702    
180.000000   0.205000     0.200000     1.000000     0.001500     200.000000   0.740628     0.087035     0.360599     0.227431     0.324935    
180.000000   0.215000     0.210000     1.000000     0.001500     200.000000   0.731253     0.081254     0.362935     0.228844     0.326968    
180.000000   0.225000     0.220000     1.000000     0.001500     200.000000   0.721878     0.076024     0.365036     0.230128     0.328812    
180.000000   0.235000     0.230000     1.000000     0.001500     200.000000   0.712503     0.071318     0.366911     0.231292     0.330478    
180.000000   0.245000     0.240000     1.000000     0.001500     200.000000   0.703128     0.067108     0.368569     0.232344     0.331979    
180.000000   0.255000     0.250000     1.000000     0.001500     200.000000   0.693753     0.063363     0.370021     0.233292     0.333324    
180.000000   0.265000     0.260000     1.000000     0.001500     200.000000   0.684378     0.060053     0.371279     0.234144     0.334524    
180.000000   0.275000     0.270000     1.000000     0.001500     200.000000   0.675003     0.057147     0.372357     0.234905     0.335591    
180.000000   0.285000     0.280000     1.000000     0.001500     200.000000   0.665628     0.054614     0.373268     0.235585     0.336534    
180.000000   0.295000     0.290000     1.000000     0.001500     200.000000   0.656253     0.052422     0.374028     0.236188     0.337363    
180.000000   0.305000     0.300000     1.000000     0.001500     200.000000   0.646878     0.050540     0.374652     0.236721     0.338088    
180.000000   0.315000     0.310000     1.000000     0.001500     200.000000   0.637503     0.048936     0.375157     0.237189     0.338717    
180.000000   0.325000     0.320000     1.000000     0.001500     200.000000   0.628128     0.047581     0.375559     0.237599     0.339261    
180.000000   0.335000     0.330000     1.000000     0.001500     200.000000   0.618753     0.046445     0.375872     0.237955     0.339727    
180.000000   0.345000     0.340000     1.000000     0.001500     200.000000   0.609378     0.045502     0.376112     0.238262     0.340124    
180.000000   0.355000     0.350000     1.000000     0.001500     200.000000   0.600003     0.044726     0.376291     0.238526     0.340458    
180.000000   0.365000     0.360000     1.000000     0.001500     200.000000   0.590628     0.044092     0.376421     0.238750     0.340738    
180.000000   0.375000     0.370000     1.000000     0.001500     200.000000   0.581253     0.043579     0.376512     0.238939     0.340970    
180.000000   0.385000     0.380000     1.000000     0.001500     200.000000   0.571878     0.043169     0.376574     0.239096     0.341161    
180.000000   0.395000     0.390000     1.000000     0.001500     200.000000   0.562503     0.042843     0.376614     0.239227     0.341316    
180.000000   0.405000     0.400000     1.000000     0.001500     200.000000   0.553128     0.042587     0.376638     0.239335     0.341440    
180.000000   0.415000     0.410000     1.000000     0.001500     200.000000   0.543753     0.042388     0.376650     0.239422     0.341540    
180.000000   0.425000     0.420000     1.000000     0.001500     200.000000   0.534378     0.042234     0.376655     0.239492     0.341618    
180.000000   0.435000     0.430000     1.000000     0.001500     200.000000   0.525003     0.042117     0.376656     0.239548     0.341679    
180.000000   0.445000     0.440000     1.000000     0.001500     200.000000   0.515628     0.042028     0.376653     0.239592     0.341726    
180.000000   0.455000     0.450000     1.000000     0.001500     200.000000   0.506253     0.041962     0.376649     0.239626     0.341762    
180.000000   0.465000     0.460000     1.000000     0.001500     200.000000   0.496878     0.041913     0.376645     0.239653     0.341790    
180.000000   0.475000     0.470000     1.000000     0.001500     200.000000   0.487503     0.041876     0.376641     0.239673     0.341810    
180.000000   0.485000     0.480000     1.000000     0.001500     200.000000   0.478128     0.041850     0.376637     0.239688     0.341825    
180.000000   0.495000     0.490000     1.000000     0.001500     200.000000   0.468753     0.041831     0.376634     0.239700     0.341836    
180.000000   0.505000     0.500000     1.000000     0.001500     200.000000   0.459378     0.041818     0.376631     0.239708     0.341843    
180.000000   0.515000     0.510000     1.000000     0.001500     200.000000   0.450003     0.041808     0.376629     0.239714     0.341849    
180.000000   0.525000     0.520000     1.000000     0.001500     200.000000   0.440628     0.041801     0.376627     0.239719     0.341853    
180.000000   0.535000     0.530000     1.000000     0.001500     200.000000   0.431253     0.041797     0.376626     0.239722     0.341856    
180.000000   0.545000     0.540000     1.000000     0.001500     200.000000   0.421878     0.041794     0.376625     0.239724     0.341858    
180.000000   0.555000     0.550000     1.000000     0.001500     200.000000   0.412503     0.041791     0.376624     0.239726     0.341859    
180.000000   0.565000     0.560000     1.000000     0.001500     200.000000   0.403128     0.041790     0.376624     0.239727     0.341860    
180.000000   0.575000     0.570000     1.000000     0.001500     200.000000   0.393753     0.041789     0.376623     0.239728     0.341860    
180.000000   0.585000     0.580000     1.000000     0.001500     200.000000   0.384378     0.041788     0.376623     0.239728     0.341861    
180.000000   0.595000     0.590000     1.000000     0.001500     200.000000   0.375003     0.041788     0.376623     0.239728     0.341861    
180.000000   0.605000     0.600000     1.000000     0.001500     200.000000   0.365628     0.041788     0.376623     0.239729     0.341861    
180.000000   0.615000     0.610000     1.000000     0.001500     200.000000   0.356253     0.041788     0.376623     0.239729     0.341861    
180.000000   0.625000     0.620000     1.000000     0.001500     200.000000   0.346878     0.041787     0.376623     0.239729     0.341861    
180.000000   0.635000     0.630000     1.000000     0.001500     200.000000   0.337503     0.041787     0.376623     0.239729     0.341861    
180.000000   0.645000     0.640000     1.000000     0.001500     200.000000   0.328128     0.041787     0.376622     0.239729     0.341861    
180.000000   0.655000     0.650000     1.000000     0.001500     200.000000   0.318753     0.041787     0.376622     0.239729     0.341861    
180.000000   0.665000     0.660000     1.000000     0.001500     200.000000   0.309378     0.041787     0.376622     0.239729     0.341861    
180.000000   0.675000     0.670000     1.000000     0.001500     200.000000   0.300003     0.041787     0.376622     0.239729     0.341861    
180.000000   0.685000     0.680000     1.000000     0.001500     200.000000   0.290628     0.041787     0.376622     0.239729     0.341861    
180.000000   0.695000     0.690000     1.000000     0.001500     200.000000   0.281253     0.041787     0.376622     0.239729     0.341861    
180.000000   0.705000     0.700000     1.000000     0.001500     200.000000   0.271878     0.041787     0.376622     0.239729     0.341861    
180.000000   0.715000     0.710000     1.000000     0.001500     200.000000   0.262503     0.041787     0.376622     0.239729     0.341861    
180.000000   0.725000     0.720000     1.000000     0.001500     200.000000   0.253128     0.041787     0.376622     0.239729     0.341861    
180.000000   0.735000     0.730000     1.000000     0.001500     200.000000   0.243753     0.041787     0.376622     0.239729     0.341861    
180.000000   0.745000     0.740000     1.000000     0.001500     200.000000   0.234378     0.041787     0.376622     0.239729     0.341861    
180.000000   0.755000     0.750000     1.000000     0.001500     200.000000   0.225003     0.041787     0.376622     0.239729     0.341861    
