Time         Position     density      velocity     Temperature  Pressure     species1     species2    
2.0000       0.6100       1.2250       1.0000       273.0000     47.5000      0.0000       1.0000      
2.0000       0.6300       1.2250       1.0000       273.0000     45.0000      0.0000       1.0000      
2.0000       0.6500       1.2250       1.0000       273.0000     42.5000      0.0000       1.0000      
2.0000       0.6700       1.2250       1.0000       273.0000     40.0000      0.0000       1.0000      
2.0000       0.6900       1.2250       1.0000       273.0000     37.5000      0.0000       1.0000      
2.0000       0.7100       1.2250       1.0000       273.0000     35.0000      0.0000       1.0000      
2.0000       0.7300       1.2250       1.0000       273.0000     32.5000      0.0000       1.0000      
2.0000       0.7500       1.2250       1.0000       273.0000     30.0000      0.0000       1.0000      
2.0000       0.7700       1.2250       1.0000       273.0000     27.5000      0.0000       1.0000      
2.0000       0.7900       1.2250       1.0000       273.0000     25.0000      0.0000       1.0000      
2.0000       0.8100       1.2250       1.0000       273.0000     22.5000      0.0000       1.0000      
2.0000       0.8300       1.2250       1.0000       273.0000     20.0000      0.0000       1.0000      
2.0000       0.8500       1.2250       1.0000       273.0000     17.5000      0.0000       1.0000      
2.0000       0.8700       1.2250       1.0000       273.0000     15.0000      0.0000       1.0000      
2.0000       0.8900       1.2250       1.0000       273.0000     12.5000      0.0000       1.0000      
2.0000       0.9100       1.2250       1.0000       273.0000     10.0000      0.0000       1.0000      
2.0000       0.9300       1.2250       1.0000       273.0000     7.5000       0.0000       1.0000      
2.0000       0.9500       1.2250       1.0000       273.0001     5.0000       0.0000       1.0000      
2.0000       0.9700       1.2250       1.0000       273.0002     2.5000       0.0000       1.0000      
2.0000       0.9900       1.2250       1.0000       273.0003     0.0000       0.0000       1.0000      
2.0000       1.0000       1.2250       1.0000       273.0000     0.0000       0.0000       1.0000      

