Time         Position     density      velocity     Temperature  Pressure     species1     species2    
0.2500       0.9750       1.0000       4.8911       273.0000     2446.1275    1.0000       0.0000      
0.2500       0.9850       1.0000       4.8911       273.0000     1223.3524    1.0000       0.0000      
0.2500       0.9950       1.0000       4.8911       272.6722     0.0000       1.0000       0.0000      
0.2500       1.0000       1.0000       4.9000       273.0000     0.0000       1.0000       0.0000      

0.4000       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.4000       0.0050       1.1701       4.0000       273.1674     120745.9823  0.1675       0.8325      
0.4000       0.0150       1.0980       4.3235       273.2639     119669.4514  0.4471       0.5529      
0.4000       0.0250       1.0471       4.5693       273.2281     118531.8120  0.7024       0.2976      
0.4000       0.0350       1.0196       4.7390       273.1406     117351.9905  0.8673       0.1327      
0.4000       0.0450       1.0072       4.8293       273.0679     116147.8121  0.9500       0.0500      
0.4000       0.0550       1.0023       4.8691       273.0270     114932.0814  0.9837       0.0163      
0.4000       0.0650       1.0007       4.8841       273.0091     113711.6851  0.9953       0.0047      
0.4000       0.0750       1.0002       4.8890       273.0027     112489.6562  0.9988       0.0012      
0.4000       0.0850       1.0000       4.8904       273.0007     111267.1259  0.9997       0.0003      
0.4000       0.0950       1.0000       4.8907       273.0002     110044.4589  0.9999       0.0001      
0.4000       0.1050       1.0000       4.8908       273.0000     108821.7585  1.0000       0.0000      
0.4000       0.1150       1.0000       4.8908       273.0000     107599.0507  1.0000       0.0000      
0.4000       0.1250       1.0000       4.8908       273.0000     106376.3413  1.0000       0.0000      
0.4000       0.1350       1.0000       4.8908       273.0000     105153.6316  1.0000       0.0000      
0.4000       0.1450       1.0000       4.8908       273.0000     103930.9219  1.0000       0.0000      
0.4000       0.1550       1.0000       4.8908       273.0000     102708.2121  1.0000       0.0000      
0.4000       0.1650       1.0000       4.8908       273.0000     101485.5024  1.0000       0.0000      
0.4000       0.1750       1.0000       4.8908       273.0000     100262.7927  1.0000       0.0000      
0.4000       0.1850       1.0000       4.8908       273.0000     99040.0829   1.0000       0.0000      
0.4000       0.1950       1.0000       4.8908       273.0000     97817.3732   1.0000       0.0000      
0.4000       0.2050       1.0000       4.8908       273.0000     96594.6635   1.0000       0.0000      
0.4000       0.2150       1.0000       4.8908       273.0000     95371.9538   1.0000       0.0000      
0.4000       0.2250       1.0000       4.8908       273.0000     94149.2440   1.0000       0.0000      
0.4000       0.2350       1.0000       4.8908       273.0000     92926.5343   1.0000       0.0000      
0.4000       0.2450       1.0000       4.8908       273.0000     91703.8246   1.0000       0.0000      
0.4000       0.2550       1.0000       4.8908       273.0000     90481.1148   1.0000       0.0000      
0.4000       0.2650       1.0000       4.8908       273.0000     89258.4051   1.0000       0.0000      
0.4000       0.2750       1.0000       4.8908       273.0000     88035.6954   1.0000       0.0000      
0.4000       0.2850       1.0000       4.8908       273.0000     86812.9856   1.0000       0.0000      
0.4000       0.2950       1.0000       4.8908       273.0000     85590.2759   1.0000       0.0000      
0.4000       0.3050       1.0000       4.8908       273.0000     84367.5662   1.0000       0.0000      
0.4000       0.3150       1.0000       4.8908       273.0000     83144.8564   1.0000       0.0000      
0.4000       0.3250       1.0000       4.8908       273.0000     81922.1467   1.0000       0.0000      
0.4000       0.3350       1.0000       4.8908       273.0000     80699.4370   1.0000       0.0000      
0.4000       0.3450       1.0000       4.8908       273.0000     79476.7272   1.0000       0.0000      
0.4000       0.3550       1.0000       4.8908       273.0000     78254.0175   1.0000       0.0000      
0.4000       0.3650       1.0000       4.8908       273.0000     77031.3078   1.0000       0.0000      
0.4000       0.3750       1.0000       4.8908       273.0000     75808.5980   1.0000       0.0000      
0.4000       0.3850       1.0000       4.8908       273.0000     74585.8883   1.0000       0.0000      
0.4000       0.3950       1.0000       4.8908       273.0000     73363.1786   1.0000       0.0000      
0.4000       0.4050       1.0000       4.8908       273.0000     72140.4688   1.0000       0.0000      
0.4000       0.4150       1.0000       4.8908       273.0000     70917.7591   1.0000       0.0000      
0.4000       0.4250       1.0000       4.8908       273.0000     69695.0494   1.0000       0.0000      
0.4000       0.4350       1.0000       4.8908       273.0000     68472.3396   1.0000       0.0000      
0.4000       0.4450       1.0000       4.8908       273.0000     67249.6299   1.0000       0.0000      
0.4000       0.4550       1.0000       4.8908       273.0000     66026.9202   1.0000       0.0000      
0.4000       0.4650       1.0000       4.8908       273.0000     64804.2105   1.0000       0.0000      
0.4000       0.4750       1.0000       4.8908       273.0000     63581.5007   1.0000       0.0000      
0.4000       0.4850       1.0000       4.8908       273.0000     62358.7910   1.0000       0.0000      
0.4000       0.4950       1.0000       4.8908       273.0000     61136.0813   1.0000       0.0000      
0.4000       0.5050       1.0000       4.8908       273.0000     59913.3715   1.0000       0.0000      
0.4000       0.5150       1.0000       4.8908       273.0000     58690.6618   1.0000       0.0000      
0.4000       0.5250       1.0000       4.8908       273.0000     57467.9521   1.0000       0.0000      
0.4000       0.5350       1.0000       4.8908       273.0000     56245.2423   1.0000       0.0000      
0.4000       0.5450       1.0000       4.8908       273.0000     55022.5326   1.0000       0.0000      
0.4000       0.5550       1.0000       4.8908       273.0000     53799.8229   1.0000       0.0000      
0.4000       0.5650       1.0000       4.8908       273.0000     52577.1131   1.0000       0.0000      
0.4000       0.5750       1.0000       4.8908       273.0000     51354.4034   1.0000       0.0000      
0.4000       0.5850       1.0000       4.8908       273.0000     50131.6937   1.0000       0.0000      
0.4000       0.5950       1.0000       4.8908       273.0000     48908.9839   1.0000       0.0000      
0.4000       0.6050       1.0000       4.8908       273.0000     47686.2742   1.0000       0.0000      
0.4000       0.6150       1.0000       4.8908       273.0000     46463.5645   1.0000       0.0000      
0.4000       0.6250       1.0000       4.8908       273.0000     45240.8547   1.0000       0.0000      
0.4000       0.6350       1.0000       4.8908       273.0000     44018.1450   1.0000       0.0000      
0.4000       0.6450       1.0000       4.8908       273.0000     42795.4353   1.0000       0.0000      
0.4000       0.6550       1.0000       4.8908       273.0000     41572.7255   1.0000       0.0000      
0.4000       0.6650       1.0000       4.8908       273.0000     40350.0158   1.0000       0.0000      
0.4000       0.6750       1.0000       4.8908       273.0000     39127.3061   1.0000       0.0000      
0.4000       0.6850       1.0000       4.8908       273.0000     37904.5963   1.0000       0.0000      
0.4000       0.6950       1.0000       4.8908       273.0000     36681.8866   1.0000       0.0000      
0.4000       0.7050       1.0000       4.8908       273.0000     35459.1769   1.0000       0.0000      
0.4000       0.7150       1.0000       4.8908       273.0000     34236.4672   1.0000       0.0000      
0.4000       0.7250       1.0000       4.8908       273.0000     33013.7574   1.0000       0.0000      
0.4000       0.7350       1.0000       4.8908       273.0000     31791.0477   1.0000       0.0000      
0.4000       0.7450       1.0000       4.8908       273.0000     30568.3380   1.0000       0.0000      
0.4000       0.7550       1.0000       4.8908       273.0000     29345.6282   1.0000       0.0000      
0.4000       0.7650       1.0000       4.8908       273.0000     28122.9185   1.0000       0.0000      
0.4000       0.7750       1.0000       4.8908       273.0000     26900.2088   1.0000       0.0000      
0.4000       0.7850       1.0000       4.8908       273.0000     25677.4990   1.0000       0.0000      
0.4000       0.7950       1.0000       4.8908       273.0000     24454.7893   1.0000       0.0000      
0.4000       0.8050       1.0000       4.8908       273.0000     23232.0796   1.0000       0.0000      
0.4000       0.8150       1.0000       4.8908       273.0000     22009.3698   1.0000       0.0000      
0.4000       0.8250       1.0000       4.8908       273.0000     20786.6601   1.0000       0.0000      
0.4000       0.8350       1.0000       4.8908       273.0000     19563.9504   1.0000       0.0000      
0.4000       0.8450       1.0000       4.8908       273.0000     18341.2406   1.0000       0.0000      
0.4000       0.8550       1.0000       4.8908       273.0000     17118.5309   1.0000       0.0000      
0.4000       0.8650       1.0000       4.8908       273.0000     15895.8212   1.0000       0.0000      
0.4000       0.8750       1.0000       4.8908       273.0000     14673.1114   1.0000       0.0000      
0.4000       0.8850       1.0000       4.8908       273.0000     13450.4017   1.0000       0.0000      
0.4000       0.8950       1.0000       4.8908       273.0000     12227.6920   1.0000       0.0000      
0.4000       0.9050       1.0000       4.8908       273.0000     11004.9822   1.0000       0.0000      
0.4000       0.9150       1.0000       4.8908       273.0000     9782.2725    1.0000       0.0000      
0.4000       0.9250       1.0000       4.8908       273.0000     8559.5628    1.0000       0.0000      
0.4000       0.9350       1.0000       4.8908       273.0000     7336.8531    1.0000       0.0000      
0.4000       0.9450       1.0000       4.8908       273.0000     6114.1433    1.0000       0.0000      
0.4000       0.9550       1.0000       4.8908       273.0000     4891.4336    1.0000       0.0000      
0.4000       0.9650       1.0000       4.8908       273.0000     3668.7239    1.0000       0.0000      
0.4000       0.9750       1.0000       4.8908       273.0000     2446.0141    1.0000       0.0000      
0.4000       0.9850       1.0000       4.8908       273.0000     1223.3044    1.0000       0.0000      
0.4000       0.9950       1.0000       4.8908       272.5808     0.0000       1.0000       0.0000      
0.4000       1.0000       1.0000       4.9000       273.0000     0.0000       1.0000       0.0000      

0.5000       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.5000       0.0050       1.1875       4.0000       273.1438     120660.6094  0.1110       0.8890      
0.5000       0.0150       1.1242       4.2416       273.2770     119600.7191  0.3363       0.6637      
0.5000       0.0250       1.0691       4.4694       273.2898     118485.6896  0.5849       0.4151      
0.5000       0.0350       1.0336       4.6590       273.2165     117325.1813  0.7802       0.2198      
0.5000       0.0450       1.0146       4.7800       273.1274     116133.7160  0.9003       0.0997      
0.5000       0.0550       1.0056       4.8442       273.0620     114924.8558  0.9606       0.0394      
0.5000       0.0650       1.0019       4.8734       273.0257     113707.6157  0.9863       0.0137      
0.5000       0.0750       1.0006       4.8850       273.0093     112486.8496  0.9957       0.0043      
0.5000       0.0850       1.0002       4.8890       273.0030     111264.7733  0.9988       0.0012      
0.5000       0.0950       1.0000       4.8903       273.0009     110042.2631  0.9997       0.0003      
0.5000       0.1050       1.0000       4.8906       273.0002     108819.6235  0.9999       0.0001      
0.5000       0.1150       1.0000       4.8907       273.0001     107596.9489  1.0000       0.0000      
0.5000       0.1250       1.0000       4.8907       273.0000     106374.2656  1.0000       0.0000      
0.5000       0.1350       1.0000       4.8907       273.0000     105151.5804  1.0000       0.0000      
0.5000       0.1450       1.0000       4.8907       273.0000     103928.8946  1.0000       0.0000      
0.5000       0.1550       1.0000       4.8907       273.0000     102706.2089  1.0000       0.0000      
0.5000       0.1650       1.0000       4.8907       273.0000     101483.5231  1.0000       0.0000      
0.5000       0.1750       1.0000       4.8907       273.0000     100260.8372  1.0000       0.0000      
0.5000       0.1850       1.0000       4.8907       273.0000     99038.1514   1.0000       0.0000      
0.5000       0.1950       1.0000       4.8907       273.0000     97815.4656   1.0000       0.0000      
0.5000       0.2050       1.0000       4.8907       273.0000     96592.7798   1.0000       0.0000      
0.5000       0.2150       1.0000       4.8907       273.0000     95370.0940   1.0000       0.0000      
0.5000       0.2250       1.0000       4.8907       273.0000     94147.4082   1.0000       0.0000      
0.5000       0.2350       1.0000       4.8907       273.0000     92924.7224   1.0000       0.0000      
0.5000       0.2450       1.0000       4.8907       273.0000     91702.0366   1.0000       0.0000      
0.5000       0.2550       1.0000       4.8907       273.0000     90479.3508   1.0000       0.0000      
0.5000       0.2650       1.0000       4.8907       273.0000     89256.6650   1.0000       0.0000      
0.5000       0.2750       1.0000       4.8907       273.0000     88033.9792   1.0000       0.0000      
0.5000       0.2850       1.0000       4.8907       273.0000     86811.2934   1.0000       0.0000      
0.5000       0.2950       1.0000       4.8907       273.0000     85588.6075   1.0000       0.0000      
0.5000       0.3050       1.0000       4.8907       273.0000     84365.9217   1.0000       0.0000      
0.5000       0.3150       1.0000       4.8907       273.0000     83143.2359   1.0000       0.0000      
0.5000       0.3250       1.0000       4.8907       273.0000     81920.5501   1.0000       0.0000      
0.5000       0.3350       1.0000       4.8907       273.0000     80697.8643   1.0000       0.0000      
0.5000       0.3450       1.0000       4.8907       273.0000     79475.1785   1.0000       0.0000      
0.5000       0.3550       1.0000       4.8907       273.0000     78252.4927   1.0000       0.0000      
0.5000       0.3650       1.0000       4.8907       273.0000     77029.8069   1.0000       0.0000      
0.5000       0.3750       1.0000       4.8907       273.0000     75807.1211   1.0000       0.0000      
0.5000       0.3850       1.0000       4.8907       273.0000     74584.4353   1.0000       0.0000      
0.5000       0.3950       1.0000       4.8907       273.0000     73361.7495   1.0000       0.0000      
0.5000       0.4050       1.0000       4.8907       273.0000     72139.0637   1.0000       0.0000      
0.5000       0.4150       1.0000       4.8907       273.0000     70916.3778   1.0000       0.0000      
0.5000       0.4250       1.0000       4.8907       273.0000     69693.6920   1.0000       0.0000      
0.5000       0.4350       1.0000       4.8907       273.0000     68471.0062   1.0000       0.0000      
0.5000       0.4450       1.0000       4.8907       273.0000     67248.3204   1.0000       0.0000      
0.5000       0.4550       1.0000       4.8907       273.0000     66025.6346   1.0000       0.0000      
0.5000       0.4650       1.0000       4.8907       273.0000     64802.9488   1.0000       0.0000      
0.5000       0.4750       1.0000       4.8907       273.0000     63580.2630   1.0000       0.0000      
0.5000       0.4850       1.0000       4.8907       273.0000     62357.5772   1.0000       0.0000      
0.5000       0.4950       1.0000       4.8907       273.0000     61134.8914   1.0000       0.0000      
0.5000       0.5050       1.0000       4.8907       273.0000     59912.2056   1.0000       0.0000      
0.5000       0.5150       1.0000       4.8907       273.0000     58689.5198   1.0000       0.0000      
0.5000       0.5250       1.0000       4.8907       273.0000     57466.8340   1.0000       0.0000      
0.5000       0.5350       1.0000       4.8907       273.0000     56244.1482   1.0000       0.0000      
0.5000       0.5450       1.0000       4.8907       273.0000     55021.4623   1.0000       0.0000      
0.5000       0.5550       1.0000       4.8907       273.0000     53798.7765   1.0000       0.0000      
0.5000       0.5650       1.0000       4.8907       273.0000     52576.0907   1.0000       0.0000      
0.5000       0.5750       1.0000       4.8907       273.0000     51353.4049   1.0000       0.0000      
0.5000       0.5850       1.0000       4.8907       273.0000     50130.7191   1.0000       0.0000      
0.5000       0.5950       1.0000       4.8907       273.0000     48908.0333   1.0000       0.0000      
0.5000       0.6050       1.0000       4.8907       273.0000     47685.3475   1.0000       0.0000      
0.5000       0.6150       1.0000       4.8907       273.0000     46462.6617   1.0000       0.0000      
0.5000       0.6250       1.0000       4.8907       273.0000     45239.9759   1.0000       0.0000      
0.5000       0.6350       1.0000       4.8907       273.0000     44017.2901   1.0000       0.0000      
0.5000       0.6450       1.0000       4.8907       273.0000     42794.6043   1.0000       0.0000      
0.5000       0.6550       1.0000       4.8907       273.0000     41571.9185   1.0000       0.0000      
0.5000       0.6650       1.0000       4.8907       273.0000     40349.2326   1.0000       0.0000      
0.5000       0.6750       1.0000       4.8907       273.0000     39126.5468   1.0000       0.0000      
0.5000       0.6850       1.0000       4.8907       273.0000     37903.8610   1.0000       0.0000      
0.5000       0.6950       1.0000       4.8907       273.0000     36681.1752   1.0000       0.0000      
0.5000       0.7050       1.0000       4.8907       273.0000     35458.4894   1.0000       0.0000      
0.5000       0.7150       1.0000       4.8907       273.0000     34235.8036   1.0000       0.0000      
0.5000       0.7250       1.0000       4.8907       273.0000     33013.1178   1.0000       0.0000      
0.5000       0.7350       1.0000       4.8907       273.0000     31790.4320   1.0000       0.0000      
0.5000       0.7450       1.0000       4.8907       273.0000     30567.7462   1.0000       0.0000      
0.5000       0.7550       1.0000       4.8907       273.0000     29345.0604   1.0000       0.0000      
0.5000       0.7650       1.0000       4.8907       273.0000     28122.3746   1.0000       0.0000      
0.5000       0.7750       1.0000       4.8907       273.0000     26899.6888   1.0000       0.0000      
0.5000       0.7850       1.0000       4.8907       273.0000     25677.0029   1.0000       0.0000      
0.5000       0.7950       1.0000       4.8907       273.0000     24454.3171   1.0000       0.0000      
0.5000       0.8050       1.0000       4.8907       273.0000     23231.6313   1.0000       0.0000      
0.5000       0.8150       1.0000       4.8907       273.0000     22008.9455   1.0000       0.0000      
0.5000       0.8250       1.0000       4.8907       273.0000     20786.2597   1.0000       0.0000      
0.5000       0.8350       1.0000       4.8907       273.0000     19563.5739   1.0000       0.0000      
0.5000       0.8450       1.0000       4.8907       273.0000     18340.8881   1.0000       0.0000      
0.5000       0.8550       1.0000       4.8907       273.0000     17118.2023   1.0000       0.0000      
0.5000       0.8650       1.0000       4.8907       273.0000     15895.5165   1.0000       0.0000      
0.5000       0.8750       1.0000       4.8907       273.0000     14672.8307   1.0000       0.0000      
0.5000       0.8850       1.0000       4.8907       273.0000     13450.1449   1.0000       0.0000      
0.5000       0.8950       1.0000       4.8907       273.0000     12227.4591   1.0000       0.0000      
0.5000       0.9050       1.0000       4.8907       273.0000     11004.7732   1.0000       0.0000      
0.5000       0.9150       1.0000       4.8907       273.0000     9782.0874    1.0000       0.0000      
0.5000       0.9250       1.0000       4.8907       273.0000     8559.4016    1.0000       0.0000      
0.5000       0.9350       1.0000       4.8907       273.0000     7336.7158    1.0000       0.0000      
0.5000       0.9450       1.0000       4.8907       273.0000     6114.0300    1.0000       0.0000      
0.5000       0.9550       1.0000       4.8907       273.0000     4891.3442    1.0000       0.0000      
0.5000       0.9650       1.0000       4.8907       273.0000     3668.6584    1.0000       0.0000      
0.5000       0.9750       1.0000       4.8907       273.0000     2445.9726    1.0000       0.0000      
0.5000       0.9850       1.0000       4.8907       273.0000     1223.2868    1.0000       0.0000      
0.5000       0.9950       1.0000       4.8907       272.5447     0.0000       1.0000       0.0000      
0.5000       1.0000       1.0000       4.9000       273.0000     0.0000       1.0000       0.0000      

0.8000       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.8000       0.0050       1.2133       4.0000       273.0735     120387.9204  0.0331       0.9669      
0.8000       0.0150       1.1798       4.0962       273.2200     119360.8239  0.1357       0.8643      
0.8000       0.0250       1.1326       4.2394       273.3453     118298.8839  0.3032       0.6968      
0.8000       0.0350       1.0870       4.4156       273.3828     117195.6651  0.4973       0.5027      
0.8000       0.0450       1.0518       4.5803       273.3360     116052.8974  0.6759       0.3241      
0.8000       0.0550       1.0283       4.7075       273.2466     114878.6437  0.8130       0.1870      
0.8000       0.0650       1.0141       4.7924       273.1558     113682.7082  0.9030       0.0970      
0.8000       0.0750       1.0065       4.8425       273.0864     112473.5449  0.9546       0.0454      
0.8000       0.0850       1.0027       4.8691       273.0426     111257.1384  0.9807       0.0193      
0.8000       0.0950       1.0011       4.8818       273.0189     110037.1464  0.9925       0.0075      
0.8000       0.1050       1.0004       4.8873       273.0076     108815.5411  0.9973       0.0027      
0.8000       0.1150       1.0001       4.8894       273.0028     107593.2728  0.9991       0.0009      
0.8000       0.1250       1.0000       4.8902       273.0010     106370.7543  0.9997       0.0003      
0.8000       0.1350       1.0000       4.8905       273.0003     105148.1484  0.9999       0.0001      
0.8000       0.1450       1.0000       4.8906       273.0001     103925.5143  1.0000       0.0000      
0.8000       0.1550       1.0000       4.8906       273.0000     102702.8716  1.0000       0.0000      
0.8000       0.1650       1.0000       4.8906       273.0000     101480.2265  1.0000       0.0000      
0.8000       0.1750       1.0000       4.8906       273.0000     100257.5808  1.0000       0.0000      
0.8000       0.1850       1.0000       4.8906       273.0000     99034.9349   1.0000       0.0000      
0.8000       0.1950       1.0000       4.8906       273.0000     97812.2889   1.0000       0.0000      
0.8000       0.2050       1.0000       4.8906       273.0000     96589.6429   1.0000       0.0000      
0.8000       0.2150       1.0000       4.8906       273.0000     95366.9970   1.0000       0.0000      
0.8000       0.2250       1.0000       4.8906       273.0000     94144.3510   1.0000       0.0000      
0.8000       0.2350       1.0000       4.8906       273.0000     92921.7050   1.0000       0.0000      
0.8000       0.2450       1.0000       4.8906       273.0000     91699.0591   1.0000       0.0000      
0.8000       0.2550       1.0000       4.8906       273.0000     90476.4131   1.0000       0.0000      
0.8000       0.2650       1.0000       4.8906       273.0000     89253.7671   1.0000       0.0000      
0.8000       0.2750       1.0000       4.8906       273.0000     88031.1212   1.0000       0.0000      
0.8000       0.2850       1.0000       4.8906       273.0000     86808.4752   1.0000       0.0000      
0.8000       0.2950       1.0000       4.8906       273.0000     85585.8292   1.0000       0.0000      
0.8000       0.3050       1.0000       4.8906       273.0000     84363.1833   1.0000       0.0000      
0.8000       0.3150       1.0000       4.8906       273.0000     83140.5373   1.0000       0.0000      
0.8000       0.3250       1.0000       4.8906       273.0000     81917.8913   1.0000       0.0000      
0.8000       0.3350       1.0000       4.8906       273.0000     80695.2454   1.0000       0.0000      
0.8000       0.3450       1.0000       4.8906       273.0000     79472.5994   1.0000       0.0000      
0.8000       0.3550       1.0000       4.8906       273.0000     78249.9534   1.0000       0.0000      
0.8000       0.3650       1.0000       4.8906       273.0000     77027.3075   1.0000       0.0000      
0.8000       0.3750       1.0000       4.8906       273.0000     75804.6615   1.0000       0.0000      
0.8000       0.3850       1.0000       4.8906       273.0000     74582.0155   1.0000       0.0000      
0.8000       0.3950       1.0000       4.8906       273.0000     73359.3695   1.0000       0.0000      
0.8000       0.4050       1.0000       4.8906       273.0000     72136.7236   1.0000       0.0000      
0.8000       0.4150       1.0000       4.8906       273.0000     70914.0776   1.0000       0.0000      
0.8000       0.4250       1.0000       4.8906       273.0000     69691.4316   1.0000       0.0000      
0.8000       0.4350       1.0000       4.8906       273.0000     68468.7857   1.0000       0.0000      
0.8000       0.4450       1.0000       4.8906       273.0000     67246.1397   1.0000       0.0000      
0.8000       0.4550       1.0000       4.8906       273.0000     66023.4937   1.0000       0.0000      
0.8000       0.4650       1.0000       4.8906       273.0000     64800.8478   1.0000       0.0000      
0.8000       0.4750       1.0000       4.8906       273.0000     63578.2018   1.0000       0.0000      
0.8000       0.4850       1.0000       4.8906       273.0000     62355.5558   1.0000       0.0000      
0.8000       0.4950       1.0000       4.8906       273.0000     61132.9099   1.0000       0.0000      
0.8000       0.5050       1.0000       4.8906       273.0000     59910.2639   1.0000       0.0000      
0.8000       0.5150       1.0000       4.8906       273.0000     58687.6179   1.0000       0.0000      
0.8000       0.5250       1.0000       4.8906       273.0000     57464.9720   1.0000       0.0000      
0.8000       0.5350       1.0000       4.8906       273.0000     56242.3260   1.0000       0.0000      
0.8000       0.5450       1.0000       4.8906       273.0000     55019.6800   1.0000       0.0000      
0.8000       0.5550       1.0000       4.8906       273.0000     53797.0341   1.0000       0.0000      
0.8000       0.5650       1.0000       4.8906       273.0000     52574.3881   1.0000       0.0000      
0.8000       0.5750       1.0000       4.8906       273.0000     51351.7421   1.0000       0.0000      
0.8000       0.5850       1.0000       4.8906       273.0000     50129.0961   1.0000       0.0000      
0.8000       0.5950       1.0000       4.8906       273.0000     48906.4502   1.0000       0.0000      
0.8000       0.6050       1.0000       4.8906       273.0000     47683.8042   1.0000       0.0000      
0.8000       0.6150       1.0000       4.8906       273.0000     46461.1582   1.0000       0.0000      
0.8000       0.6250       1.0000       4.8906       273.0000     45238.5123   1.0000       0.0000      
0.8000       0.6350       1.0000       4.8906       273.0000     44015.8663   1.0000       0.0000      
0.8000       0.6450       1.0000       4.8906       273.0000     42793.2203   1.0000       0.0000      
0.8000       0.6550       1.0000       4.8906       273.0000     41570.5744   1.0000       0.0000      
0.8000       0.6650       1.0000       4.8906       273.0000     40347.9284   1.0000       0.0000      
0.8000       0.6750       1.0000       4.8906       273.0000     39125.2824   1.0000       0.0000      
0.8000       0.6850       1.0000       4.8906       273.0000     37902.6365   1.0000       0.0000      
0.8000       0.6950       1.0000       4.8906       273.0000     36679.9905   1.0000       0.0000      
0.8000       0.7050       1.0000       4.8906       273.0000     35457.3445   1.0000       0.0000      
0.8000       0.7150       1.0000       4.8906       273.0000     34234.6986   1.0000       0.0000      
0.8000       0.7250       1.0000       4.8906       273.0000     33012.0526   1.0000       0.0000      
0.8000       0.7350       1.0000       4.8906       273.0000     31789.4066   1.0000       0.0000      
0.8000       0.7450       1.0000       4.8906       273.0000     30566.7606   1.0000       0.0000      
0.8000       0.7550       1.0000       4.8906       273.0000     29344.1147   1.0000       0.0000      
0.8000       0.7650       1.0000       4.8906       273.0000     28121.4687   1.0000       0.0000      
0.8000       0.7750       1.0000       4.8906       273.0000     26898.8227   1.0000       0.0000      
0.8000       0.7850       1.0000       4.8906       273.0000     25676.1768   1.0000       0.0000      
0.8000       0.7950       1.0000       4.8906       273.0000     24453.5308   1.0000       0.0000      
0.8000       0.8050       1.0000       4.8906       273.0000     23230.8848   1.0000       0.0000      
0.8000       0.8150       1.0000       4.8906       273.0000     22008.2389   1.0000       0.0000      
0.8000       0.8250       1.0000       4.8906       273.0000     20785.5929   1.0000       0.0000      
0.8000       0.8350       1.0000       4.8906       273.0000     19562.9469   1.0000       0.0000      
0.8000       0.8450       1.0000       4.8906       273.0000     18340.3010   1.0000       0.0000      
0.8000       0.8550       1.0000       4.8906       273.0000     17117.6550   1.0000       0.0000      
0.8000       0.8650       1.0000       4.8906       273.0000     15895.0090   1.0000       0.0000      
0.8000       0.8750       1.0000       4.8906       273.0000     14672.3631   1.0000       0.0000      
0.8000       0.8850       1.0000       4.8906       273.0000     13449.7171   1.0000       0.0000      
0.8000       0.8950       1.0000       4.8906       273.0000     12227.0711   1.0000       0.0000      
0.8000       0.9050       1.0000       4.8906       273.0000     11004.4252   1.0000       0.0000      
0.8000       0.9150       1.0000       4.8906       273.0000     9781.7792    1.0000       0.0000      
0.8000       0.9250       1.0000       4.8906       273.0000     8559.1332    1.0000       0.0000      
0.8000       0.9350       1.0000       4.8906       273.0000     7336.4872    1.0000       0.0000      
0.8000       0.9450       1.0000       4.8906       273.0000     6113.8413    1.0000       0.0000      
0.8000       0.9550       1.0000       4.8906       273.0000     4891.1953    1.0000       0.0000      
0.8000       0.9650       1.0000       4.8906       273.0000     3668.5493    1.0000       0.0000      
0.8000       0.9750       1.0000       4.8906       273.0000     2445.9034    1.0000       0.0000      
0.8000       0.9850       1.0000       4.8906       273.0000     1223.2574    1.0000       0.0000      
0.8000       0.9950       1.0000       4.8906       272.4938     0.0000       1.0000       0.0000      
0.8000       1.0000       1.0000       4.9000       273.0000     0.0000       1.0000       0.0000      

1.0000       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
1.0000       0.0050       1.2197       4.0000       273.0426     120198.4707  0.0149       0.9851      
1.0000       0.0150       1.2001       4.0506       273.1587     119183.0741  0.0720       0.9280      
1.0000       0.0250       1.1650       4.1445       273.3045     118144.0877  0.1849       0.8151      
1.0000       0.0350       1.1229       4.2841       273.4071     117071.9789  0.3413       0.6587      
1.0000       0.0450       1.0837       4.4408       273.4289     115962.5301  0.5131       0.4869      
1.0000       0.0550       1.0526       4.5851       273.3785     114818.0851  0.6714       0.3286      
1.0000       0.0650       1.0307       4.6997       273.2891     113645.2544  0.7977       0.2023      
1.0000       0.0750       1.0167       4.7805       273.1950     112451.9596  0.8862       0.1138      
1.0000       0.0850       1.0084       4.8319       273.1176     111245.3405  0.9413       0.0587      
1.0000       0.0950       1.0039       4.8616       273.0640     110030.8169  0.9722       0.0278      
1.0000       0.1050       1.0017       4.8773       273.0318     108811.9991  0.9878       0.0122      
1.0000       0.1150       1.0007       4.8849       273.0144     107591.0371  0.9951       0.0049      
1.0000       0.1250       1.0003       4.8883       273.0061     106369.0879  0.9981       0.0019      
1.0000       0.1350       1.0001       4.8897       273.0024     105146.7176  0.9993       0.0007      
1.0000       0.1450       1.0000       4.8902       273.0009     103924.1803  0.9998       0.0002      
1.0000       0.1550       1.0000       4.8904       273.0003     102701.5812  0.9999       0.0001      
1.0000       0.1650       1.0000       4.8905       273.0001     101478.9606  1.0000       0.0000      
1.0000       0.1750       1.0000       4.8905       273.0000     100256.3330  1.0000       0.0000      
1.0000       0.1850       1.0000       4.8905       273.0000     99033.7031   1.0000       0.0000      
1.0000       0.1950       1.0000       4.8905       273.0000     97811.0727   1.0000       0.0000      
1.0000       0.2050       1.0000       4.8905       273.0000     96588.4420   1.0000       0.0000      
