Time         Position     u_Position   density      velocity     Temperature  Pressure     species1     species2     species3     species4    
160.000000   0.965000     0.960000     1.000000     0.002500     273.000000   0.046878     0.206281     0.326780     0.170319     0.296619    
160.000000   0.975000     0.970000     1.000000     0.002500     273.000000   0.031253     0.204873     0.327524     0.170309     0.297294    
160.000000   0.985000     0.980000     1.000000     0.002500     273.000000   0.015628     0.203402     0.328294     0.170310     0.297994    
160.000000   0.995000     0.990000     1.000000     0.002500     273.000000   0.000000     0.201606     0.329205     0.170368     0.298821    
160.000000   1.000000     1.000000     1.000000     0.002500     273.000000   0.000000     0.201606     0.329205     0.170368     0.298821    

170.000000   0.000000     0.000000     1.000000     0.100000     273.000000   0.000000     0.363687     0.250101     0.159195     0.227017    
170.000000   0.005000     0.000000     1.000000     0.002500     273.000000   1.546881     0.361382     0.251123     0.159550     0.227945    
170.000000   0.015000     0.010000     1.000000     0.002500     273.000000   1.531253     0.359100     0.252137     0.159898     0.228865    
170.000000   0.025000     0.020000     1.000000     0.002500     273.000000   1.515628     0.356841     0.253143     0.160238     0.229779    
170.000000   0.035000     0.030000     1.000000     0.002500     273.000000   1.500003     0.354604     0.254141     0.160570     0.230685    
170.000000   0.045000     0.040000     1.000000     0.002500     273.000000   1.484378     0.352390     0.255131     0.160895     0.231583    
170.000000   0.055000     0.050000     1.000000     0.002500     273.000000   1.468753     0.350199     0.256114     0.161212     0.232475    
170.000000   0.065000     0.060000     1.000000     0.002500     273.000000   1.453128     0.348031     0.257088     0.161522     0.233359    
170.000000   0.075000     0.070000     1.000000     0.002500     273.000000   1.437503     0.345885     0.258054     0.161825     0.234236    
170.000000   0.085000     0.080000     1.000000     0.002500     273.000000   1.421878     0.343761     0.259013     0.162120     0.235106    
170.000000   0.095000     0.090000     1.000000     0.002500     273.000000   1.406253     0.341660     0.259963     0.162408     0.235969    
170.000000   0.105000     0.100000     1.000000     0.002500     273.000000   1.390628     0.339581     0.260906     0.162688     0.236825    
170.000000   0.115000     0.110000     1.000000     0.002500     273.000000   1.375003     0.337525     0.261840     0.162962     0.237673    
170.000000   0.125000     0.120000     1.000000     0.002500     273.000000   1.359378     0.335491     0.262767     0.163228     0.238514    
170.000000   0.135000     0.130000     1.000000     0.002500     273.000000   1.343753     0.333479     0.263686     0.163487     0.239348    
170.000000   0.145000     0.140000     1.000000     0.002500     273.000000   1.328128     0.331489     0.264597     0.163739     0.240175    
170.000000   0.155000     0.150000     1.000000     0.002500     273.000000   1.312503     0.329522     0.265500     0.163983     0.240995    
170.000000   0.165000     0.160000     1.000000     0.002500     273.000000   1.296878     0.327576     0.266395     0.164221     0.241808    
170.000000   0.175000     0.170000     1.000000     0.002500     273.000000   1.281253     0.325652     0.267283     0.164452     0.242613    
170.000000   0.185000     0.180000     1.000000     0.002500     273.000000   1.265628     0.323750     0.268163     0.164676     0.243412    
170.000000   0.195000     0.190000     1.000000     0.002500     273.000000   1.250003     0.321869     0.269034     0.164893     0.244203    
170.000000   0.205000     0.200000     1.000000     0.002500     273.000000   1.234378     0.320010     0.269899     0.165104     0.244988    
170.000000   0.215000     0.210000     1.000000     0.002500     273.000000   1.218753     0.318173     0.270755     0.165307     0.245765    
170.000000   0.225000     0.220000     1.000000     0.002500     273.000000   1.203128     0.316356     0.271604     0.165504     0.246536    
170.000000   0.235000     0.230000     1.000000     0.002500     273.000000   1.187503     0.314561     0.272445     0.165695     0.247299    
170.000000   0.245000     0.240000     1.000000     0.002500     273.000000   1.171878     0.312787     0.273279     0.165879     0.248056    
170.000000   0.255000     0.250000     1.000000     0.002500     273.000000   1.156253     0.311034     0.274105     0.166056     0.248805    
170.000000   0.265000     0.260000     1.000000     0.002500     273.000000   1.140628     0.309301     0.274923     0.166227     0.249548    
170.000000   0.275000     0.270000     1.000000     0.002500     273.000000   1.125003     0.307589     0.275734     0.166392     0.250285    
170.000000   0.285000     0.280000     1.000000     0.002500     273.000000   1.109378     0.305897     0.276538     0.166550     0.251015    
170.000000   0.295000     0.290000     1.000000     0.002500     273.000000   1.093753     0.304224     0.277335     0.166703     0.251738    
170.000000   0.305000     0.300000     1.000000     0.002500     273.000000   1.078128     0.302571     0.278125     0.166850     0.252455    
170.000000   0.315000     0.310000     1.000000     0.002500     273.000000   1.062503     0.300937     0.278908     0.166990     0.253165    
170.000000   0.325000     0.320000     1.000000     0.002500     273.000000   1.046878     0.299322     0.279684     0.167125     0.253870    
170.000000   0.335000     0.330000     1.000000     0.002500     273.000000   1.031253     0.297724     0.280453     0.167254     0.254568    
170.000000   0.345000     0.340000     1.000000     0.002500     273.000000   1.015628     0.296143     0.281217     0.167378     0.255261    
170.000000   0.355000     0.350000     1.000000     0.002500     273.000000   1.000003     0.294580     0.281974     0.167497     0.255949    
170.000000   0.365000     0.360000     1.000000     0.002500     273.000000   0.984378     0.293032     0.282726     0.167611     0.256631    
170.000000   0.375000     0.370000     1.000000     0.002500     273.000000   0.968753     0.291499     0.283473     0.167720     0.257309    
170.000000   0.385000     0.380000     1.000000     0.002500     273.000000   0.953128     0.289980     0.284214     0.167824     0.257982    
170.000000   0.395000     0.390000     1.000000     0.002500     273.000000   0.937503     0.288475     0.284951     0.167924     0.258651    
170.000000   0.405000     0.400000     1.000000     0.002500     273.000000   0.921878     0.286982     0.285683     0.168019     0.259316    
170.000000   0.415000     0.410000     1.000000     0.002500     273.000000   0.906253     0.285501     0.286412     0.168111     0.259977    
170.000000   0.425000     0.420000     1.000000     0.002500     273.000000   0.890628     0.284030     0.287137     0.168199     0.260635    
170.000000   0.435000     0.430000     1.000000     0.002500     273.000000   0.875003     0.282568     0.287859     0.168283     0.261290    
170.000000   0.445000     0.440000     1.000000     0.002500     273.000000   0.859378     0.281115     0.288578     0.168364     0.261943    
170.000000   0.455000     0.450000     1.000000     0.002500     273.000000   0.843753     0.279670     0.289295     0.168441     0.262594    
170.000000   0.465000     0.460000     1.000000     0.002500     273.000000   0.828128     0.278232     0.290010     0.168516     0.263242    
170.000000   0.475000     0.470000     1.000000     0.002500     273.000000   0.812503     0.276799     0.290723     0.168588     0.263890    
170.000000   0.485000     0.480000     1.000000     0.002500     273.000000   0.796878     0.275372     0.291434     0.168658     0.264536    
170.000000   0.495000     0.490000     1.000000     0.002500     273.000000   0.781253     0.273950     0.292145     0.168725     0.265181    
170.000000   0.505000     0.500000     1.000000     0.002500     273.000000   0.765628     0.272531     0.292854     0.168790     0.265825    
170.000000   0.515000     0.510000     1.000000     0.002500     273.000000   0.750003     0.271115     0.293564     0.168853     0.266468    
170.000000   0.525000     0.520000     1.000000     0.002500     273.000000   0.734378     0.269703     0.294272     0.168913     0.267112    
170.000000   0.535000     0.530000     1.000000     0.002500     273.000000   0.718753     0.268292     0.294981     0.168972     0.267755    
170.000000   0.545000     0.540000     1.000000     0.002500     273.000000   0.703128     0.266884     0.295689     0.169029     0.268398    
170.000000   0.555000     0.550000     1.000000     0.002500     273.000000   0.687503     0.265478     0.296398     0.169084     0.269041    
170.000000   0.565000     0.560000     1.000000     0.002500     273.000000   0.671878     0.264072     0.297106     0.169137     0.269684    
170.000000   0.575000     0.570000     1.000000     0.002500     273.000000   0.656253     0.262669     0.297815     0.169189     0.270328    
170.000000   0.585000     0.580000     1.000000     0.002500     273.000000   0.640628     0.261266     0.298524     0.169238     0.270971    
170.000000   0.595000     0.590000     1.000000     0.002500     273.000000   0.625003     0.259864     0.299234     0.169287     0.271615    
170.000000   0.605000     0.600000     1.000000     0.002500     273.000000   0.609378     0.258463     0.299944     0.169333     0.272260    
170.000000   0.615000     0.610000     1.000000     0.002500     273.000000   0.593753     0.257063     0.300654     0.169378     0.272905    
170.000000   0.625000     0.620000     1.000000     0.002500     273.000000   0.578128     0.255663     0.301365     0.169422     0.273550    
170.000000   0.635000     0.630000     1.000000     0.002500     273.000000   0.562503     0.254264     0.302077     0.169463     0.274196    
170.000000   0.645000     0.640000     1.000000     0.002500     273.000000   0.546878     0.252866     0.302788     0.169504     0.274842    
170.000000   0.655000     0.650000     1.000000     0.002500     273.000000   0.531253     0.251468     0.303501     0.169542     0.275489    
170.000000   0.665000     0.660000     1.000000     0.002500     273.000000   0.515628     0.250072     0.304214     0.169579     0.276136    
170.000000   0.675000     0.670000     1.000000     0.002500     273.000000   0.500003     0.248675     0.304927     0.169615     0.276783    
170.000000   0.685000     0.680000     1.000000     0.002500     273.000000   0.484378     0.247280     0.305641     0.169648     0.277431    
170.000000   0.695000     0.690000     1.000000     0.002500     273.000000   0.468753     0.245886     0.306355     0.169680     0.278079    
170.000000   0.705000     0.700000     1.000000     0.002500     273.000000   0.453128     0.244492     0.307069     0.169711     0.278728    
170.000000   0.715000     0.710000     1.000000     0.002500     273.000000   0.437503     0.243099     0.307785     0.169740     0.279377    
170.000000   0.725000     0.720000     1.000000     0.002500     273.000000   0.421878     0.241707     0.308500     0.169767     0.280026    
170.000000   0.735000     0.730000     1.000000     0.002500     273.000000   0.406253     0.240315     0.309216     0.169793     0.280676    
170.000000   0.745000     0.740000     1.000000     0.002500     273.000000   0.390628     0.238925     0.309932     0.169817     0.281326    
170.000000   0.755000     0.750000     1.000000     0.002500     273.000000   0.375003     0.237536     0.310649     0.169839     0.281977    
170.000000   0.765000     0.760000     1.000000     0.002500     273.000000   0.359378     0.236147     0.311366     0.169860     0.282627    
170.000000   0.775000     0.770000     1.000000     0.002500     273.000000   0.343753     0.234760     0.312083     0.169879     0.283278    
170.000000   0.785000     0.780000     1.000000     0.002500     273.000000   0.328128     0.233374     0.312800     0.169896     0.283930    
170.000000   0.795000     0.790000     1.000000     0.002500     273.000000   0.312503     0.231989     0.313518     0.169911     0.284581    
170.000000   0.805000     0.800000     1.000000     0.002500     273.000000   0.296878     0.230605     0.314236     0.169925     0.285233    
170.000000   0.815000     0.810000     1.000000     0.002500     273.000000   0.281253     0.229222     0.314955     0.169937     0.285885    
170.000000   0.825000     0.820000     1.000000     0.002500     273.000000   0.265628     0.227841     0.315673     0.169948     0.286538    
170.000000   0.835000     0.830000     1.000000     0.002500     273.000000   0.250003     0.226461     0.316392     0.169956     0.287190    
170.000000   0.845000     0.840000     1.000000     0.002500     273.000000   0.234378     0.225082     0.317111     0.169963     0.287843    
170.000000   0.855000     0.850000     1.000000     0.002500     273.000000   0.218753     0.223705     0.317831     0.169969     0.288496    
170.000000   0.865000     0.860000     1.000000     0.002500     273.000000   0.203128     0.222329     0.318550     0.169972     0.289149    
170.000000   0.875000     0.870000     1.000000     0.002500     273.000000   0.187503     0.220955     0.319269     0.169974     0.289802    
170.000000   0.885000     0.880000     1.000000     0.002500     273.000000   0.171878     0.219582     0.319989     0.169974     0.290455    
170.000000   0.895000     0.890000     1.000000     0.002500     273.000000   0.156253     0.218211     0.320709     0.169972     0.291108    
170.000000   0.905000     0.900000     1.000000     0.002500     273.000000   0.140628     0.216841     0.321429     0.169968     0.291762    
170.000000   0.915000     0.910000     1.000000     0.002500     273.000000   0.125003     0.215474     0.322149     0.169963     0.292415    
170.000000   0.925000     0.920000     1.000000     0.002500     273.000000   0.109378     0.214107     0.322868     0.169956     0.293069    
170.000000   0.935000     0.930000     1.000000     0.002500     273.000000   0.093753     0.212743     0.323588     0.169947     0.293722    
170.000000   0.945000     0.940000     1.000000     0.002500     273.000000   0.078128     0.211380     0.324308     0.169936     0.294376    
170.000000   0.955000     0.950000     1.000000     0.002500     273.000000   0.062503     0.210019     0.325029     0.169923     0.295029    
170.000000   0.965000     0.960000     1.000000     0.002500     273.000000   0.046878     0.208656     0.325750     0.169909     0.295684    
170.000000   0.975000     0.970000     1.000000     0.002500     273.000000   0.031253     0.207283     0.326477     0.169896     0.296344    
170.000000   0.985000     0.980000     1.000000     0.002500     273.000000   0.015628     0.205842     0.327233     0.169893     0.297031    
170.000000   0.995000     0.990000     1.000000     0.002500     273.000000   0.000000     0.204058     0.328138     0.169952     0.297852    
170.000000   1.000000     1.000000     1.000000     0.002500     273.000000   0.000000     0.204058     0.328138     0.169952     0.297852    

180.000000   0.000000     0.000000     1.000000     0.100000     273.000000   0.000000     0.363687     0.250101     0.159195     0.227017    
180.000000   0.005000     0.000000     1.000000     0.002500     273.000000   1.546881     0.361382     0.251123     0.159550     0.227945    
180.000000   0.015000     0.010000     1.000000     0.002500     273.000000   1.531253     0.359100     0.252137     0.159898     0.228865    
180.000000   0.025000     0.020000     1.000000     0.002500     273.000000   1.515628     0.356841     0.253143     0.160238     0.229779    
180.000000   0.035000     0.030000     1.000000     0.002500     273.000000   1.500003     0.354604     0.254141     0.160570     0.230685    
180.000000   0.045000     0.040000     1.000000     0.002500     273.000000   1.484378     0.352390     0.255131     0.160895     0.231583    
180.000000   0.055000     0.050000     1.000000     0.002500     273.000000   1.468753     0.350199     0.256114     0.161212     0.232475    
180.000000   0.065000     0.060000     1.000000     0.002500     273.000000   1.453128     0.348031     0.257088     0.161522     0.233359    
180.000000   0.075000     0.070000     1.000000     0.002500     273.000000   1.437503     0.345885     0.258054     0.161825     0.234236    
180.000000   0.085000     0.080000     1.000000     0.002500     273.000000   1.421878     0.343761     0.259013     0.162120     0.235106    
180.000000   0.095000     0.090000     1.000000     0.002500     273.000000   1.406253     0.341660     0.259963     0.162408     0.235969    
180.000000   0.105000     0.100000     1.000000     0.002500     273.000000   1.390628     0.339581     0.260906     0.162688     0.236825    
180.000000   0.115000     0.110000     1.000000     0.002500     273.000000   1.375003     0.337525     0.261840     0.162962     0.237673    
180.000000   0.125000     0.120000     1.000000     0.002500     273.000000   1.359378     0.335491     0.262767     0.163228     0.238514    
180.000000   0.135000     0.130000     1.000000     0.002500     273.000000   1.343753     0.333479     0.263686     0.163487     0.239348    
180.000000   0.145000     0.140000     1.000000     0.002500     273.000000   1.328128     0.331489     0.264597     0.163739     0.240175    
180.000000   0.155000     0.150000     1.000000     0.002500     273.000000   1.312503     0.329522     0.265500     0.163983     0.240995    
180.000000   0.165000     0.160000     1.000000     0.002500     273.000000   1.296878     0.327576     0.266395     0.164221     0.241808    
180.000000   0.175000     0.170000     1.000000     0.002500     273.000000   1.281253     0.325652     0.267283     0.164452     0.242613    
180.000000   0.185000     0.180000     1.000000     0.002500     273.000000   1.265628     0.323750     0.268162     0.164676     0.243412    
180.000000   0.195000     0.190000     1.000000     0.002500     273.000000   1.250003     0.321869     0.269034     0.164893     0.244203    
180.000000   0.205000     0.200000     1.000000     0.002500     273.000000   1.234378     0.320010     0.269899     0.165104     0.244988    
180.000000   0.215000     0.210000     1.000000     0.002500     273.000000   1.218753     0.318173     0.270755     0.165307     0.245765    
180.000000   0.225000     0.220000     1.000000     0.002500     273.000000   1.203128     0.316357     0.271604     0.165504     0.246535    
180.000000   0.235000     0.230000     1.000000     0.002500     273.000000   1.187503     0.314562     0.272445     0.165695     0.247299    
180.000000   0.245000     0.240000     1.000000     0.002500     273.000000   1.171878     0.312788     0.273278     0.165878     0.248055    
180.000000   0.255000     0.250000     1.000000     0.002500     273.000000   1.156253     0.311035     0.274104     0.166056     0.248805    
180.000000   0.265000     0.260000     1.000000     0.002500     273.000000   1.140628     0.309303     0.274922     0.166227     0.249548    
180.000000   0.275000     0.270000     1.000000     0.002500     273.000000   1.125003     0.307592     0.275733     0.166391     0.250284    
180.000000   0.285000     0.280000     1.000000     0.002500     273.000000   1.109378     0.305901     0.276537     0.166550     0.251013    
180.000000   0.295000     0.290000     1.000000     0.002500     273.000000   1.093753     0.304230     0.277333     0.166702     0.251736    
180.000000   0.305000     0.300000     1.000000     0.002500     273.000000   1.078128     0.302579     0.278122     0.166848     0.252452    
180.000000   0.315000     0.310000     1.000000     0.002500     273.000000   1.062503     0.300947     0.278903     0.166988     0.253161    
180.000000   0.325000     0.320000     1.000000     0.002500     273.000000   1.046878     0.299335     0.279678     0.167122     0.253865    
180.000000   0.335000     0.330000     1.000000     0.002500     273.000000   1.031253     0.297741     0.280446     0.167251     0.254562    
180.000000   0.345000     0.340000     1.000000     0.002500     273.000000   1.015628     0.296166     0.281208     0.167374     0.255253    
180.000000   0.355000     0.350000     1.000000     0.002500     273.000000   1.000003     0.294608     0.281962     0.167491     0.255938    
180.000000   0.365000     0.360000     1.000000     0.002500     273.000000   0.984378     0.293068     0.282711     0.167603     0.256618    
180.000000   0.375000     0.370000     1.000000     0.002500     273.000000   0.968753     0.291544     0.283454     0.167710     0.257292    
180.000000   0.385000     0.380000     1.000000     0.002500     273.000000   0.953128     0.290037     0.284191     0.167812     0.257961    
180.000000   0.395000     0.390000     1.000000     0.002500     273.000000   0.937503     0.288544     0.284922     0.167909     0.258625    
180.000000   0.405000     0.400000     1.000000     0.002500     273.000000   0.921878     0.287065     0.285649     0.168002     0.259284    
180.000000   0.415000     0.410000     1.000000     0.002500     273.000000   0.906253     0.285601     0.286370     0.168090     0.259939    
180.000000   0.425000     0.420000     1.000000     0.002500     273.000000   0.890628     0.284148     0.287088     0.168174     0.260590    
180.000000   0.435000     0.430000     1.000000     0.002500     273.000000   0.875003     0.282707     0.287801     0.168254     0.261238    
180.000000   0.445000     0.440000     1.000000     0.002500     273.000000   0.859378     0.281278     0.288511     0.168330     0.261882    
180.000000   0.455000     0.450000     1.000000     0.002500     273.000000   0.843753     0.279857     0.289217     0.168402     0.262523    
180.000000   0.465000     0.460000     1.000000     0.002500     273.000000   0.828128     0.278446     0.289920     0.168472     0.263162    
180.000000   0.475000     0.470000     1.000000     0.002500     273.000000   0.812503     0.277043     0.290621     0.168538     0.263798    
180.000000   0.485000     0.480000     1.000000     0.002500     273.000000   0.796878     0.275647     0.291320     0.168601     0.264432    
180.000000   0.495000     0.490000     1.000000     0.002500     273.000000   0.781253     0.274258     0.292017     0.168662     0.265064    
180.000000   0.505000     0.500000     1.000000     0.002500     273.000000   0.765628     0.272874     0.292712     0.168720     0.265695    
180.000000   0.515000     0.510000     1.000000     0.002500     273.000000   0.750003     0.271494     0.293406     0.168775     0.266325    
180.000000   0.525000     0.520000     1.000000     0.002500     273.000000   0.734378     0.270119     0.294098     0.168828     0.266954    
180.000000   0.535000     0.530000     1.000000     0.002500     273.000000   0.718753     0.268748     0.294791     0.168879     0.267582    
180.000000   0.545000     0.540000     1.000000     0.002500     273.000000   0.703128     0.267380     0.295482     0.168928     0.268210    
180.000000   0.555000     0.550000     1.000000     0.002500     273.000000   0.687503     0.266014     0.296173     0.168975     0.268837    
180.000000   0.565000     0.560000     1.000000     0.002500     273.000000   0.671878     0.264651     0.296864     0.169020     0.269465    
180.000000   0.575000     0.570000     1.000000     0.002500     273.000000   0.656253     0.263289     0.297555     0.169064     0.270092    
180.000000   0.585000     0.580000     1.000000     0.002500     273.000000   0.640628     0.261929     0.298246     0.169105     0.270719    
180.000000   0.595000     0.590000     1.000000     0.002500     273.000000   0.625003     0.260571     0.298938     0.169145     0.271346    
180.000000   0.605000     0.600000     1.000000     0.002500     273.000000   0.609378     0.259213     0.299629     0.169184     0.271974    
180.000000   0.615000     0.610000     1.000000     0.002500     273.000000   0.593753     0.257857     0.300321     0.169220     0.272602    
180.000000   0.625000     0.620000     1.000000     0.002500     273.000000   0.578128     0.256501     0.301013     0.169255     0.273230    
180.000000   0.635000     0.630000     1.000000     0.002500     273.000000   0.562503     0.255146     0.301706     0.169289     0.273859    
180.000000   0.645000     0.640000     1.000000     0.002500     273.000000   0.546878     0.253792     0.302398     0.169321     0.274488    
180.000000   0.655000     0.650000     1.000000     0.002500     273.000000   0.531253     0.252439     0.303092     0.169352     0.275117    
180.000000   0.665000     0.660000     1.000000     0.002500     273.000000   0.515628     0.251086     0.303786     0.169381     0.275747    
180.000000   0.675000     0.670000     1.000000     0.002500     273.000000   0.500003     0.249734     0.304480     0.169408     0.276378    
180.000000   0.685000     0.680000     1.000000     0.002500     273.000000   0.484378     0.248382     0.305175     0.169434     0.277008    
180.000000   0.695000     0.690000     1.000000     0.002500     273.000000   0.468753     0.247031     0.305871     0.169459     0.277640    
180.000000   0.705000     0.700000     1.000000     0.002500     273.000000   0.453128     0.245681     0.306566     0.169482     0.278271    
180.000000   0.715000     0.710000     1.000000     0.002500     273.000000   0.437503     0.244331     0.307263     0.169503     0.278903    
180.000000   0.725000     0.720000     1.000000     0.002500     273.000000   0.421878     0.242982     0.307959     0.169523     0.279536    
180.000000   0.735000     0.730000     1.000000     0.002500     273.000000   0.406253     0.241633     0.308657     0.169541     0.280169    
180.000000   0.745000     0.740000     1.000000     0.002500     273.000000   0.390628     0.240286     0.309354     0.169558     0.280802    
180.000000   0.755000     0.750000     1.000000     0.002500     273.000000   0.375003     0.238939     0.310052     0.169573     0.281435    
180.000000   0.765000     0.760000     1.000000     0.002500     273.000000   0.359378     0.237593     0.310751     0.169587     0.282069    
180.000000   0.775000     0.770000     1.000000     0.002500     273.000000   0.343753     0.236247     0.311450     0.169599     0.282704    
180.000000   0.785000     0.780000     1.000000     0.002500     273.000000   0.328128     0.234903     0.312149     0.169610     0.283339    
180.000000   0.795000     0.790000     1.000000     0.002500     273.000000   0.312503     0.233559     0.312849     0.169619     0.283974    
180.000000   0.805000     0.800000     1.000000     0.002500     273.000000   0.296878     0.232216     0.313549     0.169626     0.284609    
180.000000   0.815000     0.810000     1.000000     0.002500     273.000000   0.281253     0.230875     0.314249     0.169632     0.285245    
180.000000   0.825000     0.820000     1.000000     0.002500     273.000000   0.265628     0.229534     0.314949     0.169636     0.285880    
180.000000   0.835000     0.830000     1.000000     0.002500     273.000000   0.250003     0.228194     0.315650     0.169639     0.286517    
180.000000   0.845000     0.840000     1.000000     0.002500     273.000000   0.234378     0.226856     0.316351     0.169640     0.287153    
180.000000   0.855000     0.850000     1.000000     0.002500     273.000000   0.218753     0.225518     0.317053     0.169639     0.287790    
180.000000   0.865000     0.860000     1.000000     0.002500     273.000000   0.203128     0.224182     0.317755     0.169637     0.288427    
180.000000   0.875000     0.870000     1.000000     0.002500     273.000000   0.187503     0.222847     0.318457     0.169633     0.289064    
180.000000   0.885000     0.880000     1.000000     0.002500     273.000000   0.171878     0.221513     0.319159     0.169627     0.289701    
180.000000   0.895000     0.890000     1.000000     0.002500     273.000000   0.156253     0.220180     0.319861     0.169620     0.290339    
180.000000   0.905000     0.900000     1.000000     0.002500     273.000000   0.140628     0.218849     0.320564     0.169611     0.290976    
180.000000   0.915000     0.910000     1.000000     0.002500     273.000000   0.125003     0.217519     0.321266     0.169600     0.291614    
180.000000   0.925000     0.920000     1.000000     0.002500     273.000000   0.109378     0.216190     0.321969     0.169588     0.292252    
180.000000   0.935000     0.930000     1.000000     0.002500     273.000000   0.093753     0.214863     0.322672     0.169574     0.292890    
180.000000   0.945000     0.940000     1.000000     0.002500     273.000000   0.078128     0.213538     0.323375     0.169559     0.293529    
180.000000   0.955000     0.950000     1.000000     0.002500     273.000000   0.062503     0.212213     0.324079     0.169542     0.294167    
180.000000   0.965000     0.960000     1.000000     0.002500     273.000000   0.046878     0.210887     0.324783     0.169523     0.294807    
180.000000   0.975000     0.970000     1.000000     0.002500     273.000000   0.031253     0.209548     0.325494     0.169506     0.295452    
180.000000   0.985000     0.980000     1.000000     0.002500     273.000000   0.015628     0.208139     0.326236     0.169500     0.296125    
180.000000   0.995000     0.990000     1.000000     0.002500     273.000000   0.000000     0.206367     0.327134     0.169558     0.296940    
180.000000   1.000000     1.000000     1.000000     0.002500     273.000000   0.000000     0.206367     0.327134     0.169558     0.296940    

190.000000   0.000000     0.000000     1.000000     0.100000     273.000000   0.000000     0.363687     0.250101     0.159195     0.227017    
190.000000   0.005000     0.000000     1.000000     0.002500     273.000000   1.546881     0.361382     0.251123     0.159550     0.227945    
190.000000   0.015000     0.010000     1.000000     0.002500     273.000000   1.531253     0.359100     0.252137     0.159898     0.228865    
190.000000   0.025000     0.020000     1.000000     0.002500     273.000000   1.515628     0.356841     0.253143     0.160238     0.229779    
190.000000   0.035000     0.030000     1.000000     0.002500     273.000000   1.500003     0.354604     0.254141     0.160570     0.230685    
190.000000   0.045000     0.040000     1.000000     0.002500     273.000000   1.484378     0.352390     0.255131     0.160895     0.231583    
190.000000   0.055000     0.050000     1.000000     0.002500     273.000000   1.468753     0.350199     0.256114     0.161212     0.232475    
190.000000   0.065000     0.060000     1.000000     0.002500     273.000000   1.453128     0.348031     0.257088     0.161522     0.233359    
190.000000   0.075000     0.070000     1.000000     0.002500     273.000000   1.437503     0.345885     0.258054     0.161825     0.234236    
190.000000   0.085000     0.080000     1.000000     0.002500     273.000000   1.421878     0.343761     0.259013     0.162120     0.235106    
190.000000   0.095000     0.090000     1.000000     0.002500     273.000000   1.406253     0.341660     0.259963     0.162408     0.235969    
190.000000   0.105000     0.100000     1.000000     0.002500     273.000000   1.390628     0.339581     0.260906     0.162688     0.236825    
190.000000   0.115000     0.110000     1.000000     0.002500     273.000000   1.375003     0.337525     0.261840     0.162962     0.237673    
190.000000   0.125000     0.120000     1.000000     0.002500     273.000000   1.359378     0.335491     0.262767     0.163228     0.238514    
190.000000   0.135000     0.130000     1.000000     0.002500     273.000000   1.343753     0.333479     0.263686     0.163487     0.239348    
190.000000   0.145000     0.140000     1.000000     0.002500     273.000000   1.328128     0.331489     0.264597     0.163739     0.240175    
190.000000   0.155000     0.150000     1.000000     0.002500     273.000000   1.312503     0.329522     0.265500     0.163983     0.240995    
190.000000   0.165000     0.160000     1.000000     0.002500     273.000000   1.296878     0.327576     0.266395     0.164221     0.241808    
190.000000   0.175000     0.170000     1.000000     0.002500     273.000000   1.281253     0.325652     0.267283     0.164452     0.242613    
190.000000   0.185000     0.180000     1.000000     0.002500     273.000000   1.265628     0.323750     0.268162     0.164676     0.243412    
190.000000   0.195000     0.190000     1.000000     0.002500     273.000000   1.250003     0.321869     0.269034     0.164893     0.244203    
190.000000   0.205000     0.200000     1.000000     0.002500     273.000000   1.234378     0.320010     0.269899     0.165104     0.244988    
190.000000   0.215000     0.210000     1.000000     0.002500     273.000000   1.218753     0.318173     0.270755     0.165307     0.245765    
190.000000   0.225000     0.220000     1.000000     0.002500     273.000000   1.203128     0.316357     0.271604     0.165504     0.246535    
190.000000   0.235000     0.230000     1.000000     0.002500     273.000000   1.187503     0.314562     0.272445     0.165695     0.247299    
190.000000   0.245000     0.240000     1.000000     0.002500     273.000000   1.171878     0.312789     0.273278     0.165878     0.248055    
190.000000   0.255000     0.250000     1.000000     0.002500     273.000000   1.156253     0.311036     0.274104     0.166056     0.248805    
190.000000   0.265000     0.260000     1.000000     0.002500     273.000000   1.140628     0.309304     0.274922     0.166227     0.249547    
190.000000   0.275000     0.270000     1.000000     0.002500     273.000000   1.125003     0.307593     0.275733     0.166391     0.250283    
190.000000   0.285000     0.280000     1.000000     0.002500     273.000000   1.109378     0.305903     0.276536     0.166549     0.251012    
190.000000   0.295000     0.290000     1.000000     0.002500     273.000000   1.093753     0.304232     0.277332     0.166701     0.251735    
190.000000   0.305000     0.300000     1.000000     0.002500     273.000000   1.078128     0.302582     0.278120     0.166847     0.252450    
190.000000   0.315000     0.310000     1.000000     0.002500     273.000000   1.062503     0.300952     0.278901     0.166987     0.253159    
190.000000   0.325000     0.320000     1.000000     0.002500     273.000000   1.046878     0.299342     0.279675     0.167121     0.253862    
190.000000   0.335000     0.330000     1.000000     0.002500     273.000000   1.031253     0.297751     0.280442     0.167249     0.254558    
190.000000   0.345000     0.340000     1.000000     0.002500     273.000000   1.015628     0.296179     0.281202     0.167371     0.255248    
190.000000   0.355000     0.350000     1.000000     0.002500     273.000000   1.000003     0.294625     0.281956     0.167488     0.255932    
190.000000   0.365000     0.360000     1.000000     0.002500     273.000000   0.984378     0.293090     0.282702     0.167599     0.256610    
190.000000   0.375000     0.370000     1.000000     0.002500     273.000000   0.968753     0.291572     0.283442     0.167704     0.257282    
190.000000   0.385000     0.380000     1.000000     0.002500     273.000000   0.953128     0.290071     0.284176     0.167805     0.257948    
